"tick","Res Queue Mean","Ser Queue Mean","Quality Mean","Rank Mean"
4519.0,109.0,56.0,Infinity,5731.801245887006
4520.0,109.0,57.0,Infinity,5713.013881211563
4521.0,109.0,57.0,Infinity,5713.013881211563
4522.0,109.0,57.0,Infinity,5713.013881211563
4523.0,109.0,57.0,Infinity,5713.013881211563
4524.0,109.0,58.0,Infinity,5713.013881211563
4525.0,109.0,58.0,Infinity,5621.882398722373
4526.0,109.0,58.0,Infinity,5621.882398722373
4527.0,109.0,58.0,Infinity,5621.882398722373
4528.0,109.0,58.0,Infinity,5621.882398722373
4529.0,109.0,58.0,Infinity,5621.882398722373
4530.0,109.0,58.0,Infinity,5621.882398722373
4531.0,109.0,58.0,Infinity,5621.882398722373
4532.0,109.0,58.0,Infinity,5621.882398722373
4533.0,109.0,58.0,Infinity,5621.882398722373
4534.0,109.0,58.0,Infinity,5621.882398722373
4535.0,109.0,58.0,Infinity,5621.882398722373
4536.0,109.0,58.0,Infinity,5621.882398722373
4537.0,109.0,58.0,Infinity,5621.882398722373
4538.0,109.0,58.0,Infinity,5621.882398722373
4539.0,109.0,58.0,Infinity,5621.882398722373
4540.0,109.0,58.0,Infinity,5621.882398722373
4541.0,109.0,58.0,Infinity,5621.882398722373
4542.0,109.0,58.0,Infinity,5621.882398722373
4543.0,109.0,58.0,Infinity,5621.882398722373
4544.0,109.0,58.0,Infinity,5621.882398722373
4545.0,109.0,58.0,Infinity,5621.882398722373
4546.0,109.0,58.0,Infinity,5621.882398722373
4547.0,109.0,58.0,Infinity,5621.882398722373
4548.0,109.0,58.0,Infinity,5621.882398722373
4549.0,109.0,58.0,Infinity,5621.882398722373
4550.0,109.0,58.0,Infinity,5621.882398722373
4551.0,109.0,58.0,Infinity,5621.882398722373
4552.0,109.0,58.0,Infinity,5621.882398722373
4553.0,109.0,58.0,Infinity,5621.882398722373
4554.0,109.0,58.0,Infinity,5621.882398722373
4555.0,109.0,58.0,Infinity,5621.882398722373
4556.0,109.0,58.0,Infinity,5621.882398722373
4557.0,109.0,58.0,Infinity,5621.882398722373
4558.0,109.0,58.0,Infinity,5621.882398722373
4559.0,109.0,58.0,Infinity,5621.882398722373
4560.0,109.0,58.0,Infinity,5621.882398722373
4561.0,109.0,58.0,Infinity,5621.882398722373
4562.0,109.0,58.0,Infinity,5621.882398722373
4563.0,109.0,58.0,Infinity,5621.882398722373
4564.0,109.0,58.0,Infinity,5621.882398722373
4565.0,109.0,58.0,Infinity,5621.882398722373
4566.0,109.0,58.0,Infinity,5621.882398722373
4567.0,109.0,58.0,Infinity,5621.882398722373
4568.0,109.0,58.0,Infinity,5621.882398722373
4569.0,109.0,58.0,Infinity,5621.882398722373
4570.0,109.0,58.0,Infinity,5621.882398722373
4571.0,109.0,58.0,Infinity,5621.882398722373
4572.0,109.0,58.0,Infinity,5621.882398722373
4573.0,109.0,58.0,Infinity,5621.882398722373
4574.0,109.0,58.0,Infinity,5621.882398722373
4575.0,109.0,58.0,Infinity,5621.882398722373
4576.0,109.0,58.0,Infinity,5621.882398722373
4577.0,109.0,58.0,Infinity,5621.882398722373
4578.0,109.0,58.0,Infinity,5621.882398722373
4579.0,109.0,58.0,Infinity,5621.882398722373
4580.0,109.0,58.0,Infinity,5621.882398722373
4581.0,109.0,58.0,Infinity,5621.882398722373
4582.0,109.0,58.0,Infinity,5621.882398722373
4583.0,109.0,58.0,Infinity,5621.882398722373
4584.0,109.0,58.0,Infinity,5621.882398722373
4585.0,109.0,58.0,Infinity,5621.882398722373
4586.0,109.0,58.0,Infinity,5621.882398722373
4587.0,109.0,58.0,Infinity,5621.882398722373
4588.0,109.0,58.0,Infinity,5621.882398722373
4589.0,109.0,58.0,Infinity,5621.882398722373
4590.0,109.0,58.0,Infinity,5621.882398722373
4591.0,109.0,58.0,Infinity,5621.882398722373
4592.0,109.0,58.0,Infinity,5621.882398722373
4593.0,109.0,58.0,Infinity,5621.882398722373
4594.0,109.0,58.0,Infinity,5621.882398722373
4595.0,109.0,58.0,Infinity,5621.882398722373
4596.0,109.0,58.0,Infinity,5621.882398722373
4597.0,109.0,58.0,Infinity,5621.882398722373
4598.0,109.0,58.0,Infinity,5621.882398722373
4599.0,109.0,58.0,Infinity,5621.882398722373
4600.0,109.0,58.0,Infinity,5621.882398722373
4601.0,109.0,58.0,Infinity,5621.882398722373
4602.0,109.0,58.0,Infinity,5621.882398722373
4603.0,109.0,58.0,Infinity,5621.882398722373
4604.0,109.0,58.0,Infinity,5621.882398722373
4605.0,109.0,58.0,Infinity,5621.882398722373
4606.0,109.0,58.0,Infinity,5621.882398722373
4607.0,109.0,58.0,Infinity,5621.882398722373
4608.0,109.0,58.0,Infinity,5621.882398722373
4609.0,109.0,58.0,Infinity,5621.882398722373
4610.0,109.0,58.0,Infinity,5621.882398722373
4611.0,109.0,58.0,Infinity,5621.882398722373
4612.0,109.0,58.0,Infinity,5621.882398722373
4613.0,109.0,58.0,Infinity,5621.882398722373
4614.0,109.0,58.0,Infinity,5621.882398722373
4615.0,109.0,58.0,Infinity,5621.882398722373
4616.0,109.0,58.0,Infinity,5621.882398722373
4617.0,109.0,58.0,Infinity,5621.882398722373
4618.0,109.0,58.0,Infinity,5621.882398722373
4619.0,109.0,58.0,Infinity,5621.882398722373
4620.0,109.0,58.0,Infinity,5621.882398722373
4621.0,109.0,58.0,Infinity,5621.882398722373
4622.0,109.0,58.0,Infinity,5621.882398722373
4623.0,109.0,58.0,Infinity,5621.882398722373
4624.0,109.0,58.0,Infinity,5621.882398722373
4625.0,109.0,58.0,Infinity,5621.882398722373
4626.0,109.0,58.0,Infinity,5621.882398722373
4627.0,109.0,58.0,Infinity,5621.882398722373
4628.0,109.0,58.0,Infinity,5621.882398722373
4629.0,109.0,58.0,Infinity,5621.882398722373
4630.0,109.0,58.0,Infinity,5621.882398722373
4631.0,109.0,58.0,Infinity,5621.882398722373
4632.0,109.0,58.0,Infinity,5621.882398722373
4633.0,109.0,58.0,Infinity,5621.882398722373
4634.0,109.0,58.0,Infinity,5621.882398722373
4635.0,111.0,58.0,Infinity,5621.882398722373
4636.0,111.0,58.0,Infinity,5621.882398722373
4637.0,111.0,58.0,Infinity,5621.882398722373
4638.0,111.0,58.0,Infinity,5621.882398722373
4639.0,111.0,58.0,Infinity,5621.882398722373
4640.0,111.0,58.0,Infinity,5621.882398722373
4641.0,111.0,58.0,Infinity,5621.882398722373
4642.0,111.0,58.0,Infinity,5621.882398722373
4643.0,111.0,58.0,Infinity,5621.882398722373
4644.0,111.0,58.0,Infinity,5621.882398722373
4645.0,111.0,58.0,Infinity,5621.882398722373
4646.0,112.0,58.0,Infinity,5621.882398722373
4647.0,112.0,58.0,Infinity,5621.882398722373
4648.0,112.0,58.0,Infinity,5621.882398722373
4649.0,112.0,58.0,Infinity,5621.882398722373
4650.0,112.0,58.0,Infinity,5621.882398722373
4651.0,112.0,58.0,Infinity,5621.882398722373
4652.0,112.0,58.0,Infinity,5621.882398722373
4653.0,112.0,58.0,Infinity,5621.882398722373
4654.0,112.0,58.0,Infinity,5621.882398722373
4655.0,112.0,58.0,Infinity,5621.882398722373
4656.0,112.0,58.0,Infinity,5621.882398722373
4657.0,112.0,58.0,Infinity,5621.882398722373
4658.0,112.0,58.0,Infinity,5621.882398722373
4659.0,112.0,58.0,Infinity,5621.882398722373
4660.0,112.0,58.0,Infinity,5621.882398722373
4661.0,112.0,58.0,Infinity,5621.882398722373
4662.0,112.0,58.0,Infinity,5621.882398722373
4663.0,112.0,58.0,Infinity,5621.882398722373
4664.0,112.0,58.0,Infinity,5621.882398722373
4665.0,112.0,58.0,Infinity,5621.882398722373
4666.0,112.0,58.0,Infinity,5621.882398722373
4667.0,112.0,58.0,Infinity,5621.882398722373
4668.0,112.0,58.0,Infinity,5621.882398722373
4669.0,112.0,58.0,Infinity,5621.882398722373
4670.0,112.0,58.0,Infinity,5621.882398722373
4671.0,112.0,58.0,Infinity,5621.882398722373
4672.0,112.0,58.0,Infinity,5621.882398722373
4673.0,112.0,58.0,Infinity,5621.882398722373
4674.0,112.0,58.0,Infinity,5621.882398722373
4675.0,112.0,58.0,Infinity,5621.882398722373
4676.0,112.0,58.0,Infinity,5621.882398722373
4677.0,112.0,58.0,Infinity,5621.882398722373
4678.0,112.0,58.0,Infinity,5621.882398722373
4679.0,112.0,58.0,Infinity,5621.882398722373
4680.0,112.0,58.0,Infinity,5621.882398722373
4681.0,112.0,58.0,Infinity,5621.882398722373
4682.0,112.0,58.0,Infinity,5621.882398722373
4683.0,113.0,58.0,Infinity,5621.882398722373
4684.0,113.0,58.0,Infinity,5621.882398722373
4685.0,113.0,58.0,Infinity,5621.882398722373
4686.0,113.0,58.0,Infinity,5621.882398722373
4687.0,113.0,59.0,Infinity,5621.882398722373
4688.0,115.0,59.0,Infinity,5601.799987199375
4689.0,115.0,59.0,Infinity,5477.122362795927
4690.0,115.0,59.0,Infinity,5477.122362795927
4691.0,115.0,60.0,Infinity,5514.7394070444425
4692.0,115.0,60.0,Infinity,5514.7394070444425
4693.0,115.0,60.0,Infinity,5514.7394070444425
4694.0,115.0,60.0,Infinity,5514.7394070444425
4695.0,115.0,60.0,Infinity,5239.306574595522
4696.0,115.0,60.0,Infinity,5239.306574595522
4697.0,115.0,60.0,Infinity,5239.306574595522
4698.0,115.0,60.0,Infinity,5239.306574595522
4699.0,115.0,60.0,Infinity,5239.306574595522
4700.0,117.0,60.0,Infinity,5239.306574595522
4701.0,117.0,60.0,Infinity,5239.306574595522
4702.0,117.0,60.0,Infinity,5239.306574595522
4703.0,117.0,60.0,Infinity,5239.306574595522
4704.0,117.0,60.0,Infinity,5239.306574595522
4705.0,117.0,60.0,Infinity,5239.306574595522
4706.0,117.0,60.0,Infinity,5239.306574595522
4707.0,117.0,60.0,Infinity,5239.306574595522
4708.0,117.0,60.0,Infinity,5239.306574595522
4709.0,117.0,60.0,Infinity,5343.63997764528
4710.0,117.0,60.0,Infinity,5354.115793319049
4711.0,117.0,60.0,Infinity,5444.833722250475
4712.0,117.0,60.0,Infinity,5444.833722250475
4713.0,117.0,60.0,Infinity,6168.947999420821
4714.0,117.0,60.0,Infinity,6168.947999420821
4715.0,117.0,60.0,Infinity,6168.947999420821
4716.0,117.0,60.0,Infinity,6168.947999420821
4717.0,117.0,60.0,Infinity,6168.947999420821
4718.0,117.0,60.0,Infinity,6168.947999420821
4719.0,117.0,60.0,Infinity,6168.947999420821
4720.0,117.0,60.0,Infinity,6168.947999420821
4721.0,117.0,60.0,Infinity,6168.947999420821
4722.0,117.0,60.0,Infinity,6168.947999420821
4723.0,119.0,60.0,Infinity,6168.947999420821
4724.0,119.0,60.0,Infinity,6168.947999420821
4725.0,119.0,60.0,Infinity,6168.947999420821
4726.0,119.0,60.0,Infinity,6168.947999420821
4727.0,119.0,60.0,Infinity,6168.947999420821
4728.0,119.0,60.0,Infinity,6168.947999420821
4729.0,119.0,60.0,Infinity,6168.947999420821
4730.0,119.0,60.0,Infinity,6168.947999420821
4731.0,119.0,60.0,Infinity,6168.947999420821
4732.0,119.0,60.0,Infinity,6168.947999420821
4733.0,119.0,60.0,Infinity,6168.947999420821
4734.0,119.0,60.0,Infinity,6168.947999420821
4735.0,119.0,60.0,Infinity,6168.947999420821
4736.0,119.0,60.0,Infinity,6168.947999420821
4737.0,119.0,60.0,Infinity,6168.947999420821
4738.0,119.0,60.0,Infinity,6168.947999420821
4739.0,119.0,60.0,Infinity,6168.947999420821
4740.0,119.0,60.0,Infinity,6168.947999420821
4741.0,119.0,60.0,Infinity,6168.947999420821
4742.0,121.0,60.0,Infinity,6168.947999420821
4743.0,122.0,60.0,Infinity,6168.947999420821
4744.0,122.0,60.0,Infinity,6168.947999420821
4745.0,122.0,60.0,Infinity,6168.947999420821
4746.0,122.0,60.0,Infinity,6168.947999420821
4747.0,122.0,60.0,Infinity,6168.947999420821
4748.0,122.0,60.0,Infinity,6168.947999420821
4749.0,122.0,60.0,Infinity,6168.947999420821
4750.0,122.0,60.0,Infinity,6168.947999420821
4751.0,122.0,60.0,Infinity,6168.947999420821
4752.0,122.0,60.0,Infinity,6168.947999420821
4753.0,122.0,60.0,Infinity,6168.947999420821
4754.0,124.0,61.0,Infinity,6168.947999420821
4755.0,125.0,61.0,Infinity,6120.433101123509
4756.0,125.0,61.0,Infinity,6120.433101123509
4757.0,126.0,61.0,Infinity,6068.721210257715
4758.0,126.0,61.0,Infinity,6068.721210257715
4759.0,126.0,61.0,Infinity,6068.721210257715
4760.0,126.0,61.0,Infinity,6068.721210257715
4761.0,126.0,61.0,Infinity,6068.721210257715
4762.0,126.0,61.0,Infinity,6068.721210257715
4763.0,126.0,61.0,Infinity,6068.721210257715
4764.0,126.0,61.0,Infinity,6068.721210257715
4765.0,126.0,61.0,Infinity,6068.721210257715
4766.0,126.0,61.0,Infinity,6068.721210257715
4767.0,126.0,61.0,Infinity,6068.721210257715
4768.0,126.0,61.0,Infinity,6068.721210257715
4769.0,126.0,61.0,Infinity,6068.721210257715
4770.0,126.0,61.0,Infinity,6068.721210257715
4771.0,126.0,61.0,Infinity,6068.721210257715
4772.0,126.0,61.0,Infinity,6068.721210257715
4773.0,126.0,61.0,Infinity,6068.721210257715
4774.0,126.0,61.0,Infinity,6068.721210257715
4775.0,126.0,61.0,Infinity,6068.721210257715
4776.0,126.0,61.0,Infinity,6068.721210257715
4777.0,126.0,61.0,Infinity,6068.721210257715
4778.0,126.0,61.0,Infinity,6068.721210257715
4779.0,126.0,61.0,Infinity,6068.721210257715
4780.0,126.0,61.0,Infinity,6068.721210257715
4781.0,126.0,61.0,Infinity,6068.721210257715
4782.0,126.0,61.0,Infinity,6068.721210257715
4783.0,126.0,61.0,Infinity,6068.721210257715
4784.0,126.0,61.0,Infinity,6068.721210257715
4785.0,126.0,61.0,Infinity,6068.721210257715
4786.0,126.0,61.0,Infinity,6068.721210257715
4787.0,129.0,61.0,Infinity,6068.721210257715
4788.0,129.0,61.0,Infinity,6061.904522577702
4789.0,129.0,61.0,Infinity,6061.904522577702
4790.0,129.0,61.0,Infinity,6061.904522577702
4791.0,129.0,61.0,Infinity,6061.904522577702
4792.0,129.0,61.0,Infinity,6061.904522577702
4793.0,129.0,61.0,Infinity,6061.904522577702
4794.0,129.0,61.0,Infinity,6061.904522577702
4795.0,129.0,61.0,Infinity,6061.904522577702
4796.0,129.0,61.0,Infinity,6061.904522577702
4797.0,129.0,61.0,Infinity,6061.904522577702
4798.0,129.0,61.0,Infinity,6061.904522577702
4799.0,129.0,61.0,Infinity,6061.904522577702
4800.0,129.0,61.0,Infinity,6061.904522577702
4801.0,129.0,61.0,Infinity,6061.904522577702
4802.0,129.0,61.0,Infinity,6061.904522577702
4803.0,129.0,61.0,Infinity,6061.904522577702
4804.0,129.0,61.0,Infinity,6061.904522577702
4805.0,129.0,61.0,Infinity,6061.904522577702
4806.0,130.0,61.0,Infinity,6061.904522577702
4807.0,130.0,61.0,Infinity,6037.948854732364
4808.0,130.0,61.0,Infinity,6037.948854732364
4809.0,130.0,61.0,Infinity,6037.948854732364
4810.0,130.0,61.0,Infinity,6037.948854732364
4811.0,130.0,61.0,Infinity,6037.948854732364
4812.0,130.0,61.0,Infinity,6037.948854732364
4813.0,130.0,61.0,Infinity,6037.948854732364
4814.0,130.0,61.0,Infinity,6037.948854732364
4815.0,130.0,61.0,Infinity,6037.948854732364
4816.0,130.0,61.0,Infinity,6037.948854732364
4817.0,130.0,61.0,Infinity,6037.948854732364
4818.0,130.0,61.0,Infinity,6037.948854732364
4819.0,130.0,61.0,Infinity,6037.948854732364
4820.0,130.0,61.0,Infinity,6037.948854732364
4821.0,130.0,61.0,Infinity,6037.948854732364
4822.0,130.0,61.0,Infinity,6037.948854732364
4823.0,130.0,61.0,Infinity,6037.948854732364
4824.0,130.0,61.0,Infinity,6037.948854732364
4825.0,130.0,61.0,Infinity,6037.948854732364
4826.0,130.0,61.0,Infinity,6037.948854732364
4827.0,130.0,61.0,Infinity,6037.948854732364
4828.0,130.0,61.0,Infinity,6037.948854732364
4829.0,130.0,61.0,Infinity,6037.948854732364
4830.0,130.0,61.0,Infinity,6037.948854732364
4831.0,130.0,61.0,Infinity,6037.948854732364
4832.0,130.0,61.0,Infinity,6037.948854732364
4833.0,130.0,61.0,Infinity,6037.948854732364
4834.0,130.0,61.0,Infinity,6037.948854732364
4835.0,130.0,61.0,Infinity,6037.948854732364
4836.0,130.0,61.0,Infinity,6037.948854732364
4837.0,130.0,61.0,Infinity,6037.948854732364
4838.0,130.0,61.0,Infinity,6037.948854732364
4839.0,130.0,61.0,Infinity,6037.948854732364
4840.0,130.0,61.0,Infinity,6037.948854732364
4841.0,130.0,61.0,Infinity,6037.948854732364
4842.0,130.0,61.0,Infinity,6037.948854732364
4843.0,130.0,61.0,Infinity,6037.948854732364
4844.0,130.0,61.0,Infinity,6037.948854732364
4845.0,130.0,61.0,Infinity,6037.948854732364
4846.0,130.0,61.0,Infinity,6037.948854732364
4847.0,130.0,61.0,Infinity,6037.948854732364
4848.0,130.0,61.0,Infinity,6037.948854732364
4849.0,130.0,61.0,Infinity,6037.948854732364
4850.0,130.0,61.0,Infinity,6037.948854732364
4851.0,130.0,61.0,Infinity,6037.948854732364
4852.0,130.0,61.0,Infinity,6037.948854732364
4853.0,130.0,61.0,Infinity,6037.948854732364
4854.0,130.0,61.0,Infinity,6037.948854732364
4855.0,130.0,61.0,Infinity,6037.948854732364
4856.0,130.0,61.0,Infinity,6037.948854732364
4857.0,130.0,61.0,Infinity,6037.948854732364
4858.0,130.0,61.0,Infinity,6037.948854732364
4859.0,130.0,61.0,Infinity,6037.948854732364
4860.0,130.0,61.0,Infinity,6037.948854732364
4861.0,130.0,61.0,Infinity,6037.948854732364
4862.0,131.0,62.0,Infinity,6037.948854732364
4863.0,131.0,62.0,Infinity,6037.948854732364
4864.0,131.0,62.0,Infinity,5990.8715022993065
4865.0,131.0,62.0,Infinity,5949.657268401303
4866.0,131.0,62.0,Infinity,5949.657268401303
4867.0,131.0,62.0,Infinity,5963.02488499426
4868.0,131.0,62.0,Infinity,5963.02488499426
4869.0,131.0,62.0,Infinity,5963.02488499426
4870.0,131.0,62.0,Infinity,5963.02488499426
4871.0,131.0,62.0,Infinity,6432.9679451748225
4872.0,131.0,62.0,Infinity,6432.9679451748225
4873.0,131.0,62.0,Infinity,6432.9679451748225
4874.0,131.0,62.0,Infinity,6432.9679451748225
4875.0,131.0,62.0,Infinity,6432.9679451748225
4876.0,131.0,62.0,Infinity,6432.9679451748225
4877.0,131.0,62.0,Infinity,6432.9679451748225
4878.0,131.0,62.0,Infinity,6432.9679451748225
4879.0,131.0,62.0,Infinity,6432.9679451748225
4880.0,131.0,62.0,Infinity,6432.9679451748225
4881.0,131.0,62.0,Infinity,6439.155885987733
4882.0,131.0,62.0,Infinity,6312.218323990543
4883.0,131.0,62.0,Infinity,6312.218323990543
4884.0,131.0,62.0,Infinity,6299.360095245003
4885.0,131.0,62.0,Infinity,6299.360095245003
4886.0,131.0,62.0,Infinity,6299.360095245003
4887.0,131.0,62.0,Infinity,6299.360095245003
4888.0,131.0,62.0,Infinity,6406.22806735002
4889.0,131.0,62.0,Infinity,6406.22806735002
4890.0,131.0,62.0,Infinity,6406.22806735002
4891.0,131.0,62.0,Infinity,6406.22806735002
4892.0,131.0,62.0,Infinity,6406.22806735002
4893.0,131.0,62.0,Infinity,6406.22806735002
4894.0,131.0,62.0,Infinity,6406.22806735002
4895.0,131.0,62.0,Infinity,6406.22806735002
4896.0,131.0,62.0,Infinity,6406.22806735002
4897.0,131.0,62.0,Infinity,6406.22806735002
4898.0,131.0,62.0,Infinity,6406.22806735002
4899.0,131.0,62.0,Infinity,6406.22806735002
4900.0,131.0,62.0,Infinity,6406.22806735002
4901.0,131.0,62.0,Infinity,6406.22806735002
4902.0,131.0,62.0,Infinity,6406.22806735002
4903.0,131.0,62.0,Infinity,6406.22806735002
4904.0,131.0,62.0,Infinity,6406.22806735002
4905.0,131.0,62.0,Infinity,6406.22806735002
4906.0,131.0,62.0,Infinity,6406.22806735002
4907.0,133.0,62.0,Infinity,6406.22806735002
4908.0,133.0,62.0,Infinity,6406.22806735002
4909.0,133.0,62.0,Infinity,6406.22806735002
4910.0,133.0,62.0,Infinity,6406.22806735002
4911.0,133.0,62.0,Infinity,6406.22806735002
4912.0,133.0,62.0,Infinity,6406.22806735002
4913.0,133.0,62.0,Infinity,6406.22806735002
4914.0,133.0,62.0,Infinity,6406.22806735002
4915.0,133.0,62.0,Infinity,6406.22806735002
4916.0,133.0,62.0,Infinity,6406.22806735002
4917.0,136.0,63.0,Infinity,6406.22806735002
4918.0,136.0,63.0,Infinity,6406.22806735002
4919.0,136.0,63.0,Infinity,6406.22806735002
4920.0,136.0,63.0,Infinity,6406.22806735002
4921.0,136.0,63.0,Infinity,6406.22806735002
4922.0,136.0,63.0,Infinity,6406.22806735002
4923.0,136.0,63.0,Infinity,6406.22806735002
4924.0,136.0,63.0,Infinity,6406.22806735002
4925.0,136.0,63.0,Infinity,6406.22806735002
4926.0,136.0,63.0,Infinity,6406.22806735002
4927.0,136.0,63.0,Infinity,6406.22806735002
4928.0,136.0,63.0,Infinity,6406.22806735002
4929.0,136.0,63.0,Infinity,6406.22806735002
4930.0,136.0,63.0,Infinity,6409.885419169127
4931.0,136.0,63.0,Infinity,6522.340811199171
4932.0,136.0,63.0,Infinity,6522.340811199171
4933.0,136.0,63.0,Infinity,6547.133690571599
4934.0,137.0,63.0,Infinity,6547.133690571599
4935.0,137.0,63.0,Infinity,6547.133690571599
4936.0,138.0,63.0,Infinity,6547.133690571599
4937.0,138.0,63.0,Infinity,6636.846059642158
4938.0,138.0,63.0,Infinity,6636.846059642158
4939.0,138.0,63.0,Infinity,6636.846059642158
4940.0,138.0,63.0,Infinity,6636.846059642158
4941.0,138.0,63.0,Infinity,6636.846059642158
4942.0,138.0,63.0,Infinity,6636.846059642158
4943.0,138.0,63.0,Infinity,6636.846059642158
4944.0,138.0,63.0,Infinity,6636.846059642158
4945.0,138.0,63.0,Infinity,6636.846059642158
4946.0,138.0,63.0,Infinity,6636.846059642158
4947.0,138.0,63.0,Infinity,6636.846059642158
4948.0,138.0,63.0,Infinity,6636.846059642158
4949.0,138.0,63.0,Infinity,6636.846059642158
4950.0,138.0,63.0,Infinity,6636.846059642158
4951.0,138.0,63.0,Infinity,6636.846059642158
4952.0,138.0,63.0,Infinity,6636.846059642158
4953.0,138.0,63.0,Infinity,6636.846059642158
4954.0,138.0,63.0,Infinity,6636.846059642158
4955.0,138.0,63.0,Infinity,6636.846059642158
4956.0,138.0,63.0,Infinity,6636.846059642158
4957.0,138.0,63.0,Infinity,6636.846059642158
4958.0,138.0,63.0,Infinity,6636.846059642158
4959.0,138.0,63.0,Infinity,6636.846059642158
4960.0,138.0,63.0,Infinity,6636.846059642158
4961.0,138.0,63.0,Infinity,6636.846059642158
4962.0,138.0,63.0,Infinity,6636.846059642158
4963.0,138.0,63.0,Infinity,6636.846059642158
4964.0,138.0,63.0,Infinity,6636.846059642158
4965.0,138.0,63.0,Infinity,6636.846059642158
4966.0,138.0,63.0,Infinity,6636.846059642158
4967.0,138.0,63.0,Infinity,6636.846059642158
4968.0,138.0,63.0,Infinity,6636.846059642158
4969.0,138.0,63.0,Infinity,6636.846059642158
4970.0,138.0,63.0,Infinity,6636.846059642158
4971.0,138.0,63.0,Infinity,6636.846059642158
4972.0,138.0,63.0,Infinity,6636.846059642158
4973.0,138.0,63.0,Infinity,6636.846059642158
4974.0,138.0,63.0,Infinity,6636.846059642158
4975.0,138.0,63.0,Infinity,6636.846059642158
4976.0,138.0,63.0,Infinity,6636.846059642158
4977.0,138.0,63.0,Infinity,6636.846059642158
4978.0,138.0,63.0,Infinity,6636.846059642158
4979.0,138.0,63.0,Infinity,6636.846059642158
4980.0,138.0,63.0,Infinity,6636.846059642158
4981.0,138.0,63.0,Infinity,6636.846059642158
4982.0,138.0,63.0,Infinity,6636.846059642158
4983.0,138.0,63.0,Infinity,6636.846059642158
4984.0,138.0,63.0,Infinity,6636.846059642158
4985.0,138.0,63.0,Infinity,6636.846059642158
4986.0,138.0,63.0,Infinity,6636.846059642158
4987.0,138.0,63.0,Infinity,6636.846059642158
4988.0,139.0,64.0,Infinity,6636.846059642158
4989.0,139.0,64.0,Infinity,6636.846059642158
4990.0,139.0,64.0,Infinity,6636.846059642158
4991.0,139.0,64.0,Infinity,6636.846059642158
4992.0,139.0,64.0,Infinity,6636.846059642158
4993.0,139.0,64.0,Infinity,6636.846059642158
4994.0,139.0,64.0,Infinity,6636.846059642158
4995.0,139.0,64.0,Infinity,6636.846059642158
4996.0,139.0,64.0,Infinity,6636.846059642158
4997.0,139.0,64.0,Infinity,6636.846059642158
4998.0,139.0,64.0,Infinity,6636.846059642158
4999.0,139.0,64.0,Infinity,6636.846059642158
5000.0,139.0,64.0,Infinity,6636.846059642158
5001.0,139.0,64.0,Infinity,6636.846059642158
5002.0,139.0,64.0,Infinity,6636.846059642158
5003.0,139.0,64.0,Infinity,6636.846059642158
5004.0,139.0,64.0,Infinity,6636.846059642158
5005.0,139.0,64.0,Infinity,6636.846059642158
5006.0,139.0,64.0,Infinity,6636.846059642158
5007.0,139.0,64.0,Infinity,6636.846059642158
5008.0,139.0,64.0,Infinity,6636.846059642158
5009.0,139.0,64.0,Infinity,6636.846059642158
5010.0,139.0,64.0,Infinity,6636.846059642158
5011.0,139.0,64.0,Infinity,6636.846059642158
5012.0,139.0,64.0,Infinity,6636.846059642158
5013.0,139.0,64.0,Infinity,6636.846059642158
5014.0,139.0,64.0,Infinity,6636.846059642158
5015.0,139.0,64.0,Infinity,6636.846059642158
5016.0,139.0,64.0,Infinity,6624.67183549607
5017.0,139.0,64.0,Infinity,6624.67183549607
5018.0,139.0,64.0,Infinity,6624.67183549607
5019.0,139.0,64.0,Infinity,6624.67183549607
5020.0,139.0,64.0,Infinity,6624.67183549607
5021.0,139.0,64.0,Infinity,6624.67183549607
5022.0,139.0,64.0,Infinity,6624.67183549607
5023.0,139.0,64.0,Infinity,6624.67183549607
5024.0,139.0,64.0,Infinity,6624.67183549607
5025.0,139.0,64.0,Infinity,6624.67183549607
5026.0,139.0,64.0,Infinity,6624.67183549607
5027.0,139.0,64.0,Infinity,6624.67183549607
5028.0,139.0,64.0,Infinity,6624.67183549607
5029.0,139.0,64.0,Infinity,6624.67183549607
5030.0,139.0,64.0,Infinity,6624.67183549607
5031.0,139.0,64.0,Infinity,6624.67183549607
5032.0,139.0,64.0,Infinity,6624.67183549607
5033.0,139.0,64.0,Infinity,6624.67183549607
5034.0,139.0,64.0,Infinity,6624.67183549607
5035.0,139.0,64.0,Infinity,6624.67183549607
5036.0,139.0,64.0,Infinity,6624.67183549607
5037.0,139.0,64.0,Infinity,6624.67183549607
5038.0,139.0,64.0,Infinity,6624.67183549607
5039.0,139.0,64.0,Infinity,6624.67183549607
5040.0,139.0,64.0,Infinity,6624.67183549607
5041.0,139.0,64.0,Infinity,6624.67183549607
5042.0,139.0,64.0,Infinity,6624.67183549607
5043.0,139.0,64.0,Infinity,6624.67183549607
5044.0,139.0,64.0,Infinity,6624.67183549607
5045.0,139.0,64.0,Infinity,6624.67183549607
5046.0,139.0,64.0,Infinity,6624.67183549607
5047.0,139.0,64.0,Infinity,6624.67183549607
5048.0,139.0,64.0,Infinity,6624.67183549607
5049.0,139.0,64.0,Infinity,6624.67183549607
5050.0,139.0,64.0,Infinity,6624.67183549607
5051.0,139.0,64.0,Infinity,6624.67183549607
5052.0,139.0,64.0,Infinity,6624.67183549607
5053.0,139.0,64.0,Infinity,6624.67183549607
5054.0,139.0,64.0,Infinity,6624.67183549607
