"Task","tick"
2444,5578.0
2443,5579.0
2442,5580.0
2441,5581.0
2440,5582.0
2449,5583.0
2449,5584.0
2448,5585.0
2447,5586.0
2446,5587.0
2445,5588.0
2445,5589.0
2445,5590.0
2445,5591.0
2443,5592.0
2450,5593.0
2449,5594.0
2449,5595.0
2447,5596.0
2447,5597.0
2447,5598.0
2445,5599.0
2445,5600.0
2445,5601.0
2455,5602.0
2453,5603.0
2452,5604.0
2452,5605.0
2451,5606.0
2451,5607.0
2450,5608.0
2448,5609.0
2448,5610.0
2446,5611.0
2445,5612.0
2445,5613.0
2442,5614.0
2442,5615.0
2441,5616.0
2441,5617.0
2440,5618.0
2440,5619.0
2440,5620.0
2437,5621.0
2436,5622.0
2436,5623.0
2445,5624.0
2455,5625.0
2453,5626.0
2451,5627.0
2451,5628.0
2451,5629.0
2450,5630.0
2450,5631.0
2450,5632.0
2450,5633.0
2448,5634.0
2447,5635.0
2446,5636.0
2446,5637.0
2445,5638.0
2445,5639.0
2444,5640.0
2443,5641.0
2442,5642.0
2441,5643.0
2441,5644.0
2440,5645.0
2439,5646.0
2439,5647.0
2437,5648.0
2437,5649.0
2435,5650.0
2434,5651.0
2433,5652.0
2433,5653.0
2432,5654.0
2442,5655.0
2441,5656.0
2441,5657.0
2441,5658.0
2441,5659.0
2440,5660.0
2440,5661.0
2439,5662.0
2439,5663.0
2438,5664.0
2437,5665.0
2437,5666.0
2437,5667.0
2437,5668.0
2436,5669.0
2435,5670.0
2434,5671.0
2434,5672.0
2434,5673.0
2434,5674.0
2434,5675.0
2434,5676.0
2434,5677.0
2433,5678.0
2443,5679.0
2442,5680.0
2442,5681.0
2442,5682.0
2441,5683.0
2441,5684.0
2441,5685.0
2440,5686.0
2440,5687.0
2440,5688.0
2440,5689.0
2440,5690.0
2440,5691.0
2440,5692.0
2440,5693.0
2439,5694.0
2438,5695.0
2438,5696.0
2438,5697.0
2438,5698.0
2437,5699.0
2437,5700.0
2437,5701.0
2436,5702.0
2435,5703.0
2435,5704.0
2434,5705.0
2433,5706.0
2441,5707.0
2441,5708.0
2448,5709.0
2447,5710.0
2447,5711.0
2457,5712.0
2456,5713.0
2455,5714.0
2454,5715.0
2453,5716.0
2453,5717.0
2453,5718.0
2453,5719.0
2453,5720.0
2463,5721.0
2462,5722.0
2462,5723.0
2462,5724.0
2461,5725.0
2461,5726.0
2461,5727.0
2461,5728.0
2461,5729.0
2461,5730.0
2461,5731.0
2460,5732.0
2459,5733.0
2458,5734.0
2456,5735.0
2456,5736.0
2455,5737.0
2453,5738.0
2462,5739.0
2460,5740.0
2460,5741.0
2460,5742.0
2459,5743.0
2469,5744.0
2469,5745.0
2469,5746.0
2479,5747.0
2478,5748.0
2476,5749.0
2475,5750.0
2475,5751.0
2475,5752.0
2475,5753.0
2473,5754.0
2472,5755.0
2472,5756.0
2472,5757.0
2470,5758.0
2480,5759.0
2480,5760.0
2480,5761.0
2478,5762.0
2477,5763.0
2477,5764.0
2476,5765.0
2475,5766.0
2475,5767.0
2473,5768.0
2471,5769.0
2471,5770.0
2471,5771.0
2471,5772.0
2470,5773.0
2480,5774.0
2478,5775.0
2478,5776.0
2478,5777.0
2488,5778.0
2488,5779.0
2486,5780.0
2496,5781.0
2496,5782.0
2495,5783.0
2495,5784.0
2504,5785.0
2504,5786.0
2504,5787.0
2513,5788.0
2511,5789.0
2510,5790.0
2510,5791.0
2508,5792.0
2506,5793.0
2505,5794.0
2514,5795.0
2514,5796.0
2513,5797.0
2513,5798.0
2511,5799.0
2520,5800.0
2520,5801.0
2519,5802.0
2519,5803.0
2519,5804.0
2518,5805.0
2517,5806.0
2517,5807.0
2516,5808.0
2516,5809.0
2516,5810.0
2516,5811.0
2516,5812.0
2526,5813.0
2524,5814.0
2524,5815.0
2524,5816.0
2523,5817.0
2522,5818.0
2521,5819.0
2519,5820.0
2517,5821.0
2516,5822.0
2516,5823.0
2514,5824.0
2514,5825.0
2514,5826.0
2514,5827.0
2514,5828.0
2514,5829.0
2514,5830.0
2512,5831.0
2510,5832.0
2510,5833.0
2510,5834.0
2510,5835.0
2508,5836.0
2508,5837.0
2508,5838.0
2508,5839.0
2508,5840.0
2508,5841.0
2508,5842.0
2508,5843.0
2507,5844.0
2517,5845.0
2517,5846.0
2517,5847.0
2517,5848.0
2517,5849.0
2516,5850.0
2516,5851.0
2516,5852.0
2516,5853.0
2525,5854.0
2525,5855.0
2525,5856.0
2523,5857.0
2523,5858.0
2523,5859.0
2522,5860.0
2522,5861.0
2522,5862.0
2521,5863.0
2521,5864.0
2521,5865.0
2521,5866.0
2520,5867.0
2518,5868.0
2517,5869.0
2516,5870.0
2516,5871.0
2515,5872.0
2514,5873.0
2531,5874.0
2531,5875.0
2531,5876.0
2530,5877.0
2527,5878.0
2527,5879.0
2526,5880.0
2525,5881.0
2524,5882.0
2523,5883.0
2521,5884.0
2521,5885.0
2521,5886.0
2519,5887.0
2518,5888.0
2518,5889.0
2518,5890.0
2517,5891.0
2516,5892.0
2516,5893.0
2516,5894.0
2514,5895.0
2514,5896.0
2512,5897.0
2512,5898.0
2511,5899.0
2511,5900.0
2511,5901.0
2510,5902.0
2508,5903.0
2508,5904.0
2507,5905.0
2507,5906.0
2507,5907.0
2507,5908.0
2505,5909.0
2504,5910.0
2504,5911.0
2503,5912.0
2513,5913.0
2511,5914.0
2510,5915.0
2510,5916.0
2509,5917.0
2519,5918.0
2518,5919.0
2517,5920.0
2517,5921.0
2516,5922.0
2515,5923.0
2524,5924.0
2524,5925.0
2524,5926.0
2524,5927.0
2534,5928.0
2532,5929.0
2531,5930.0
2530,5931.0
2528,5932.0
2528,5933.0
2528,5934.0
2527,5935.0
2527,5936.0
2527,5937.0
2526,5938.0
2526,5939.0
2524,5940.0
2524,5941.0
2522,5942.0
2522,5943.0
2520,5944.0
2520,5945.0
2520,5946.0
2530,5947.0
2529,5948.0
2529,5949.0
2528,5950.0
2527,5951.0
2527,5952.0
2525,5953.0
2544,5954.0
2544,5955.0
2544,5956.0
2544,5957.0
2543,5958.0
2542,5959.0
2541,5960.0
2541,5961.0
2540,5962.0
2540,5963.0
2540,5964.0
2540,5965.0
2540,5966.0
2540,5967.0
2549,5968.0
2548,5969.0
2547,5970.0
2547,5971.0
2547,5972.0
2547,5973.0
2547,5974.0
2546,5975.0
2546,5976.0
2545,5977.0
2544,5978.0
2544,5979.0
2553,5980.0
2553,5981.0
2552,5982.0
2551,5983.0
2550,5984.0
2549,5985.0
2549,5986.0
2549,5987.0
2549,5988.0
2549,5989.0
2549,5990.0
2549,5991.0
2548,5992.0
2546,5993.0
2544,5994.0
2544,5995.0
2544,5996.0
2544,5997.0
2543,5998.0
2542,5999.0
2541,6000.0
