"tick","Provider Population"
5577.0,3842
5578.0,3843
5579.0,3843
5580.0,3844
5581.0,3844
5582.0,3845
5583.0,3846
5584.0,3847
5585.0,3848
5586.0,3849
5587.0,3850
5588.0,3851
5589.0,3851
5590.0,3851
5591.0,3852
5592.0,3853
5593.0,3854
5594.0,3855
5595.0,3856
5596.0,3857
5597.0,3858
5598.0,3859
5599.0,3860
5600.0,3861
5601.0,3862
5602.0,3863
5603.0,3863
5604.0,3864
5605.0,3864
5606.0,3865
5607.0,3866
5608.0,3867
5609.0,3868
5610.0,3869
5611.0,3870
5612.0,3870
5613.0,3871
5614.0,3872
5615.0,3873
5616.0,3874
5617.0,3875
5618.0,3875
5619.0,3875
5620.0,3876
5621.0,3877
5622.0,3878
5623.0,3879
5624.0,3880
5625.0,3881
5626.0,3882
5627.0,3882
5628.0,3882
5629.0,3883
5630.0,3884
5631.0,3885
5632.0,3885
5633.0,3886
5634.0,3887
5635.0,3888
5636.0,3888
5637.0,3888
5638.0,3889
5639.0,3889
5640.0,3890
5641.0,3891
5642.0,3892
5643.0,3893
5644.0,3894
5645.0,3895
5646.0,3896
5647.0,3897
5648.0,3898
5649.0,3899
5650.0,3900
5651.0,3901
5652.0,3902
5653.0,3903
5654.0,3904
5655.0,3904
5656.0,3904
5657.0,3905
5658.0,3906
5659.0,3906
5660.0,3907
5661.0,3907
5662.0,3908
5663.0,3909
5664.0,3909
5665.0,3909
5666.0,3910
5667.0,3911
5668.0,3912
5669.0,3912
5670.0,3913
5671.0,3914
5672.0,3915
5673.0,3915
5674.0,3916
5675.0,3917
5676.0,3918
5677.0,3919
5678.0,3919
5679.0,3920
5680.0,3921
5681.0,3922
5682.0,3923
5683.0,3924
5684.0,3925
5685.0,3925
5686.0,3926
5687.0,3927
5688.0,3928
5689.0,3928
5690.0,3929
5691.0,3930
5692.0,3930
5693.0,3931
5694.0,3931
5695.0,3932
5696.0,3933
5697.0,3934
5698.0,3934
5699.0,3935
5700.0,3935
5701.0,3936
5702.0,3937
5703.0,3937
5704.0,3938
5705.0,3938
5706.0,3938
5707.0,3939
5708.0,3940
5709.0,3941
5710.0,3941
5711.0,3942
5712.0,3942
5713.0,3943
5714.0,3943
5715.0,3944
5716.0,3945
5717.0,3945
5718.0,3945
5719.0,3946
5720.0,3947
5721.0,3947
5722.0,3948
5723.0,3948
5724.0,3949
5725.0,3950
5726.0,3951
5727.0,3952
5728.0,3953
5729.0,3954
5730.0,3955
5731.0,3956
5732.0,3957
5733.0,3958
5734.0,3959
5735.0,3960
5736.0,3961
5737.0,3962
5738.0,3963
5739.0,3964
5740.0,3964
5741.0,3964
5742.0,3964
5743.0,3965
5744.0,3966
5745.0,3967
5746.0,3967
5747.0,3968
5748.0,3969
5749.0,3970
5750.0,3971
5751.0,3972
5752.0,3973
5753.0,3974
5754.0,3975
5755.0,3976
5756.0,3977
5757.0,3978
5758.0,3979
5759.0,3979
5760.0,3980
5761.0,3981
5762.0,3981
5763.0,3982
5764.0,3983
5765.0,3983
5766.0,3984
5767.0,3984
5768.0,3985
5769.0,3986
5770.0,3987
5771.0,3988
5772.0,3989
5773.0,3990
5774.0,3990
5775.0,3991
5776.0,3991
5777.0,3992
5778.0,3993
5779.0,3994
5780.0,3995
5781.0,3995
5782.0,3996
5783.0,3996
5784.0,3996
5785.0,3997
5786.0,3998
5787.0,3999
5788.0,3999
5789.0,3999
5790.0,3999
5791.0,4000
5792.0,4001
5793.0,4001
5794.0,4001
5795.0,4001
5796.0,4002
5797.0,4003
5798.0,4004
5799.0,4004
5800.0,4005
5801.0,4006
5802.0,4007
5803.0,4008
5804.0,4008
5805.0,4009
5806.0,4010
5807.0,4011
5808.0,4011
5809.0,4012
5810.0,4012
5811.0,4013
5812.0,4014
5813.0,4015
5814.0,4015
5815.0,4016
5816.0,4017
5817.0,4017
5818.0,4017
5819.0,4017
5820.0,4018
5821.0,4019
5822.0,4020
5823.0,4021
5824.0,4022
5825.0,4023
5826.0,4024
5827.0,4025
5828.0,4026
5829.0,4026
5830.0,4026
5831.0,4027
5832.0,4028
5833.0,4029
5834.0,4030
5835.0,4031
5836.0,4032
5837.0,4033
5838.0,4034
5839.0,4035
5840.0,4036
5841.0,4037
5842.0,4038
5843.0,4039
5844.0,4039
5845.0,4040
5846.0,4041
5847.0,4042
5848.0,4043
5849.0,4044
5850.0,4045
5851.0,4045
5852.0,4046
5853.0,4047
5854.0,4047
5855.0,4047
5856.0,4048
5857.0,4049
5858.0,4050
5859.0,4051
5860.0,4052
5861.0,4053
5862.0,4054
5863.0,4055
5864.0,4056
5865.0,4056
5866.0,4057
5867.0,4058
5868.0,4059
5869.0,4060
5870.0,4061
5871.0,4062
5872.0,4062
5873.0,4062
5874.0,4063
5875.0,4064
5876.0,4065
5877.0,4066
5878.0,4067
5879.0,4067
5880.0,4068
5881.0,4069
5882.0,4070
5883.0,4071
5884.0,4071
5885.0,4072
5886.0,4073
5887.0,4074
5888.0,4075
5889.0,4076
5890.0,4077
5891.0,4078
5892.0,4079
5893.0,4080
5894.0,4080
5895.0,4080
5896.0,4081
5897.0,4082
5898.0,4083
5899.0,4083
5900.0,4084
5901.0,4085
5902.0,4086
5903.0,4087
5904.0,4088
5905.0,4088
5906.0,4089
5907.0,4089
5908.0,4090
5909.0,4091
5910.0,4092
5911.0,4092
5912.0,4093
5913.0,4094
5914.0,4095
5915.0,4096
5916.0,4096
5917.0,4097
5918.0,4098
5919.0,4099
5920.0,4100
5921.0,4101
5922.0,4102
5923.0,4103
5924.0,4104
5925.0,4105
5926.0,4106
5927.0,4107
5928.0,4108
5929.0,4108
5930.0,4109
5931.0,4110
5932.0,4111
5933.0,4112
5934.0,4113
5935.0,4113
5936.0,4114
5937.0,4115
5938.0,4116
5939.0,4117
5940.0,4118
5941.0,4119
5942.0,4120
5943.0,4120
5944.0,4120
5945.0,4120
5946.0,4121
5947.0,4122
5948.0,4123
5949.0,4124
5950.0,4125
5951.0,4126
5952.0,4127
5953.0,4128
5954.0,4129
5955.0,4130
5956.0,4131
5957.0,4132
5958.0,4133
5959.0,4134
5960.0,4135
5961.0,4136
5962.0,4137
5963.0,4138
5964.0,4139
5965.0,4140
5966.0,4141
5967.0,4142
5968.0,4143
5969.0,4144
5970.0,4145
5971.0,4146
5972.0,4147
5973.0,4148
5974.0,4148
5975.0,4149
5976.0,4149
5977.0,4150
5978.0,4151
5979.0,4152
5980.0,4153
5981.0,4154
5982.0,4154
5983.0,4155
5984.0,4156
5985.0,4157
5986.0,4158
5987.0,4158
5988.0,4159
5989.0,4160
5990.0,4161
5991.0,4162
5992.0,4163
5993.0,4164
5994.0,4165
5995.0,4166
5996.0,4167
5997.0,4168
5998.0,4169
5999.0,4170
6000.0,4171
