Tick,Quality,type,Task
4158.3,32.50950140023457,Order345-7,Task 18778
4159.0,28.480640311673366,Order345-10,Task 18781
4159.3,26.590756207080577,Order347-9,Task 18760
4159.3,25.81195020899944,Order345-6,Task 18777
4160.0,27.392234736863514,Order345-5,Task 18776
4160.3,26.78138109193954,Order347-8,Task 18759
4160.3,29.003546375195057,Order347-3,Task 18754
4160.3,24.870077656325527,Order345-9,Task 18780
4179.3,26.88729945362084,Order346-9,Task 18790
4180.3,20.614209180372985,Order346-8,Task 18789
4180.3,27.414364198155717,Order346-1,Task 18782
4181.3,28.96326483988781,Order346-5,Task 18786
4182.3,24.13471122764929,Order347-4,Task 18795
4182.3,23.396456500731965,Order346-7,Task 18788
4182.3,21.12981591346548,Order346-10,Task 18791
4182.3,30.98424478065234,Order346-6,Task 18787
4182.3,24.57239385603305,Order347-6,Task 18797
4183.3,31.427247696105333,Order346-4,Task 18785
4184.3,27.426010832653407,Order346-2,Task 18783
4186.3,23.278566715474707,Order347-2,Task 18793
4187.3,27.752271696524073,Order347-7,Task 18798
4187.3,26.485534599181292,Order346-3,Task 18784
4188.3,30.455261637713473,Order347-10,Task 18801
4189.3,22.06023586386362,Order347-1,Task 18792
4190.0,25.232604380816,Order354-2,Task 18803
4190.0,19.34926429794956,Order354-10,Task 18811
4190.3,21.70270148044282,Order347-9,Task 18800
4191.0,26.72373590457605,Order354-1,Task 18802
4191.3,23.253102860317906,Order347-8,Task 18799
4191.3,24.509042375419295,Order354-9,Task 18810
4191.3,17.83858810807021,Order347-3,Task 18794
4192.3,20.1272200218315,Order354-5,Task 18806
4193.0,30.348441351463467,Order354-3,Task 18804
4193.0,27.77642491072113,Order354-6,Task 18807
4193.3,30.263988074528186,Order354-7,Task 18808
4193.3,19.91054312081696,Order354-4,Task 18805
4194.3,25.32619442666771,Order354-8,Task 18809
4198.3,25.04636491471099,Order350-2,Task 18813
4199.3,23.428998169810274,Order350-8,Task 18819
4200.3,30.02802681871009,Order350-6,Task 18817
4200.3,32.53072181407506,Order350-1,Task 18812
4201.3,29.99031555473281,Order350-7,Task 18818
4203.3,27.15024109725797,Order350-5,Task 18816
4204.3,27.966921619654087,Order350-9,Task 18820
4206.3,24.6187537100682,Order350-3,Task 18814
4206.3,19.534768116116258,Order350-4,Task 18815
4217.0,28.475837526805478,Order353-7,Task 18837
4217.3,38.628148955056595,Order353-1,Task 18831
4217.3,24.208063399607045,Order353-9,Task 18839
4217.3,23.47223084642762,Order346-9,Task 18829
4218.0,28.588313097871037,Order353-10,Task 18840
4218.3,31.52366009271456,Order353-3,Task 18833
4218.3,24.722462906410566,Order346-1,Task 18821
4218.3,24.77858429800939,Order353-8,Task 18838
4218.3,23.80174472304545,Order346-8,Task 18828
4218.3,25.2973884300269,Order353-2,Task 18832
4219.0,25.08260521679994,Order353-6,Task 18836
4219.3,27.450896602366356,Order353-4,Task 18834
4219.3,28.39404737886899,Order346-5,Task 18825
4220.0,20.258559232972956,Order353-5,Task 18835
4220.3,31.767780714295338,Order346-6,Task 18826
4220.3,24.009872059355132,Order346-7,Task 18827
4220.3,27.1164434938062,Order346-10,Task 18830
4221.3,26.3892896590281,Order346-4,Task 18824
4222.3,26.787150460299422,Order346-2,Task 18822
4225.3,28.704382091493645,Order346-3,Task 18823
4248.3,21.882011421597415,Order346-9,Task 18849
4249.0,24.534663233629495,Order349-9,Task 18859
4249.0,28.060133607271844,Order349-2,Task 18852
4249.0,23.870935058790625,Order349-4,Task 18854
4249.3,25.796891964674796,Order346-8,Task 18848
4249.3,26.989200639470475,Order346-1,Task 18841
4249.3,28.825552921434234,Order349-10,Task 18860
4250.3,27.764465228795356,Order346-5,Task 18845
4250.3,35.222311313195306,Order349-1,Task 18851
4250.3,27.72741488502339,Order349-3,Task 18853
4250.3,23.4958814647043,Order349-7,Task 18857
4251.0,27.472611316203416,Order349-6,Task 18856
4251.0,26.441495747880566,Order349-5,Task 18855
4251.3,25.127888770942494,Order346-7,Task 18847
4251.3,23.538541140957275,Order346-6,Task 18846
4251.3,26.875184236862285,Order346-10,Task 18850
4252.3,23.332872937292457,Order349-8,Task 18858
4252.3,24.320623254369423,Order345-3,Task 18863
4252.3,28.77513630062999,Order346-4,Task 18844
4253.3,30.504356273274553,Order346-2,Task 18842
4253.3,26.79872727682109,Order345-8,Task 18868
4253.3,25.89095496895044,Order345-4,Task 18864
4254.3,23.31584598202243,Order345-1,Task 18861
4255.0,27.577582842105294,Order347-4,Task 18874
4255.0,18.270205816768986,Order347-6,Task 18876
4256.3,30.179898256640836,Order345-2,Task 18862
4256.3,17.647622664775618,Order346-3,Task 18843
4257.0,26.6770520205154,Order347-2,Task 18872
4257.3,26.756164120394757,Order347-7,Task 18877
4257.3,32.72375930200981,Order345-7,Task 18867
4257.3,19.36624003150982,Order347-5,Task 18875
4258.0,26.490512474865568,Order347-10,Task 18880
4258.3,21.02776844414727,Order347-1,Task 18871
4258.3,26.87709897081453,Order345-10,Task 18870
4259.0,26.80179833940991,Order347-9,Task 18879
4259.3,26.18066745218676,Order345-6,Task 18866
4259.3,25.578468732476686,Order347-8,Task 18878
4259.3,31.483787763308435,Order347-3,Task 18873
4260.3,20.202619949464275,Order345-5,Task 18865
4261.3,25.718683818853098,Order345-9,Task 18869
4272.0,27.742210568613515,Order347-6,Task 18886
4272.0,24.02072482588115,Order347-4,Task 18884
4274.0,27.338109496463705,Order347-2,Task 18882
4274.3,28.913376029759977,Order350-2,Task 18892
4274.3,26.316730534258355,Order347-7,Task 18887
4275.0,26.578873622161016,Order347-10,Task 18890
4275.3,20.55472855185752,Order347-1,Task 18881
4275.3,23.496268961847978,Order350-8,Task 18898
4276.0,25.447470005308784,Order347-9,Task 18889
4276.3,24.006144300645705,Order350-6,Task 18896
4276.3,28.975839712497034,Order347-3,Task 18883
4276.3,24.228743330616474,Order350-1,Task 18891
4276.3,24.559054896338452,Order347-8,Task 18888
4277.3,30.115966504352382,Order350-7,Task 18897
4278.3,30.486899885296324,Order353-7,Task 18906
4279.3,28.606485396509473,Order350-5,Task 18895
4279.3,21.2266423182052,Order353-9,Task 18908
4279.3,31.51185184212359,Order353-1,Task 18900
4280.3,27.348651334791366,Order353-10,Task 18909
4280.3,29.12757036953217,Order350-9,Task 18899
4281.3,23.528542991976845,Order353-3,Task 18902
4281.3,20.17906160256306,Order353-8,Task 18907
4281.3,28.37987461633095,Order345-3,Task 18912
4281.3,20.524111284279584,Order353-2,Task 18901
4282.3,32.06860340514094,Order345-4,Task 18913
4282.3,27.42738040273132,Order350-3,Task 18893
4282.3,23.44224853010497,Order350-4,Task 18894
4282.3,25.561768382961535,Order345-8,Task 18917
4282.3,20.94956858092885,Order353-6,Task 18905
4283.3,25.840984434087627,Order353-4,Task 18903
4283.3,26.22759397721314,Order345-1,Task 18910
4284.3,25.712876545386106,Order353-5,Task 18904
4285.3,24.10715517785167,Order345-2,Task 18911
4286.3,30.479367147775775,Order345-7,Task 18916
4287.3,29.0238521451924,Order345-10,Task 18919
4288.3,22.086613399023577,Order345-6,Task 18915
4289.3,30.813295419352613,Order345-5,Task 18914
4290.3,25.988082198866547,Order345-9,Task 18918
4299.3,29.62226449729008,Order351-8,Task 18927
4300.3,19.416400412049605,Order351-1,Task 18920
4300.3,18.407911049084063,Order346-9,Task 18938
4301.0,28.385362093771658,Order345-3,Task 18942
4301.3,27.70937112328411,Order345-4,Task 18943
4301.3,26.69438605539885,Order351-2,Task 18921
4301.3,25.246987402938323,Order346-8,Task 18937
4301.3,23.199382783269307,Order346-1,Task 18930
4301.3,23.72258949871935,Order345-8,Task 18947
4302.0,23.797092003530473,Order345-1,Task 18940
4302.3,26.495628198878787,Order346-5,Task 18934
4303.0,19.236286627214813,Order345-2,Task 18941
4303.3,26.25185475523176,Order346-10,Task 18939
4303.3,24.90974927368034,Order351-4,Task 18923
4303.3,27.032811535972062,Order346-7,Task 18936
4303.3,26.466712626871704,Order351-10,Task 18929
4303.3,26.039487204236845,Order345-7,Task 18946
4303.3,29.418562889510696,Order346-6,Task 18935
4304.0,28.034354078925656,Order345-10,Task 18949
4304.3,28.017684444915947,Order347-6,Task 18955
4304.3,33.803861811477084,Order346-4,Task 18933
4304.3,17.503580486519695,Order345-6,Task 18945
4304.3,25.106296289510784,Order347-4,Task 18953
4305.0,29.493604156166935,Order345-5,Task 18944
4305.3,24.12518835021062,Order345-9,Task 18948
4305.3,26.202509125004593,Order346-2,Task 18931
4305.3,28.21376612214807,Order351-6,Task 18925
4306.3,26.705782587326528,Order351-9,Task 18928
4307.3,27.511935388690297,Order351-7,Task 18926
4307.3,27.156373695070744,Order351-5,Task 18924
4308.3,25.73817226935827,Order347-2,Task 18951
4308.3,20.293572295470458,Order346-3,Task 18932
4308.3,27.421029642612208,Order351-3,Task 18922
4309.3,27.009691066206038,Order347-7,Task 18956
4310.3,22.755354724402867,Order347-10,Task 18959
4311.3,23.32000729849035,Order347-1,Task 18950
4312.3,26.84889821952772,Order347-9,Task 18958
4313.3,18.72881008725913,Order347-8,Task 18957
4313.3,22.12269687019359,Order347-3,Task 18952
4314.3,26.7181914714649,Order346-9,Task 18968
4315.3,25.733203267989882,Order346-8,Task 18967
4315.3,26.36187122478359,Order346-1,Task 18960
4316.3,27.887491179010595,Order346-5,Task 18964
4317.3,29.644013718293685,Order346-7,Task 18966
4317.3,28.637982655584736,Order346-6,Task 18965
4317.3,25.52648144047798,Order346-10,Task 18969
4318.3,26.914275226403632,Order346-4,Task 18963
4319.3,27.89602020801955,Order346-2,Task 18961
4322.3,38.73303389853217,Order346-3,Task 18962
4326.0,22.057312346597662,Order352-6,Task 18995
4326.0,27.30652343739522,Order353-7,Task 18976
4326.3,28.128214688299522,Order353-1,Task 18970
4326.3,20.254470077203614,Order353-9,Task 18978
4326.3,20.06735538931129,Order352-8,Task 18997
4327.0,28.780013744613623,Order349-2,Task 18981
4327.0,24.664531850040458,Order349-4,Task 18983
4327.0,27.87697256064227,Order349-9,Task 18988
4327.0,29.00448627351466,Order353-10,Task 18979
4327.3,27.34865513469093,Order352-4,Task 18993
4327.3,25.45195218590692,Order353-8,Task 18977
4327.3,29.86000328697198,Order352-5,Task 18994
4327.3,23.644757157066596,Order349-10,Task 18989
4327.3,27.33995589627369,Order353-2,Task 18971
4327.3,25.63902026740062,Order353-3,Task 18972
4328.0,24.257918081108073,Order352-3,Task 18992
4328.0,24.824308633113688,Order353-6,Task 18975
4328.3,23.013210534775794,Order349-7,Task 18986
4328.3,26.57483168599563,Order349-1,Task 18980
4328.3,33.679464727484955,Order352-7,Task 18996
4328.3,27.131642294628545,Order353-4,Task 18973
4328.3,27.580144664937297,Order349-3,Task 18982
4329.0,24.403947818869845,Order349-5,Task 18984
4329.0,21.854834587487016,Order349-6,Task 18985
4329.0,22.477025303593507,Order352-2,Task 18991
4329.0,21.746817188664327,Order353-5,Task 18974
4330.0,33.34492117475003,Order352-1,Task 18990
4330.3,28.49038964755235,Order352-9,Task 18998
4330.3,21.560404142297088,Order349-8,Task 18987
4349.0,28.890654227010888,Order350-2,Task 19010
4349.3,24.26855096744191,Order350-8,Task 19016
4350.0,24.87855244427439,Order350-1,Task 19009
4350.0,25.901271077727962,Order349-4,Task 19002
4350.0,25.583216259795485,Order350-6,Task 19014
4350.0,27.627907436427037,Order349-2,Task 19000
4350.0,29.942811390335198,Order349-9,Task 19007
4350.3,29.662454281797896,Order350-7,Task 19015
4350.3,29.083726459630352,Order349-10,Task 19008
4351.3,28.960936851732484,Order350-5,Task 19013
4351.3,22.928411569292397,Order349-7,Task 19005
4351.3,27.12467983046607,Order349-3,Task 19001
4351.3,22.449463124327167,Order349-1,Task 18999
4352.0,28.248221880235523,Order350-9,Task 19017
4352.0,29.74681670114568,Order349-5,Task 19003
4352.0,18.10177119718795,Order349-6,Task 19004
4353.0,26.232991087201444,Order350-3,Task 19011
4353.0,20.315736186354243,Order350-4,Task 19012
4353.3,19.95413056639802,Order349-8,Task 19006
4355.3,29.596520592209956,Order348-8,Task 19025
4358.3,19.93588585885498,Order348-9,Task 19026
4358.3,20.10162752665155,Order348-10,Task 19027
4360.3,23.562653402726195,Order348-7,Task 19024
4360.3,30.73343551472488,Order348-6,Task 19023
4361.3,24.515799836296036,Order348-1,Task 19018
4362.3,23.22489639463427,Order348-3,Task 19020
4363.3,28.715691582240655,Order348-2,Task 19019
4363.3,26.78976055948103,Order348-5,Task 19022
4363.3,32.16185600333223,Order348-4,Task 19021
4369.3,27.437135859775896,Order351-8,Task 19035
4370.3,29.693831514666563,Order351-1,Task 19028
4371.3,27.42495780782942,Order351-2,Task 19029
4372.3,24.861333686741446,Order351-8,Task 19045
4373.3,24.097306183134314,Order351-1,Task 19038
4373.3,24.74475015779505,Order351-4,Task 19031
4373.3,30.440982972057693,Order351-10,Task 19037
4375.3,20.73823453466478,Order351-6,Task 19033
4375.3,28.833586886748847,Order351-2,Task 19039
4376.3,18.659120290297906,Order351-9,Task 19036
4377.3,25.086230362762954,Order351-5,Task 19032
4377.3,23.971079333520393,Order351-7,Task 19034
4378.3,30.137017929368106,Order351-3,Task 19030
4378.3,25.41669316910031,Order351-4,Task 19041
4379.3,23.938829433948257,Order351-10,Task 19047
4381.0,23.708416659074345,Order352-6,Task 19063
4381.0,26.87454746284095,Order345-3,Task 19050
4381.3,28.273858857417302,Order352-8,Task 19065
4381.3,24.75562627296311,Order345-8,Task 19055
4381.3,27.337063796102413,Order345-4,Task 19051
4382.0,29.947476214326784,Order345-1,Task 19048
4382.3,23.363937605151357,Order352-5,Task 19062
4382.3,29.33513626462708,Order352-4,Task 19061
4383.0,28.103606373911,Order352-3,Task 19060
4383.0,22.143174095847666,Order345-2,Task 19049
4383.3,27.21766944976371,Order352-7,Task 19064
4383.3,27.539908126484082,Order351-6,Task 19043
4383.3,29.84095105118289,Order345-7,Task 19054
4384.0,25.422280440289587,Order352-2,Task 19059
4384.0,26.903343670781233,Order345-10,Task 19057
4384.3,25.829682761339285,Order351-9,Task 19046
4384.3,20.296983437018334,Order345-6,Task 19053
4385.0,29.045247763214043,Order345-5,Task 19052
4385.0,27.076079957939765,Order352-1,Task 19058
4385.3,27.008653725220693,Order352-9,Task 19066
4385.3,26.969115788262076,Order345-9,Task 19056
4386.3,27.526085423853615,Order351-7,Task 19044
4386.3,25.997177724446367,Order351-5,Task 19042
4388.3,26.67549455751989,Order351-3,Task 19040
4394.0,29.10000319811068,Order353-7,Task 19073
4394.3,28.008839536759936,Order353-1,Task 19067
4394.3,28.89938740198349,Order353-9,Task 19075
4395.0,24.393096308039674,Order353-10,Task 19076
4395.3,29.30946824273576,Order353-3,Task 19069
4395.3,24.11675966534248,Order353-2,Task 19068
4395.3,26.58557520805243,Order353-8,Task 19074
4396.0,21.415350789711464,Order353-6,Task 19072
4396.3,28.535135663560215,Order353-4,Task 19070
4397.0,26.305403455532776,Order349-2,Task 19088
4397.0,28.34623496130659,Order349-9,Task 19095
4397.0,23.87717309817993,Order349-4,Task 19090
4397.0,19.51845869973923,Order353-5,Task 19071
4397.3,28.779315696389713,Order349-10,Task 19096
4397.3,22.980940738778173,Order353-7,Task 19083
4398.3,26.419388491723407,Order349-3,Task 19089
4398.3,23.434553506162082,Order349-7,Task 19093
4398.3,25.011159763426576,Order349-1,Task 19087
4398.3,28.17717508122798,Order353-9,Task 19085
4398.3,23.862875124965377,Order353-1,Task 19077
4399.0,27.35110333177535,Order349-6,Task 19092
4399.0,27.401310952554933,Order349-5,Task 19091
4400.3,37.03558977028142,Order353-10,Task 19086
4400.3,18.598456604454817,Order349-8,Task 19094
4401.3,20.56215126662066,Order353-2,Task 19078
4401.3,27.824292936677622,Order353-3,Task 19079
4402.3,25.145986369904854,Order353-8,Task 19084
4403.3,26.89714490464389,Order353-6,Task 19082
4404.3,26.28388021739246,Order348-8,Task 19114
4405.3,24.501948367940674,Order353-4,Task 19080
4405.3,30.43412247147316,Order353-7,Task 19103
4406.0,26.28931874077765,Order348-10,Task 19116
4406.3,24.84618771050154,Order353-1,Task 19097
4406.3,21.003440895604534,Order353-5,Task 19081
4406.3,23.469822589570853,Order353-9,Task 19105
4407.0,27.84114981878652,Order348-6,Task 19112
4407.0,25.736539406660707,Order348-7,Task 19113
4407.3,25.861206386818207,Order353-10,Task 19106
4407.3,25.10099166289219,Order348-1,Task 19107
4408.0,20.59097789541426,Order348-3,Task 19109
4408.3,30.765661495617643,Order353-3,Task 19099
4408.3,21.350311033200125,Order348-2,Task 19108
4408.3,28.94639213244688,Order348-5,Task 19111
4408.3,24.290850248885075,Order353-2,Task 19098
4408.3,26.818117396646144,Order348-4,Task 19110
4409.3,24.900119541781354,Order353-8,Task 19104
4411.3,27.43116764381647,Order353-6,Task 19102
4414.3,31.2015462909694,Order353-4,Task 19100
4415.3,22.847398810918325,Order348-9,Task 19115
4416.3,23.52041729842863,Order353-5,Task 19101
4426.0,27.34746628535395,Order345-3,Task 19119
4426.3,30.417278419229053,Order345-8,Task 19124
4426.3,24.958403191597426,Order345-4,Task 19120
4427.0,25.872710687114807,Order345-1,Task 19117
4428.0,26.17863218895319,Order345-2,Task 19118
4428.3,33.12460670781354,Order345-7,Task 19123
4429.0,28.20758847046872,Order345-10,Task 19126
4429.3,21.3026451811186,Order345-6,Task 19122
4430.0,29.33884518509177,Order345-5,Task 19121
4430.3,25.351850912758735,Order345-9,Task 19125
4437.3,30.34975302770487,Order345-3,Task 19129
4438.3,26.65147765468383,Order345-4,Task 19130
4438.3,26.802828768948054,Order345-8,Task 19134
4439.3,27.450633813514255,Order345-1,Task 19127
4441.0,26.384007721300726,Order347-6,Task 19142
4441.0,27.10875413065458,Order347-4,Task 19140
4441.3,21.324397948755877,Order345-2,Task 19128
4442.3,27.56011057632546,Order345-7,Task 19133
4443.0,24.00492037157421,Order347-2,Task 19138
4443.3,29.183885513591576,Order345-10,Task 19136
4443.3,29.060943670275662,Order347-5,Task 19141
4443.3,30.18882411819464,Order347-7,Task 19143
4444.0,29.645756422028274,Order347-10,Task 19146
4444.3,21.89123165789093,Order347-1,Task 19137
4444.3,24.974841734382352,Order345-6,Task 19132
4445.0,34.50442173490692,Order347-9,Task 19145
4445.3,24.650104328839976,Order347-8,Task 19144
4445.3,27.22080278096859,Order347-3,Task 19139
4445.3,28.088290513912906,Order345-5,Task 19131
4446.3,24.816074535324496,Order345-9,Task 19135
4452.0,27.451931454702226,Order351-8,Task 19154
4452.3,24.43967436658629,Order351-1,Task 19147
4453.0,27.31022338662032,Order351-2,Task 19148
4454.0,29.76014519078221,Order351-10,Task 19156
4454.0,22.803291077878036,Order351-4,Task 19150
4455.0,22.46432448154483,Order351-6,Task 19152
4455.3,33.801898519165874,Order351-9,Task 19155
4456.0,26.777484117306397,Order351-5,Task 19151
4456.0,24.30586537564644,Order351-7,Task 19153
4456.3,27.31314920135075,Order351-3,Task 19149
4469.0,21.94216221775862,Order353-7,Task 19163
4469.3,21.952308927744127,Order353-1,Task 19157
4469.3,21.642994327234355,Order353-9,Task 19165
4470.0,20.734094231769614,Order353-10,Task 19166
4470.3,25.827459761524647,Order353-2,Task 19158
4470.3,22.675237044214654,Order353-8,Task 19164
4470.3,28.041424959476625,Order353-3,Task 19159
4471.0,31.60551945726331,Order353-6,Task 19162
4471.0,28.636739512063226,Order345-3,Task 19179
4471.3,26.405473949831,Order345-4,Task 19180
4471.3,25.640309820363534,Order345-8,Task 19184
4471.3,25.531851251031938,Order353-4,Task 19160
4472.0,28.028086358101763,Order345-1,Task 19177
4472.0,25.077388178320216,Order353-5,Task 19161
4473.0,23.753342781155773,Order345-2,Task 19178
4473.3,26.20107757101926,Order345-7,Task 19183
4473.3,27.096373566297178,Order353-7,Task 19173
4474.0,27.968101010119423,Order345-10,Task 19186
4474.3,21.486771886842583,Order345-6,Task 19182
4474.3,22.260516729642898,Order353-9,Task 19175
4474.3,35.19572620840137,Order353-1,Task 19167
4475.0,23.820190526420028,Order345-5,Task 19181
4475.3,24.7170491979726,Order345-9,Task 19185
4475.3,34.79393760210814,Order353-10,Task 19176
4476.3,26.8251323526853,Order353-8,Task 19174
4476.3,30.61141456548969,Order353-2,Task 19168
4477.3,25.53223141830239,Order353-3,Task 19169
4478.3,24.473274060653235,Order353-6,Task 19172
4480.3,22.092286299794292,Order353-4,Task 19170
4480.3,23.17963213415971,Order348-8,Task 19194
4481.3,27.094942496260437,Order353-5,Task 19171
4482.0,23.974956618353616,Order348-10,Task 19196
4482.0,25.97353710838537,Order348-9,Task 19195
4483.0,28.844902004432413,Order348-6,Task 19192
4483.0,26.766905357790908,Order348-7,Task 19193
4483.3,24.122288550045393,Order348-1,Task 19187
4484.0,22.19778861462356,Order348-3,Task 19189
4484.3,28.818837292169523,Order348-5,Task 19191
4484.3,18.489698124304102,Order348-4,Task 19190
4484.3,26.962630711109174,Order348-2,Task 19188
4493.0,29.272488705541654,Order351-8,Task 19204
4493.3,27.25204627828198,Order351-1,Task 19197
4494.0,30.160429696228668,Order351-2,Task 19198
4495.0,25.83056896405875,Order351-4,Task 19200
4495.0,30.153878859792385,Order351-10,Task 19206
4496.0,22.53088885008341,Order351-6,Task 19202
4496.3,26.422356421709093,Order351-9,Task 19205
4497.0,26.659463494712515,Order351-5,Task 19201
4497.0,28.60323322144894,Order351-7,Task 19203
4497.3,30.54792082659889,Order351-3,Task 19199
4500.3,22.808227131233735,Order345-3,Task 19209
4501.3,20.504667598895566,Order345-4,Task 19210
4501.3,30.23090646208293,Order345-8,Task 19214
4502.3,23.76577103641553,Order345-1,Task 19207
4504.3,22.628752572058985,Order345-2,Task 19208
4505.3,27.075842230738928,Order345-7,Task 19213
4506.3,27.952103132239305,Order345-10,Task 19216
4507.3,23.813637619027375,Order345-6,Task 19212
4508.3,24.175262025466825,Order345-5,Task 19211
4509.3,26.8724379463816,Order345-9,Task 19215
4527.0,31.914410706435422,Order353-7,Task 19223
4527.3,32.27026454552161,Order353-1,Task 19217
4527.3,24.294183816577572,Order353-9,Task 19225
4528.0,26.235849815850315,Order353-10,Task 19226
4528.3,22.241059563996767,Order353-3,Task 19219
4528.3,27.70347982716093,Order353-2,Task 19218
4528.3,26.133860231447123,Order353-8,Task 19224
4529.0,24.67650837248023,Order353-6,Task 19222
4529.3,27.03020726955528,Order353-4,Task 19220
4530.0,29.03706478203881,Order353-5,Task 19221
4535.3,30.76247193651763,Order354-2,Task 19228
4535.3,23.230263052091246,Order354-10,Task 19236
4536.0,27.504203254684676,Order353-7,Task 19243
4536.3,23.164840541205937,Order353-9,Task 19245
4536.3,28.17060817053118,Order353-1,Task 19237
4537.0,27.30005990252395,Order353-10,Task 19246
4537.3,23.942117609688825,Order353-2,Task 19238
4537.3,18.225627483429353,Order353-8,Task 19244
4537.3,24.688153457935776,Order345-3,Task 19249
4537.3,23.41535444461078,Order353-3,Task 19239
4537.3,18.64697979966678,Order354-1,Task 19227
4538.0,27.011296275030304,Order353-6,Task 19242
4538.3,29.614704506953608,Order353-4,Task 19240
4538.3,25.565570556453594,Order354-9,Task 19235
4538.3,28.205061457355434,Order345-4,Task 19250
4538.3,26.107180503253957,Order345-8,Task 19254
4539.0,30.075115654262877,Order353-5,Task 19241
4539.3,27.962691448071745,Order345-1,Task 19247
4540.3,20.291345020318,Order354-5,Task 19231
4541.3,23.604673603229926,Order345-2,Task 19248
4541.3,30.696777601849668,Order354-3,Task 19229
4541.3,29.232013709018396,Order354-6,Task 19232
4542.3,30.665623125590166,Order354-7,Task 19233
4542.3,19.546267655365188,Order354-4,Task 19230
4542.3,25.05441838610541,Order345-7,Task 19253
4543.3,26.8274846282517,Order345-10,Task 19256
4544.3,23.04484572685868,Order345-6,Task 19252
4544.3,26.592406381882665,Order354-8,Task 19234
4545.3,26.931411936177643,Order345-5,Task 19251
4546.3,25.090496664209876,Order345-9,Task 19255
4550.3,22.823764763478575,Order348-8,Task 19264
4553.3,24.117997358303228,Order348-9,Task 19265
4553.3,21.366916011076245,Order348-10,Task 19266
4554.3,28.56548874197576,Order350-2,Task 19268
4555.3,32.1448338140434,Order350-8,Task 19274
4555.3,21.239319002213428,Order348-6,Task 19262
4555.3,25.717829122226913,Order348-7,Task 19263
4556.3,27.40978468132943,Order350-6,Task 19272
4556.3,29.21385848725872,Order350-1,Task 19267
4556.3,28.003639216370672,Order348-1,Task 19257
4557.3,19.52355442766238,Order348-3,Task 19259
4557.3,29.607850698017767,Order350-7,Task 19273
4558.3,20.525040976043353,Order348-4,Task 19260
4558.3,25.58417054608424,Order348-5,Task 19261
4558.3,21.731953620097347,Order348-2,Task 19258
4559.3,29.47903294740853,Order350-5,Task 19271
4560.3,27.411096694595617,Order350-9,Task 19275
4562.3,24.735857911721514,Order350-3,Task 19269
4562.3,32.46675179723138,Order350-4,Task 19270
4564.3,31.048802260210472,Order349-9,Task 19284
4564.3,28.28139306843591,Order349-2,Task 19277
4564.3,23.855263222130667,Order349-4,Task 19279
4565.3,31.335580417106314,Order349-10,Task 19285
4567.3,29.41608459418564,Order349-1,Task 19276
4567.3,24.281994688230263,Order349-7,Task 19282
4567.3,28.919663859581203,Order349-3,Task 19278
4568.3,24.485999878273347,Order349-6,Task 19281
4568.3,23.048181102681276,Order349-5,Task 19280
4571.3,23.304679427643322,Order349-8,Task 19283
4577.3,27.295524450060075,Order349-2,Task 19287
4577.3,25.206104036123094,Order349-4,Task 19289
4577.3,28.92368108761782,Order349-9,Task 19294
4578.3,25.6284633591428,Order349-10,Task 19295
4580.3,31.05175773950493,Order349-1,Task 19286
4580.3,20.29998698767575,Order349-7,Task 19292
4580.3,18.52811766249205,Order349-3,Task 19288
4581.3,24.718963719900046,Order349-6,Task 19291
4581.3,26.584652257022903,Order349-5,Task 19290
4583.0,22.92930478556192,Order351-8,Task 19303
4583.3,26.010744118024196,Order351-1,Task 19296
4584.0,17.522223481913958,Order351-2,Task 19297
4584.3,24.0239510143649,Order349-8,Task 19293
4585.0,30.336511093912822,Order351-10,Task 19305
4585.0,26.83071238731068,Order351-4,Task 19299
4586.0,23.4761042842127,Order351-6,Task 19301
4586.3,26.58668443336817,Order351-9,Task 19304
4587.0,29.4072787993439,Order351-5,Task 19300
4587.0,29.838690937723626,Order351-7,Task 19302
4587.3,26.581040394917157,Order351-3,Task 19298
4596.3,20.123289788462245,Order346-9,Task 19314
4597.0,33.18475011281528,Order350-2,Task 19317
4597.3,23.675378855420174,Order350-8,Task 19323
4597.3,24.391864556631006,Order346-8,Task 19313
4597.3,23.6630761425268,Order346-1,Task 19306
4598.0,24.434333382517316,Order350-1,Task 19316
4598.0,30.024550115789825,Order350-6,Task 19321
4598.3,27.895733692614705,Order346-5,Task 19310
4598.3,29.47339817635636,Order350-7,Task 19322
4599.3,24.87023397880744,Order346-6,Task 19311
4599.3,26.998601146781322,Order346-10,Task 19315
4599.3,19.880029441534994,Order346-7,Task 19312
4599.3,21.224279152455335,Order350-5,Task 19320
4600.0,28.957156244572424,Order350-9,Task 19324
4600.3,33.62345357343533,Order346-4,Task 19309
4601.0,27.760463799833246,Order350-4,Task 19319
4601.0,29.426318656244906,Order350-3,Task 19318
4601.3,25.181791699207256,Order346-2,Task 19307
4604.3,31.478048762142684,Order346-3,Task 19308
4604.3,27.786543927546433,Order352-6,Task 19330
4605.3,23.470080317714626,Order352-8,Task 19332
4607.3,28.012600869164327,Order352-4,Task 19328
4607.3,28.783162332307725,Order352-5,Task 19329
4608.3,20.477223588979847,Order352-3,Task 19327
4609.3,20.966567194440625,Order352-7,Task 19331
4610.3,21.499753894456788,Order352-2,Task 19326
4612.3,29.154657203674734,Order352-1,Task 19325
4613.3,28.470384932965707,Order352-9,Task 19333
4618.3,27.76898809932694,Order345-3,Task 19336
4619.3,20.074346704279527,Order345-4,Task 19337
