Tick,Quality,type,Task
3502.3,19.389439899680703,Order347-3,Task 13495
3505.3,13.987017872844184,Order348-2,Task 13504
3507.3,14.418743610181213,Order347-2,Task 13494
3513.3,3.5241617446107885,Order347-7,Task 13499
3516.3,3.578694373112671,Order347-9,Task 13501
3521.3,2.668650073897687,Order348-7,Task 13509
3523.3,17.267840798976025,Order348-3,Task 13505
3524.3,16.880723401220457,Order354-1,Task 13513
3525.3,-1.6969416636237882,Order354-2,Task 13514
3529.3,1.6536768386498437,Order348-10,Task 13512
3531.3,15.224277617643615,Order348-5,Task 13507
3531.3,4.095995750328798,Order348-4,Task 13506
3536.3,3.2165356085467303,Order348-9,Task 13511
3542.3,18.971553640918216,Order354-5,Task 13517
3543.3,1.0025249263746765,Order348-6,Task 13508
3547.3,20.149787811443694,Order354-9,Task 13521
3550.3,-5.627884269468562,Order349-2,Task 13524
3550.3,7.546988105684747,Order354-3,Task 13515
3557.3,14.138141130081268,Order349-3,Task 13525
3558.3,16.425634370823442,Order354-6,Task 13518
3559.3,13.921490464611999,Order354-4,Task 13516
3560.3,15.250833188867798,Order354-10,Task 13522
3565.3,18.153022917423094,Order349-10,Task 13532
3565.3,3.9765263054948994,Order349-5,Task 13527
3567.3,21.101891489612264,Order349-7,Task 13529
3567.3,-0.06282889267924197,Order349-1,Task 13523
3568.3,9.34107391108606,Order349-6,Task 13528
3569.3,18.065440972789343,Order354-8,Task 13520
3570.3,0.5562261396917133,Order349-9,Task 13531
3572.3,-3.0100097092625493,Order353-1,Task 13533
3574.3,17.47941139800173,Order349-4,Task 13526
3580.3,13.775101449123001,Order353-10,Task 13542
3581.3,17.668313001899506,Order353-2,Task 13534
3585.3,17.786037916454845,Order349-8,Task 13530
3592.3,22.071476751556887,Order353-8,Task 13540
3592.3,13.838039238735547,Order353-3,Task 13535
3593.3,-1.1743122873241496,Order353-6,Task 13538
3594.3,-2.85204073339415,Order353-4,Task 13536
3595.3,16.480037532997073,Order353-7,Task 13539
3596.3,-3.011063869703297,Order347-4,Task 13546
3599.3,18.958169508681436,Order353-9,Task 13541
3609.3,0.7422755317143703,Order353-5,Task 13537
3610.3,2.6242335860072443,Order347-8,Task 13550
3611.3,18.13218211655695,Order347-6,Task 13548
3612.3,1.9009779080027511,Order351-1,Task 13553
3616.3,17.059395481355967,Order347-5,Task 13547
3617.3,23.268785737044805,Order347-10,Task 13552
3618.3,17.071315408817448,Order347-7,Task 13549
3619.3,4.79621963780817,Order347-9,Task 13551
3619.3,23.19146087815468,Order351-8,Task 13560
3622.3,-1.7961578414432764,Order351-2,Task 13554
3624.3,16.724386860284497,Order351-10,Task 13562
3627.3,16.16378965539609,Order351-7,Task 13559
3629.3,15.49688005750452,Order347-3,Task 13545
3629.3,21.59199026679425,Order352-6,Task 13568
3630.3,-2.214995515861861,Order351-4,Task 13556
3634.3,17.453401473039797,Order347-2,Task 13544
3635.3,19.42574091815592,Order351-3,Task 13555
3637.3,16.361562569284573,Order347-1,Task 13543
3637.3,1.6334382280193798,Order351-5,Task 13557
3638.3,17.57617705647691,Order352-9,Task 13571
3639.3,10.2068543737152,Order350-1,Task 13572
3641.3,17.712303861749277,Order351-6,Task 13558
3650.3,16.58073271865258,Order351-9,Task 13561
3657.3,12.129282518993461,Order352-7,Task 13569
3658.3,11.070805869807561,Order352-2,Task 13564
3663.3,1.2282637095368207,Order352-3,Task 13565
3666.3,13.898515343049807,Order352-8,Task 13570
3667.3,13.690371896772316,Order352-1,Task 13563
3668.3,17.59110497453102,Order352-4,Task 13566
3670.3,14.10177220082797,Order350-7,Task 13578
3670.3,17.226108573257665,Order350-5,Task 13576
3670.3,16.84720843943274,Order350-2,Task 13573
3673.3,13.545065627153646,Order352-5,Task 13567
3673.3,17.895121922079408,Order350-3,Task 13574
3673.3,-0.8181340245143078,Order350-8,Task 13579
3675.3,11.898354532208185,Order350-4,Task 13575
3678.3,5.046663701994695,Order350-6,Task 13577
3678.3,17.13962277830121,Order350-9,Task 13580
3683.3,18.008505859823977,Order352-4,Task 13584
3685.3,13.809617213926991,Order352-8,Task 13588
3686.3,11.64006033967876,Order352-2,Task 13582
3689.3,13.08805151459631,Order352-7,Task 13587
3691.3,13.712881076496727,Order352-5,Task 13585
3691.3,22.780592909706964,Order352-6,Task 13586
3693.3,18.37632835938647,Order352-9,Task 13589
3693.3,4.335199605900869,Order347-4,Task 13593
3697.3,-6.352507528428535,Order352-3,Task 13583
3698.3,17.11466239498423,Order347-6,Task 13595
3699.3,3.16970395203601,Order354-2,Task 13601
3699.3,13.781830720072827,Order352-1,Task 13581
3700.3,20.15127497158646,Order347-10,Task 13599
3703.3,16.886314740960934,Order354-1,Task 13600
3707.3,17.43064538739427,Order347-3,Task 13592
3718.3,1.7590039313603048,Order347-8,Task 13597
3723.3,11.929707848540728,Order347-2,Task 13591
3726.3,12.175995695692892,Order347-1,Task 13590
3729.3,16.98599038438145,Order347-7,Task 13596
3729.3,10.840454184662699,Order347-5,Task 13594
3732.3,-1.8594629596646572,Order347-9,Task 13598
3737.3,12.654145527640638,Order354-6,Task 13605
3740.3,18.938060366970117,Order354-8,Task 13607
3742.3,17.354242043625682,Order354-10,Task 13609
3745.3,17.916210988735102,Order346-9,Task 13618
3745.3,11.549223337143799,Order354-4,Task 13603
3748.3,12.779080465678739,Order346-7,Task 13616
3750.3,-1.1788253998391178,Order346-5,Task 13614
3752.3,21.35947643798986,Order354-5,Task 13604
3753.3,14.279020012297796,Order346-3,Task 13612
3754.3,25.228207959728543,Order354-7,Task 13606
3755.3,17.4476782835137,Order346-1,Task 13610
3756.3,16.649845573776084,Order354-9,Task 13608
3759.3,13.985797569914563,Order346-10,Task 13619
3759.3,1.8518287854378634,Order354-3,Task 13602
3762.3,18.527421022027063,Order346-6,Task 13615
3763.3,14.060298987685615,Order346-8,Task 13617
3765.3,-5.464529832666875,Order349-2,Task 13621
3766.3,0.4572217328710459,Order346-4,Task 13613
3768.3,14.329996679493908,Order349-10,Task 13629
3769.3,2.5136321079430974,Order349-5,Task 13624
3769.3,13.732452875165372,Order346-2,Task 13611
3770.3,13.884700636581648,Order349-3,Task 13622
3773.3,17.960162624963992,Order349-4,Task 13623
3773.3,-2.9637987727446036,Order349-6,Task 13625
3777.3,-1.7589191806181415,Order346-5,Task 13634
3779.3,20.255974421973246,Order349-7,Task 13626
3783.3,13.732235753317592,Order346-3,Task 13632
3783.3,17.856173584061413,Order349-8,Task 13627
3787.3,-4.010336399704247,Order349-9,Task 13628
3789.3,9.428695731889523,Order346-7,Task 13636
3790.3,2.045559984732061,Order349-1,Task 13620
3790.3,19.07193425329694,Order346-9,Task 13638
3794.3,17.72781797294775,Order346-1,Task 13630
3795.3,14.11552296535341,Order346-2,Task 13631
3796.3,17.325675521455523,Order346-6,Task 13635
3798.3,14.12345945652351,Order346-8,Task 13637
3801.3,0.7974084761093674,Order346-4,Task 13633
3804.3,1.1127539250443443,Order349-6,Task 13645
3804.3,4.546210779936077,Order349-1,Task 13640
3804.3,14.27345378907848,Order349-3,Task 13642
3807.3,-2.4325924412420354,Order349-2,Task 13641
3807.3,13.927100815775376,Order346-10,Task 13639
3810.3,0.12389520244957863,Order349-9,Task 13648
3811.3,11.673825204115479,Order354-6,Task 13655
3811.3,3.1806205272153973,Order349-5,Task 13644
3815.3,19.344806294148864,Order349-10,Task 13649
3819.3,17.548675155265336,Order354-1,Task 13650
3820.3,24.072586521986945,Order354-7,Task 13656
3826.3,19.05442455704998,Order349-8,Task 13647
3830.3,15.795624762099955,Order349-4,Task 13643
3836.3,19.926968755241845,Order349-7,Task 13646
3838.3,10.87057629318533,Order354-4,Task 13653
3840.3,4.796507309073517,Order354-8,Task 13657
3842.3,16.883373356748887,Order354-10,Task 13659
3845.3,-2.357950188137055,Order354-3,Task 13652
3845.3,17.274637173365655,Order354-9,Task 13658
3846.3,2.5882547518918884,Order354-2,Task 13651
3846.3,16.39339740906898,Order352-6,Task 13665
3851.3,11.896866836346032,Order354-5,Task 13654
3852.3,13.980288791707018,Order352-1,Task 13660
3854.3,13.88433756158231,Order352-8,Task 13667
3857.3,-3.275684999152658,Order352-3,Task 13662
3864.3,12.66817718661109,Order352-7,Task 13666
3869.3,17.19168691364429,Order352-4,Task 13663
3873.3,6.935376189010948,Order352-5,Task 13664
3874.3,4.487238434594325,Order351-4,Task 13672
3875.3,7.524593957625979,Order352-9,Task 13668
3876.3,11.923753388638191,Order352-2,Task 13661
3876.3,-3.733628770061501,Order351-2,Task 13670
3877.3,1.2163181554071096,Order351-1,Task 13669
3880.3,20.157664757456505,Order351-10,Task 13678
3882.3,11.288195404532987,Order351-7,Task 13675
3885.3,-2.090832627161058,Order351-5,Task 13673
3891.3,9.360962680770426,Order351-9,Task 13677
3893.3,18.005947622319837,Order351-3,Task 13671
3893.3,14.841747750635275,Order351-8,Task 13676
3897.3,0.6623482238499181,Order349-9,Task 13687
3898.3,17.8421228019132,Order347-6,Task 13694
3899.3,10.103212063725936,Order351-6,Task 13674
3899.3,-2.201899383736452,Order349-6,Task 13684
3900.3,-3.930651738756107,Order347-4,Task 13692
3901.3,-2.0008827012649038,Order347-9,Task 13697
3902.3,9.477240963397945,Order347-1,Task 13689
3903.3,12.207130713255266,Order349-10,Task 13688
3903.3,19.006115885496918,Order349-7,Task 13685
3905.3,9.338814594434144,Order349-2,Task 13680
3906.3,1.626565225171696,Order349-5,Task 13683
3912.3,17.00494676984659,Order347-3,Task 13691
3917.3,11.835073536331326,Order347-2,Task 13690
3920.3,6.467789654366774,Order349-4,Task 13682
3923.3,12.40642311204992,Order347-5,Task 13693
3929.3,25.014665875995476,Order354-7,Task 13705
3931.3,10.21107300119253,Order354-6,Task 13704
3931.3,13.465485488415172,Order349-8,Task 13686
3935.3,2.972686422512516,Order351-2,Task 13710
3938.3,14.14437549755809,Order349-3,Task 13681
3938.3,4.187394490947512,Order347-7,Task 13695
3939.3,2.362531570139587,Order347-10,Task 13698
3944.3,21.138914979616853,Order351-10,Task 13718
3945.3,4.373768300140555,Order349-1,Task 13679
3947.3,-6.538140182304309,Order351-5,Task 13713
3949.3,-3.068167754788045,Order347-8,Task 13696
3950.3,19.9690366140515,Order351-3,Task 13711
3951.3,1.511060154679691,Order351-8,Task 13716
3952.3,-3.258891773472156,Order351-1,Task 13709
3953.3,17.992264111243312,Order354-1,Task 13699
3954.3,-2.476366652828113,Order354-3,Task 13701
3956.3,11.32882857122144,Order354-2,Task 13700
3959.3,5.784087143400244,Order351-9,Task 13717
3964.3,18.478924074497954,Order354-9,Task 13707
3967.3,2.0842667663501464,Order351-6,Task 13714
3968.3,8.702803795208808,Order354-4,Task 13702
3969.3,9.070718948678502,Order351-7,Task 13715
3971.3,18.06252856739752,Order354-10,Task 13708
3974.3,9.893938553605782,Order347-5,Task 13723
3974.3,11.009408280903665,Order354-5,Task 13703
3979.3,0.19357242766633365,Order351-4,Task 13712
3983.3,1.5301685327973047,Order347-9,Task 13727
3984.3,9.243490392480453,Order354-8,Task 13706
3985.3,-1.8535945588843337,Order347-4,Task 13722
3990.3,2.2221182946367586,Order347-7,Task 13725
3991.3,7.632220297873983,Order347-10,Task 13728
3992.3,17.37901349105009,Order347-6,Task 13724
3992.3,10.473337969019969,Order347-1,Task 13719
3999.3,14.147552190749826,Order348-1,Task 13729
4001.3,13.770750040495903,Order348-2,Task 13730
4001.3,15.729648730666803,Order347-3,Task 13721
4006.3,13.43043472178896,Order347-2,Task 13720
4011.3,6.235617000018957,Order348-4,Task 13732
4016.3,2.3004537876099,Order347-8,Task 13726
4021.3,-2.513587538163038,Order348-10,Task 13738
4021.3,12.012174248982731,Order348-9,Task 13737
4023.3,17.39464281053471,Order348-8,Task 13736
4029.3,10.593994067390987,Order348-7,Task 13735
4029.3,9.567889937121342,Order348-6,Task 13734
4031.3,-3.1177538673361673,Order348-3,Task 13731
4033.3,17.430003441075137,Order348-8,Task 13746
4034.3,13.946814587328774,Order348-2,Task 13740
4036.3,12.626366061349367,Order348-10,Task 13748
4039.3,11.916386887145356,Order348-5,Task 13733
4040.3,17.936582268428133,Order352-6,Task 13754
4041.3,14.229127449703885,Order348-1,Task 13739
4044.3,6.114943217666312,Order348-6,Task 13744
4049.3,11.165219327279967,Order348-5,Task 13743
4055.3,10.835084676105044,Order348-4,Task 13742
4056.3,5.921225073852448,Order348-7,Task 13745
4057.3,13.978707130869024,Order352-8,Task 13756
4062.3,12.139313172963403,Order348-9,Task 13747
4064.3,10.294849997691744,Order352-2,Task 13750
4066.3,11.041665969379563,Order352-1,Task 13749
4066.3,16.68903857349728,Order348-3,Task 13741
4069.3,3.9119994785945806,Order352-3,Task 13751
4073.3,17.590357013800503,Order352-4,Task 13752
4077.3,9.601823122323266,Order352-9,Task 13757
4078.3,4.133633660265929,Order352-5,Task 13753
4080.3,12.577580804142725,Order352-7,Task 13755
4081.3,17.64822575194442,Order348-8,Task 13765
4084.3,17.432070836799994,Order348-9,Task 13766
4087.3,13.784500291235396,Order348-1,Task 13758
4088.3,5.855113649947658,Order348-6,Task 13763
4089.3,2.823991733800102,Order348-4,Task 13761
4090.3,16.80169651863714,Order348-3,Task 13760
4091.3,13.534152615566883,Order348-2,Task 13759
4094.3,13.833423054356713,Order348-5,Task 13762
4096.3,6.907903532196429,Order348-10,Task 13767
4100.3,10.449122931151269,Order346-1,Task 13768
4100.3,14.010970584097112,Order346-8,Task 13775
4100.3,13.375272937487729,Order346-7,Task 13774
4101.3,18.859955651284388,Order346-5,Task 13772
4102.3,11.614652996061343,Order345-4,Task 13781
4102.3,6.154231667790583,Order348-7,Task 13764
4103.3,7.450302077803906,Order345-1,Task 13778
4103.3,19.41037477072571,Order346-4,Task 13771
4109.3,17.548841584017758,Order346-6,Task 13773
4109.3,13.93890296689596,Order346-10,Task 13777
4109.3,13.975390524128809,Order346-2,Task 13769
4110.3,11.183596201674657,Order345-6,Task 13783
4110.3,14.113877889596289,Order346-3,Task 13770
4111.3,13.315467663227345,Order346-9,Task 13776
4112.3,11.180225817781228,Order345-8,Task 13785
4112.3,17.108746239409825,Order354-1,Task 13788
4112.3,7.413932531194074,Order345-3,Task 13780
4114.3,14.713773167953743,Order354-2,Task 13789
4116.3,7.648222766254827,Order345-2,Task 13779
4118.3,19.523920783294496,Order345-10,Task 13787
4121.3,16.811186027346277,Order354-7,Task 13794
4123.3,13.922998247351119,Order345-9,Task 13786
4125.3,17.489824147956575,Order345-7,Task 13784
4126.3,12.28627617130584,Order345-1,Task 13798
4127.3,0.918783712783009,Order354-4,Task 13791
4128.3,13.826877648577693,Order345-5,Task 13782
4133.3,11.988728744637683,Order345-2,Task 13799
4133.3,13.982281812076211,Order345-9,Task 13806
4135.3,9.956575853015913,Order354-6,Task 13793
4137.3,12.669659622861762,Order345-8,Task 13805
4137.3,13.65763016326754,Order345-5,Task 13802
4137.3,17.950660023774358,Order354-9,Task 13796
4139.3,12.293726486154634,Order345-3,Task 13800
4140.3,11.3085979297989,Order345-4,Task 13801
4144.3,12.024871909951177,Order354-5,Task 13792
4152.3,12.531391595574359,Order345-6,Task 13803
4153.3,17.413002459920065,Order354-10,Task 13797
4154.3,7.157312889310569,Order354-8,Task 13795
4155.3,9.821071046829996,Order345-8,Task 13825
4159.3,16.752413280744396,Order349-1,Task 13808
4159.3,11.220759295578777,Order354-3,Task 13790
4160.3,18.162295312960246,Order345-10,Task 13807
4166.3,17.09069233157603,Order345-7,Task 13804
4171.3,10.286955413679701,Order349-10,Task 13817
4174.3,20.008728159382017,Order349-9,Task 13816
4176.3,10.484078136832684,Order345-2,Task 13819
4177.3,16.687440268436465,Order352-7,Task 13834
4180.3,11.168045233890316,Order352-1,Task 13828
4183.3,13.644515451708696,Order349-3,Task 13810
4184.3,13.130449576379556,Order352-5,Task 13832
4184.3,17.256174834334548,Order352-2,Task 13829
4185.3,17.289444544685225,Order349-6,Task 13813
4187.3,9.579351105876588,Order345-3,Task 13820
4187.3,8.405218369811474,Order345-1,Task 13818
4188.3,17.55373175847929,Order345-4,Task 13821
4189.3,13.737429853218984,Order349-2,Task 13809
4194.3,5.1352421066369836,Order352-9,Task 13836
4194.3,13.908491867042622,Order345-9,Task 13826
4205.3,3.8597903443787978,Order349-8,Task 13815
4209.3,6.720126497180596,Order349-4,Task 13811
4213.3,19.46217990672139,Order345-10,Task 13827
4214.3,5.917848457073497,Order352-3,Task 13830
4216.3,14.232473604756713,Order352-8,Task 13835
4217.3,21.971747002449515,Order352-6,Task 13833
4219.3,17.56392079800076,Order352-4,Task 13831
4222.3,17.75099176935009,Order349-7,Task 13814
4222.3,17.71707413243624,Order345-7,Task 13824
4223.3,13.65024497063404,Order345-5,Task 13822
4223.3,16.289630845633617,Order349-5,Task 13812
4224.3,10.165457840220697,Order347-4,Task 13849
4226.3,16.910958162693696,Order347-1,Task 13846
4227.3,19.325769393497445,Order352-6,Task 13842
4228.3,15.82325739466349,Order345-6,Task 13823
4232.3,3.68438709068619,Order347-9,Task 13854
4232.3,16.959112634971202,Order352-4,Task 13840
4235.3,14.10538237932862,Order352-8,Task 13844
4235.3,16.823975207346283,Order352-2,Task 13838
4239.3,17.559279452996083,Order352-7,Task 13843
4245.3,13.631177468507564,Order345-5,Task 13860
4246.3,17.02478688539605,Order347-5,Task 13850
4249.3,16.36840629079882,Order345-4,Task 13859
4250.3,10.489055101746512,Order347-8,Task 13853
4256.3,9.183509003252729,Order352-3,Task 13839
4258.3,8.460601041889769,Order347-10,Task 13855
4260.3,5.341143525712418,Order352-1,Task 13837
4263.3,7.425262852051713,Order347-7,Task 13852
4263.3,8.809033964793198,Order352-5,Task 13841
4265.3,17.120015426639966,Order347-6,Task 13851
4267.3,10.490308140246986,Order352-9,Task 13845
4270.3,6.7471240285939516,Order345-1,Task 13856
4273.3,17.746833096056942,Order345-7,Task 13862
4274.3,19.04662867653362,Order347-3,Task 13848
4274.3,8.928597935365067,Order345-3,Task 13858
4277.3,8.351221214707861,Order345-8,Task 13863
4280.3,16.145345279756192,Order347-2,Task 13847
4280.3,14.163152568309147,Order345-2,Task 13857
4280.3,18.591621538596847,Order345-10,Task 13865
4282.3,13.688993167345348,Order345-5,Task 13870
4287.3,17.477574070576065,Order345-7,Task 13872
4289.3,17.40943525664628,Order345-6,Task 13861
4290.3,13.927790423165677,Order345-9,Task 13864
4291.3,4.95052076069933,Order345-3,Task 13868
4292.3,7.502403581528121,Order345-8,Task 13873
4293.3,3.2553000537536896,Order345-1,Task 13866
4294.3,20.047837477341194,Order345-10,Task 13875
4295.3,17.15011180664833,Order345-4,Task 13869
4298.3,16.57065327167864,Order345-6,Task 13871
4300.3,14.086008422460775,Order345-9,Task 13874
4300.3,19.986631856394496,Order352-6,Task 13881
4304.3,11.246772645226912,Order345-2,Task 13867
4306.3,1.0154663660203864,Order352-3,Task 13878
4308.3,14.012976771108875,Order352-8,Task 13883
4308.3,16.552730679030933,Order352-2,Task 13877
4310.3,17.56806651885561,Order352-4,Task 13879
4310.3,13.12615865068728,Order352-1,Task 13876
4311.3,7.375706793130982,Order352-9,Task 13884
4311.3,14.145667191740241,Order350-1,Task 13885
4312.3,14.128266551226345,Order350-7,Task 13891
4315.3,11.682532825872576,Order352-5,Task 13880
4317.3,16.35136564216739,Order352-7,Task 13882
4319.3,14.206031734164373,Order350-8,Task 13892
4320.3,17.428800311783235,Order350-3,Task 13887
4323.3,13.069361329931164,Order350-6,Task 13890
4324.3,14.052689278508172,Order350-7,Task 13900
4326.3,15.279184102240002,Order350-5,Task 13889
4327.3,19.44917922744191,Order350-9,Task 13893
4327.3,17.43849347627129,Order350-2,Task 13886
4329.3,13.937177307568081,Order350-1,Task 13894
4333.3,17.647109314090823,Order350-3,Task 13896
4333.3,15.809155510792626,Order350-4,Task 13888
4334.3,5.050667129847744,Order350-5,Task 13898
4335.3,18.571562018694454,Order350-9,Task 13902
4335.3,17.444399312597085,Order350-2,Task 13895
4337.3,14.351203329236885,Order350-8,Task 13901
4343.3,16.967623763141436,Order350-4,Task 13897
4346.3,11.2715488106603,Order350-6,Task 13899
4347.3,17.19526671463941,Order347-6,Task 13908
4347.3,10.796004292661337,Order347-9,Task 13911
4348.3,5.6619738433354065,Order347-4,Task 13906
4350.3,13.793054057339004,Order353-1,Task 13913
4353.3,3.928385118951498,Order347-10,Task 13912
4356.3,6.515026232518631,Order347-8,Task 13910
4361.3,16.55122042035022,Order347-2,Task 13904
4361.3,13.952585754664838,Order353-10,Task 13922
4367.3,16.45538053493951,Order353-2,Task 13914
4367.3,17.39949383741325,Order347-5,Task 13907
4369.3,16.593800146060627,Order347-1,Task 13903
4371.3,18.170716549334475,Order347-3,Task 13905
4375.3,8.108081607741518,Order353-3,Task 13915
4377.3,15.746269187170029,Order347-7,Task 13909
4382.3,15.778966672754741,Order353-9,Task 13921
4385.3,10.648570055540473,Order353-6,Task 13918
4391.3,17.47556625064496,Order353-5,Task 13917
4393.3,10.548165464354497,Order353-4,Task 13916
4395.3,8.329435903514796,Order353-7,Task 13919
4398.3,14.946771806902085,Order353-8,Task 13920
4398.3,17.165460250423095,Order347-5,Task 13927
4399.3,13.71630585154237,Order347-10,Task 13932
4400.3,16.760687810685575,Order347-1,Task 13923
4408.3,17.71599705426514,Order347-3,Task 13925
4413.3,16.432312461119558,Order347-2,Task 13924
4420.3,13.962918643735257,Order347-7,Task 13929
4422.3,17.040749924915154,Order347-6,Task 13928
4422.3,13.660503911764433,Order347-4,Task 13926
4423.3,13.994781980104836,Order347-9,Task 13931
4426.3,13.880198291449835,Order346-9,Task 13941
4428.3,23.467252343298018,Order346-5,Task 13937
4431.3,13.86634543322736,Order347-8,Task 13930
4435.3,13.87151875056076,Order346-8,Task 13940
4435.3,13.551441120800309,Order346-1,Task 13933
4437.3,17.73494717612431,Order346-6,Task 13938
4439.3,14.161828221901422,Order346-2,Task 13934
4440.3,16.71001265157804,Order346-7,Task 13939
4445.3,14.08918882296489,Order346-10,Task 13942
4445.3,13.776637799047066,Order346-3,Task 13935
4447.3,18.667298667559475,Order351-3,Task 13945
4450.3,21.955110927058485,Order351-1,Task 13943
4451.3,16.486440636736813,Order346-4,Task 13936
4453.3,13.628594851751926,Order351-8,Task 13950
4462.3,13.330630047443517,Order351-9,Task 13951
4463.3,16.91201744317877,Order351-5,Task 13947
4467.3,17.612437864207177,Order351-2,Task 13944
4467.3,14.38568472020378,Order351-4,Task 13946
4471.3,17.154256273668302,Order351-7,Task 13949
4471.3,13.395979226168025,Order351-6,Task 13948
4472.3,19.10817679642721,Order351-10,Task 13952
4475.3,14.194765835251124,Order353-7,Task 13959
4477.3,16.392215052206552,Order353-2,Task 13954
4477.3,14.131842681545377,Order353-10,Task 13962
4480.3,13.467812770393971,Order353-5,Task 13957
4480.3,13.893359617598946,Order353-6,Task 13958
4484.3,13.916820841097518,Order353-1,Task 13953
4486.3,13.60709133132956,Order353-8,Task 13960
4486.3,14.059409947071746,Order353-3,Task 13955
4488.3,13.459451430494836,Order353-4,Task 13956
4490.3,16.886037709079687,Order353-9,Task 13961
4491.3,8.179433266543622,Order354-10,Task 13972
4495.3,18.671597753875698,Order354-1,Task 13963
4500.3,13.996373191695017,Order354-8,Task 13970
4504.3,19.70126893838796,Order354-9,Task 13971
4510.3,13.536487513319319,Order354-5,Task 13967
4511.3,-1.9552768867946924,Order351-6,Task 13978
4512.3,26.075854649621245,Order354-7,Task 13969
4517.3,16.482301077548364,Order354-3,Task 13965
4519.3,3.929944612331089,Order354-2,Task 13964
4520.3,21.339681924869772,Order351-1,Task 13973
4521.3,4.625953694172885,Order351-5,Task 13977
4525.3,16.483371547264333,Order354-6,Task 13968
4526.3,14.040889061659566,Order354-4,Task 13966
4532.3,19.910975119686135,Order351-10,Task 13982
4534.3,13.924514809667485,Order351-9,Task 13981
4535.3,13.786165107856613,Order351-8,Task 13980
4537.3,18.248404204916813,Order351-3,Task 13975
4538.3,4.313156172401863,Order351-2,Task 13974
4539.3,13.649360068561247,Order351-4,Task 13976
4542.3,16.89698672038833,Order351-2,Task 13984
4544.3,-3.620048272582909,Order351-7,Task 13979
4545.3,15.664835859298666,Order351-3,Task 13985
4545.3,17.59700903134831,Order351-10,Task 13992
4546.3,14.03894900745129,Order351-8,Task 13990
4547.3,20.40997952407799,Order351-1,Task 13983
4551.3,14.4134746381251,Order351-4,Task 13986
4552.3,13.847821594171887,Order351-6,Task 13988
4555.3,17.085144399897146,Order351-7,Task 13989
4561.3,17.80745950898775,Order351-5,Task 13987
4563.3,14.503389926762042,Order351-9,Task 13991
4565.3,14.295777153519618,Order348-2,Task 13994
4566.3,17.68142368094333,Order348-8,Task 14000
4571.3,13.790319629735396,Order348-7,Task 13999
4572.3,14.224229330145704,Order348-1,Task 13993
4574.3,13.944210925204601,Order348-4,Task 13996
4577.3,13.461703009767042,Order348-9,Task 14001
4581.3,17.687145554623815,Order348-3,Task 13995
4587.3,13.390945053986757,Order348-10,Task 14002
4587.3,16.530861052250785,Order348-5,Task 13997
4589.3,18.471831539894573,Order351-1,Task 14003
4590.3,17.526287335233384,Order351-2,Task 14004
4592.3,19.449777826217694,Order351-10,Task 14012
4594.3,14.099520335014248,Order348-6,Task 13998
4596.3,17.14263695378044,Order351-5,Task 14007
4599.3,13.75321857908529,Order351-4,Task 14006
4602.3,13.759811726143683,Order351-9,Task 14011
4604.3,13.798133964305261,Order351-8,Task 14010
4605.3,17.14144642446637,Order345-4,Task 14016
4608.3,13.864611067366436,Order345-8,Task 14020
4610.3,12.990422602484495,Order351-6,Task 14008
4612.3,16.485166922456102,Order351-7,Task 14009
4614.3,19.622834739123064,Order351-3,Task 14005
4615.3,13.144803293686717,Order345-1,Task 14013
4616.3,16.820138174426187,Order345-7,Task 14019
4618.3,14.036547087734625,Order345-3,Task 14015
4620.3,16.56284797200431,Order345-6,Task 14018
4622.3,14.19675007149328,Order345-9,Task 14021
4623.3,16.91981321460329,Order345-4,Task 14026
4624.3,19.643557680843934,Order345-10,Task 14022
4626.3,13.99245564855396,Order345-2,Task 14014
4626.3,14.01713923256483,Order345-5,Task 14017
4627.3,13.946064903531452,Order345-3,Task 14025
4629.3,13.157449328234177,Order345-8,Task 14030
4631.3,21.09107131552079,Order346-5,Task 14037
4633.3,17.31146493266997,Order345-7,Task 14029
4634.3,16.37831621173503,Order345-6,Task 14028
4635.3,14.286961561136577,Order345-5,Task 14027
4636.3,13.716512456623953,Order345-9,Task 14031
4639.3,14.027182320584775,Order345-1,Task 14023
4640.3,18.87250240574229,Order345-10,Task 14032
4640.3,13.712855341607435,Order345-2,Task 14024
4643.3,13.280362848459731,Order346-9,Task 14041
4643.3,13.92740410533271,Order346-2,Task 14034
4644.3,13.58706385272953,Order346-1,Task 14033
4646.3,14.136342312681121,Order346-3,Task 14035
4648.3,17.61761965967419,Order346-6,Task 14038
4649.3,16.822588874380088,Order346-7,Task 14039
4650.3,14.00169484618205,Order346-8,Task 14040
4652.3,21.430115612404276,Order351-1,Task 14043
4655.3,13.323564014169163,Order351-4,Task 14046
4655.3,14.045026072449307,Order346-10,Task 14042
4657.3,13.374364551890036,Order351-6,Task 14048
4658.3,17.56440461190811,Order351-3,Task 14045
4660.3,18.8010968736655,Order351-10,Task 14052
4662.3,9.759602669830242,Order346-4,Task 14036
4664.3,13.76207745867302,Order351-8,Task 14050
4667.3,14.966926785128498,Order351-2,Task 14044
4668.3,14.559642398380179,Order351-7,Task 14049
4675.3,15.00603727950552,Order354-3,Task 14055
4676.3,13.99679620406362,Order351-9,Task 14051
4677.3,17.734817284036772,Order351-5,Task 14047
4679.3,12.935598059031559,Order354-10,Task 14062
4679.3,15.795214203626248,Order354-2,Task 14054
4682.3,16.820618876061417,Order354-1,Task 14053
4683.3,16.52681441816145,Order354-6,Task 14058
