Tick,Quality,type,Task
2350.3,12.505199579966217,Order354-1,Task 31710
2352.3,15.844046594094964,Order354-6,Task 31715
2356.3,3.9844360545599065,Order351-5,Task 31704
2356.3,4.211848493259866,Order351-7,Task 31706
2357.3,9.90735412756406,Order354-2,Task 31711
2358.3,8.6904154748037,Order354-10,Task 31719
2359.3,16.526638784018328,Order354-6,Task 31725
2362.3,-0.315010527232352,Order354-9,Task 31718
2363.3,9.283320604445422,Order354-3,Task 31712
2364.0,19.141103712468798,Order353-7,Task 32623
2364.3,30.3623672401683,Order353-1,Task 32617
2365.0,15.742317772983371,Order353-10,Task 32626
2365.3,12.541531068292896,Order353-3,Task 32619
2365.3,31.636537818204584,Order353-2,Task 32618
2366.0,19.249346771295237,Order353-6,Task 32622
2366.3,20.18427576555098,Order353-4,Task 32620
2367.0,15.013620468480244,Order353-5,Task 32621
2370.3,4.367406230058333,Order354-5,Task 31714
2371.3,13.856725164819327,Order354-7,Task 31716
2372.3,-1.3643755433964897,Order354-4,Task 31713
2375.0,16.058785042976904,Order345-3,Task 32629
2375.3,23.217377202481437,Order345-4,Task 32630
2375.3,13.823105945781627,Order345-8,Task 32634
2376.0,13.256028074531159,Order345-1,Task 32627
2377.0,18.277732324992314,Order345-2,Task 32628
2377.3,23.26780064257897,Order345-7,Task 32633
2378.3,21.032382037025975,Order345-6,Task 32632
2379.0,22.521125236700993,Order345-5,Task 32631
2379.3,13.72623064122065,Order345-9,Task 32635
2379.3,5.5352998021552215,Order354-3,Task 31722
2382.3,3.5269061873534002,Order354-8,Task 31717
2383.3,18.856303905628188,Order354-2,Task 31721
2385.3,7.587171436535782,Order354-1,Task 31720
2388.3,2.527484171662471,Order354-5,Task 31724
2399.3,-2.5252212309186093,Order354-8,Task 31727
2400.3,6.268935371942737,Order354-10,Task 31729
2402.3,5.766344728041021,Order350-2,Task 31731
2403.3,0.38101635316519167,Order354-9,Task 31728
2407.3,20.59497725462954,Order350-8,Task 32644
2408.0,20.35081200106434,Order350-1,Task 32637
2408.0,11.714713222730682,Order350-6,Task 32642
2408.3,26.235502450404233,Order350-7,Task 32643
2409.3,12.792733532496543,Order354-7,Task 31726
2409.3,7.684635017808386,Order350-5,Task 31734
2410.3,8.78312053099786,Order350-4,Task 31733
2411.3,0.03373710808942407,Order354-4,Task 31723
2413.3,11.06696926806125,Order350-8,Task 31737
2417.3,8.886484463437673,Order350-1,Task 31730
2418.3,17.458954671692283,Order350-9,Task 31738
2418.3,21.568823001281583,Order350-7,Task 31736
2420.3,3.716624718708941,Order350-3,Task 31732
2420.3,3.9108054370994534,Order350-6,Task 31735
2422.3,9.708617993551215,Order352-6,Task 31744
2426.3,1.1357042493018783,Order352-3,Task 31741
2427.3,6.042191075441817,Order352-7,Task 31745
2428.3,1.9969245964846916,Order352-2,Task 31740
2430.3,5.290638362793835,Order352-1,Task 31739
2431.3,9.686761264135429,Order352-8,Task 31746
2434.3,15.732346830773496,Order354-10,Task 32655
2434.3,14.570373766171569,Order354-2,Task 32647
2436.3,9.129749876115692,Order352-5,Task 31743
2436.3,24.791843467219536,Order346-8,Task 32663
2436.3,23.454252481440893,Order354-1,Task 32646
2436.3,21.524400596311686,Order346-1,Task 32656
2437.3,17.748405502209273,Order354-9,Task 32654
2437.3,25.49809794622146,Order346-5,Task 32660
2438.3,16.83580626298019,Order346-10,Task 32665
2438.3,19.160019157312814,Order346-7,Task 32662
2438.3,2.8760347973697904,Order346-9,Task 31756
2439.3,22.46576456587119,Order354-5,Task 32650
2439.3,23.73781975132183,Order346-4,Task 32659
2440.3,18.868942989954324,Order354-6,Task 32651
2440.3,14.201346244555573,Order354-3,Task 32648
2440.3,4.656065289389568,Order352-4,Task 31742
2441.3,12.886120524825674,Order346-7,Task 31754
2441.3,10.457142031340503,Order354-4,Task 32649
2443.3,9.498375023380543,Order346-6,Task 31753
2443.3,16.745959934933147,Order354-8,Task 32653
2443.3,21.00423222691801,Order346-3,Task 32658
2446.3,-0.7989719332203045,Order352-9,Task 31747
2446.3,18.378813533547582,Order346-10,Task 31757
2448.3,-3.329878829487822,Order349-7,Task 31764
2448.3,-4.013035169862827,Order346-2,Task 31749
2449.3,5.438431390348058,Order346-1,Task 31748
2455.3,9.360577520604012,Order349-6,Task 31763
2456.0,26.890987800744302,Order349-9,Task 32683
2456.3,22.97881693052548,Order346-3,Task 31750
2458.0,18.79982246945606,Order349-5,Task 32679
2458.0,10.592066822177657,Order349-6,Task 32680
2458.3,5.910576223749222,Order349-2,Task 31759
2460.3,8.658420145862772,Order346-8,Task 31755
2462.3,25.90711668562374,Order353-7,Task 32691
2463.3,23.284619468395626,Order353-1,Task 32685
2463.3,21.202110301428398,Order349-3,Task 31760
2464.3,20.086056943196144,Order353-10,Task 32694
2465.3,26.991374187505446,Order353-2,Task 32686
2465.3,11.217827281890735,Order353-3,Task 32687
2465.3,6.653012433518575,Order349-10,Task 31767
2465.3,14.19239766676312,Order349-5,Task 31762
2466.3,18.339258657368276,Order353-6,Task 32690
2467.3,3.8652823099504294,Order349-1,Task 31758
2467.3,27.08657120622605,Order353-4,Task 32688
2468.3,16.34139718175147,Order353-5,Task 32689
2471.0,16.399804057391314,Order351-8,Task 32720
2471.3,7.507896374429479,Order346-6,Task 31773
2471.3,20.142041281367966,Order351-1,Task 32713
2471.3,1.9543329330759178,Order346-7,Task 31774
2472.0,18.398702893456857,Order351-2,Task 32714
2473.0,20.465246036349804,Order351-4,Task 32716
2473.0,29.275804139545276,Order351-10,Task 32722
2474.0,23.080782979726514,Order351-6,Task 32718
2474.3,26.557799840491086,Order346-3,Task 31770
2474.3,25.53124728481729,Order351-9,Task 32721
2475.0,22.758319276033994,Order351-5,Task 32717
2475.0,10.701118314214376,Order351-7,Task 32719
2475.0,28.622847807476354,Order345-3,Task 32725
2475.3,25.052735328992917,Order351-3,Task 32715
2475.3,11.789333191733407,Order345-8,Task 32730
2475.3,20.641841737005656,Order345-4,Task 32726
2476.0,18.39757245774961,Order345-1,Task 32723
2476.3,-4.959632685658301,Order349-8,Task 31765
2477.0,17.179553598729512,Order345-2,Task 32724
2477.3,14.58895668400031,Order345-7,Task 32729
2478.3,20.682246073368475,Order345-6,Task 32728
2479.0,17.894554666582977,Order345-5,Task 32727
2479.0,12.314610760635066,Order354-2,Task 32734
2479.0,22.94254024207295,Order354-10,Task 32742
2479.3,-2.855385806758216,Order349-4,Task 31761
2479.3,17.370791596325986,Order345-9,Task 32731
2480.0,23.745914332917675,Order354-1,Task 32733
2480.3,19.198771932793417,Order354-9,Task 32741
2481.3,4.518272125271489,Order346-9,Task 31776
2481.3,18.59321803482365,Order354-5,Task 32737
2482.0,14.197890775314235,Order354-3,Task 32735
2482.0,16.310857647607364,Order354-6,Task 32738
2482.3,21.329608511292268,Order354-4,Task 32736
2482.3,6.905138315712958,Order346-8,Task 31775
2483.3,16.795030217991947,Order354-8,Task 32740
2484.3,11.602116929843724,Order346-10,Task 31777
2485.3,3.3020688144885253,Order346-1,Task 31768
2489.3,10.951547021337294,Order345-10,Task 31787
2490.3,2.4514556764678104,Order346-8,Task 31815
2492.3,7.828172249694712,Order346-9,Task 31816
2492.3,2.3794683941289185,Order354-2,Task 31819
2494.3,2.0034640362044733,Order346-1,Task 31808
2494.3,12.368055390726282,Order354-2,Task 32744
2494.3,15.010036417333717,Order354-10,Task 32752
2496.3,10.09795990704436,Order346-6,Task 31813
2496.3,3.8163625302669155,Order346-7,Task 31814
2496.3,23.796719308896023,Order354-1,Task 32743
2497.3,10.152459896386507,Order354-9,Task 32751
2499.3,9.059558475772846,Order354-5,Task 32747
2500.3,18.618824152766884,Order354-3,Task 32745
2500.3,15.925255081461138,Order354-6,Task 32748
2501.3,24.424300919251493,Order346-3,Task 31810
2501.3,-1.663952180177465,Order354-9,Task 31826
2501.3,23.548955465624527,Order354-4,Task 32746
2502.3,4.823930880666294,Order354-10,Task 31827
2503.3,20.86419793778859,Order354-8,Task 32750
2504.3,9.596238545422109,Order354-1,Task 31818
2504.3,12.083685579341966,Order354-6,Task 31823
2506.3,13.180151057025789,Order346-10,Task 31817
2508.3,26.956345604304467,Order346-9,Task 32770
2508.3,20.74478896242807,Order350-8,Task 32760
2509.0,23.6108553277304,Order346-1,Task 32762
2509.0,24.46320499959519,Order346-8,Task 32769
2509.0,10.132544728182094,Order350-6,Task 32758
2509.0,19.681011816638406,Order350-1,Task 32753
2509.0,22.016321077951464,Order345-3,Task 32774
2509.3,16.107870441246558,Order354-7,Task 31824
2509.3,31.007734705665115,Order350-7,Task 32759
2509.3,26.430607143923737,Order345-4,Task 32775
2509.3,16.615555149539354,Order346-5,Task 32766
2509.3,16.95016663578221,Order345-8,Task 32779
2510.0,15.306130896830467,Order346-6,Task 32767
2510.0,11.452152408254957,Order346-7,Task 32768
2510.0,19.02278355297797,Order345-1,Task 32772
2510.0,14.606127663435386,Order346-10,Task 32771
2510.3,22.793730791541133,Order346-4,Task 32765
2511.0,21.218125234690227,Order345-2,Task 32773
2511.3,20.54180019792998,Order350-7,Task 31834
2511.3,18.54135138919596,Order345-7,Task 32778
2512.3,22.539185331003424,Order346-3,Task 32764
2512.3,24.663670894394812,Order345-6,Task 32777
2513.0,19.800246578853653,Order345-5,Task 32776
2513.3,18.743523420838283,Order345-9,Task 32780
2515.3,2.116566890102688,Order354-4,Task 31821
2516.3,3.6012679373745584,Order350-4,Task 31831
2522.3,7.489030486795678,Order354-5,Task 31822
2523.3,3.1628271313861362,Order354-3,Task 31820
2528.3,5.400980773814571,Order349-7,Task 31843
2532.3,-6.784120145170216,Order354-8,Task 31825
2536.3,7.110560796784811,Order350-1,Task 31828
2539.3,23.748462471119993,Order346-9,Task 32799
2539.3,4.551317271166904,Order350-5,Task 31832
2540.3,27.311228949066248,Order346-8,Task 32798
2540.3,17.39473509050851,Order346-1,Task 32791
2540.3,21.449218885126797,Order350-9,Task 31836
2541.3,7.556797273853937,Order350-2,Task 31829
2541.3,26.237681205945712,Order346-5,Task 32795
2542.3,15.145004871380042,Order346-7,Task 32797
2542.3,15.473986333900276,Order346-10,Task 32800
2542.3,21.648219214438388,Order346-6,Task 32796
2542.3,2.7944708556800975,Order350-3,Task 31830
2543.3,1.4463480681982208,Order350-6,Task 31833
2543.3,20.224734872163214,Order346-4,Task 32794
2546.3,2.871088985368669,Order350-8,Task 31835
2547.3,23.19714809823163,Order346-3,Task 32793
2548.3,1.0645340226729993,Order349-5,Task 31841
2548.3,4.7421595478407035,Order349-10,Task 31846
2550.3,2.48413768002021,Order349-2,Task 31838
2553.3,23.21232427679601,Order349-3,Task 31839
2555.3,-6.016622670581803,Order349-1,Task 31837
2556.3,1.7814145814644804,Order349-6,Task 31842
2559.3,-3.499523351162707,Order349-8,Task 31844
2561.3,12.376235514989471,Order347-6,Task 31862
2562.3,9.952317558725419,Order347-5,Task 31861
2563.3,-3.543726514610275,Order347-1,Task 31857
2563.3,0.7301052539805188,Order349-4,Task 31840
2570.3,-8.13867155854579,Order347-3,Task 31859
2571.3,2.2268942521228268,Order347-4,Task 31860
2573.3,-2.03873821442756,Order347-9,Task 31865
2580.3,6.373525231398965,Order347-10,Task 31866
2581.0,28.24027668482043,Order345-3,Task 32803
2581.3,17.932626113749496,Order345-4,Task 32804
2581.3,16.664737811142448,Order345-8,Task 32808
2582.0,19.228793209882507,Order345-1,Task 32801
2583.0,24.211281662377033,Order345-2,Task 32802
2583.3,20.132048740345184,Order345-7,Task 32807
2584.0,19.516329276698553,Order354-10,Task 32820
2584.0,10.185852079771127,Order354-2,Task 32812
2584.3,19.411537379703088,Order345-6,Task 32806
2585.0,26.304931640294853,Order345-5,Task 32805
2585.0,24.83338995747065,Order354-1,Task 32811
2585.3,18.655344143964506,Order354-9,Task 32819
2585.3,17.293588916308135,Order345-9,Task 32809
2586.3,17.392272635054795,Order354-5,Task 32815
2586.3,1.208215791405769,Order347-7,Task 31863
2587.0,14.735094219664534,Order354-6,Task 32816
2587.0,13.257074754993987,Order354-3,Task 32813
2587.3,20.616643478518604,Order354-4,Task 32814
2588.3,13.955486934224695,Order354-8,Task 32818
2588.3,23.29040663233158,Order345-3,Task 32823
2589.3,15.237393651080346,Order345-8,Task 32828
2589.3,23.185657021858102,Order345-4,Task 32824
2590.3,17.541841388560172,Order345-1,Task 32821
2590.3,1.5106594563897318,Order349-2,Task 31868
2592.3,4.6972678202442655,Order347-2,Task 31858
2592.3,18.996586420296154,Order345-2,Task 32822
2593.3,15.00064230346501,Order345-7,Task 32827
2593.3,-0.24557751782072046,Order349-1,Task 31867
2595.3,22.005249724264544,Order345-6,Task 32826
2596.3,20.551814126440533,Order345-5,Task 32825
2597.3,15.068913584984927,Order345-9,Task 32829
2597.3,-0.7534095666601988,Order347-8,Task 31864
2598.3,-1.3058905225401984,Order349-5,Task 31871
2599.3,-0.3896135173516655,Order349-7,Task 31873
2601.3,1.995734344512486,Order349-4,Task 31870
2604.3,24.342580756444182,Order349-3,Task 31869
2605.3,2.3862693507143775,Order349-6,Task 31872
2610.0,14.464209126732094,Order353-7,Task 32837
2610.3,30.189415896786336,Order353-1,Task 32831
2611.0,24.719542994823442,Order353-10,Task 32840
2611.3,15.518594908106705,Order353-2,Task 32832
2611.3,17.799794452718416,Order353-3,Task 32833
2612.0,25.112893557963034,Order353-6,Task 32836
2612.3,1.9198644267147362,Order349-8,Task 31874
2612.3,19.697429536983527,Order353-4,Task 32834
2613.0,21.12592687443198,Order353-5,Task 32835
2617.3,2.2261219944540125,Order349-10,Task 31876
2624.3,1.799263819157466,Order352-2,Task 31878
2626.3,12.875298602594059,Order352-1,Task 31877
2628.3,1.734704569471162,Order352-5,Task 31881
2630.3,8.123179787952294,Order347-5,Task 31890
2630.3,7.842131937066021,Order352-8,Task 31884
2632.3,6.459626225521546,Order352-4,Task 31880
2634.3,4.609445752364621,Order352-7,Task 31883
2636.3,9.545704881030064,Order352-6,Task 31882
2638.3,-2.4799856990500073,Order352-3,Task 31879
2640.3,13.21687920362375,Order350-2,Task 32842
2641.3,18.793184981550908,Order350-8,Task 32848
2642.3,15.127957383237966,Order350-1,Task 32841
2642.3,18.736250906344758,Order350-6,Task 32846
2643.3,27.57794040755783,Order350-7,Task 32847
2645.3,10.352380187119287,Order352-9,Task 31885
2645.3,1.3201434212744596,Order347-7,Task 31892
2645.3,16.299429187010496,Order350-5,Task 32845
2646.3,30.280989467228743,Order350-9,Task 32849
2648.3,29.01502353220901,Order350-4,Task 32844
2654.3,-4.792267664423922,Order347-9,Task 31894
2661.3,4.969480874828485,Order347-10,Task 31895
2662.3,-0.43179349726682115,Order347-1,Task 31886
2664.3,-2.27606780047846,Order347-8,Task 31893
2667.3,5.629667781170983,Order352-7,Task 31902
2668.3,7.622761560347137,Order352-6,Task 31901
2670.0,21.114375875098883,Order349-2,Task 32851
2670.0,29.551005109913014,Order349-9,Task 32858
2670.3,4.005583652581155,Order352-1,Task 31896
2670.3,21.991960641660384,Order349-10,Task 32859
2671.3,7.965190557835368,Order349-7,Task 32856
2672.0,11.887290048004337,Order349-6,Task 32855
2672.0,14.229558742512108,Order349-5,Task 32854
2673.3,7.976554212473824,Order349-8,Task 32857
2674.3,2.6897241172458735,Order347-3,Task 31888
2674.3,-2.64590513409492,Order354-3,Task 31907
2674.3,4.956981736869989,Order352-5,Task 31900
2680.3,0.622329290118615,Order352-3,Task 31898
2685.3,1.7473464743040321,Order352-4,Task 31899
2688.3,-3.443143295254302,Order352-2,Task 31897
2691.3,0.46755416813987516,Order352-9,Task 31904
2698.0,15.848956926869551,Order347-2,Task 32861
2698.3,0.7820060636161346,Order347-5,Task 32864
2699.3,23.42928791434658,Order347-1,Task 32860
2700.0,9.767157828686328,Order347-9,Task 32868
2700.3,13.789802794299971,Order347-3,Task 32862
2728.0,13.815692558910463,Order354-10,Task 32879
2728.0,12.442107375269979,Order354-2,Task 32871
2729.0,23.958377801919347,Order354-1,Task 32870
2729.3,21.976700797420158,Order354-9,Task 32878
2730.3,17.854483780783823,Order354-5,Task 32874
2731.0,13.084117970691805,Order354-6,Task 32875
2731.0,27.96238258733647,Order354-3,Task 32872
2731.3,15.086066581945323,Order354-4,Task 32873
2732.3,12.837363788348927,Order354-8,Task 32877
2740.3,16.00448685441163,Order347-2,Task 32881
2741.3,8.561869611148113,Order347-5,Task 32884
2743.3,23.48361659553322,Order347-1,Task 32880
2744.3,4.628928104728448,Order347-9,Task 32888
2745.3,11.377114214850412,Order347-3,Task 32882
2752.3,20.84445157833318,Order348-8,Task 32906
2754.0,18.154345262050793,Order348-10,Task 32908
2755.0,23.689467229104583,Order348-6,Task 32904
2755.0,24.95457306007236,Order348-7,Task 32905
2755.3,18.25125778997775,Order348-1,Task 32899
2756.0,17.745047758301162,Order348-3,Task 32901
2756.3,17.24823993617193,Order348-2,Task 32900
2756.3,20.230729147386057,Order348-5,Task 32903
2756.3,16.205968201333413,Order348-4,Task 32902
2760.3,22.85733996058951,Order345-3,Task 32911
2761.3,21.399022614070738,Order345-4,Task 32912
2761.3,10.769353928226705,Order345-8,Task 32916
2762.3,12.138727679760105,Order345-1,Task 32909
2764.3,18.485083830254784,Order345-2,Task 32910
2765.3,26.349985884463237,Order345-7,Task 32915
2767.3,23.109379263020298,Order345-6,Task 32914
2768.0,13.353330691969857,Order350-2,Task 32930
2768.3,19.962602915777477,Order345-5,Task 32913
2768.3,25.489167799968012,Order350-8,Task 32936
2769.0,18.015633749382083,Order350-1,Task 32929
2769.0,17.22727972978725,Order350-6,Task 32934
2769.3,16.769581174358702,Order345-9,Task 32917
2769.3,24.327506511061145,Order350-7,Task 32935
2770.3,9.57403943339029,Order350-5,Task 32933
2770.3,16.611082392117403,Order353-7,Task 32925
2771.0,31.513981118990102,Order350-9,Task 32937
2771.3,20.00789473468963,Order353-1,Task 32919
2772.0,27.193889703160206,Order350-4,Task 32932
2772.3,20.784714647745673,Order353-10,Task 32928
2773.3,19.484154814464443,Order353-2,Task 32920
2773.3,16.573147266335486,Order353-3,Task 32921
2774.3,24.09835853662376,Order353-6,Task 32924
2775.3,28.558612685665526,Order353-4,Task 32922
2776.3,20.358513273547203,Order353-5,Task 32923
2800.0,13.114768813339783,Order354-2,Task 32948
2800.0,15.391836085670654,Order350-2,Task 32939
2800.0,21.156837562748688,Order354-10,Task 32956
2800.3,22.748038718262418,Order350-8,Task 32945
2801.0,22.431958283106436,Order350-6,Task 32943
2801.0,22.73043452174248,Order354-1,Task 32947
2801.0,20.44479314894449,Order350-1,Task 32938
2801.3,20.288441938509838,Order354-9,Task 32955
2801.3,26.250237185457436,Order350-7,Task 32944
2802.3,22.666662874224425,Order354-5,Task 32951
2802.3,17.393325687633933,Order350-5,Task 32942
2803.0,29.664401387477234,Order350-9,Task 32946
2803.0,15.905103713695658,Order354-6,Task 32952
2803.0,16.19224767774477,Order354-3,Task 32949
2803.3,14.28201453335756,Order354-4,Task 32950
2804.0,24.312159219231,Order350-4,Task 32941
2804.3,15.912466983261202,Order354-8,Task 32954
2816.3,18.58739890925117,Order348-8,Task 32964
2818.0,14.371620550895441,Order348-10,Task 32966
2819.0,23.72765005218713,Order348-7,Task 32963
2819.0,23.776913400704156,Order348-6,Task 32962
2819.3,8.466795881384646,Order348-1,Task 32957
2820.0,18.340046762538762,Order348-3,Task 32959
2820.3,14.704340481100473,Order348-2,Task 32958
2820.3,19.43297354635935,Order348-4,Task 32960
2820.3,18.429578018186557,Order348-5,Task 32961
2822.3,23.034931669816856,Order348-8,Task 32974
2825.3,16.91376141723438,Order348-10,Task 32976
2827.3,22.75996687249953,Order348-6,Task 32972
2827.3,25.196351713308122,Order348-7,Task 32973
2828.3,21.65560412020028,Order348-1,Task 32967
2829.3,16.655252409244515,Order348-3,Task 32969
2830.3,21.27899408315809,Order348-5,Task 32971
2830.3,15.246575054318562,Order348-4,Task 32970
2830.3,24.405411922015645,Order348-2,Task 32968
2831.3,21.242172501742907,Order346-9,Task 32985
2832.0,15.005071844339259,Order354-2,Task 32998
2832.0,14.943344584588292,Order354-10,Task 33006
2832.0,17.643915611015238,Order346-8,Task 32984
2832.0,17.566363824283894,Order346-1,Task 32977
2832.3,19.477794337051563,Order346-5,Task 32981
2833.0,12.179972076913957,Order346-10,Task 32986
2833.0,23.75233061313982,Order346-6,Task 32982
2833.0,23.35120134051765,Order354-1,Task 32997
2833.0,10.903596717287183,Order346-7,Task 32983
2833.3,24.5957430854004,Order346-4,Task 32980
2833.3,18.739262941172495,Order354-9,Task 33005
2834.0,13.474268672766101,Order347-2,Task 32988
2834.3,8.451512577158333,Order347-5,Task 32991
2834.3,21.142358725692322,Order354-5,Task 33001
2835.0,15.532421797888492,Order354-6,Task 33002
2835.0,18.952787174445202,Order354-3,Task 32999
2835.3,24.34223991558906,Order354-4,Task 33000
2835.3,22.575102843507132,Order347-1,Task 32987
2835.3,21.818424040938684,Order346-3,Task 32979
2836.0,7.143991430562778,Order347-9,Task 32995
2836.3,18.311286342656217,Order354-8,Task 33004
2836.3,10.749808197980968,Order347-3,Task 32989
2879.3,27.152861744604543,Order349-9,Task 33024
2879.3,25.520533068846134,Order349-2,Task 33017
2880.3,21.041892994235493,Order349-10,Task 33025
2882.3,5.4542077244731555,Order349-7,Task 33022
2883.3,10.65875468435237,Order349-6,Task 33021
2883.3,10.64865202646779,Order349-5,Task 33020
2886.3,11.304266468938017,Order349-8,Task 33023
2888.3,19.7912319065214,Order354-10,Task 33035
2888.3,13.001828943324597,Order354-2,Task 33027
2890.3,24.12718359539584,Order354-1,Task 33026
2891.3,17.269198583586228,Order354-9,Task 33034
2892.0,19.46547912708226,Order345-3,Task 33038
2892.3,16.050933456209044,Order345-8,Task 33043
2892.3,23.051046001666368,Order345-4,Task 33039
2893.0,12.849518069357531,Order345-1,Task 33036
2893.3,27.78378966478239,Order354-5,Task 33030
2894.0,24.27714595029819,Order345-2,Task 33037
2894.3,26.10678251023402,Order345-7,Task 33042
2894.3,11.658369381830793,Order354-3,Task 33028
2894.3,15.588737583559464,Order354-6,Task 33031
2895.3,16.798433256890153,Order345-6,Task 33041
2895.3,20.01976903687168,Order354-4,Task 33029
2896.0,31.253365194483713,Order345-5,Task 33040
2896.3,17.061978999772734,Order345-9,Task 33044
2897.3,17.026185021620243,Order354-8,Task 33033
2899.0,18.468132929201396,Order351-8,Task 33053
2899.3,12.184759522200569,Order351-1,Task 33046
2900.0,18.356191730628172,Order351-2,Task 33047
2901.0,19.934141615093875,Order351-4,Task 33049
2901.0,15.71844146247489,Order351-10,Task 33055
2902.0,19.447214273353765,Order351-6,Task 33051
2902.3,21.06204188080353,Order351-9,Task 33054
2903.0,26.035132833453698,Order351-5,Task 33050
2903.0,13.57301251889146,Order351-7,Task 33052
2903.3,20.26771849573298,Order351-3,Task 33048
2908.3,19.18588643878318,Order351-8,Task 33063
2909.3,13.196811165722016,Order351-1,Task 33056
2910.3,23.396884691812584,Order351-2,Task 33057
2912.3,37.03433990598684,Order351-10,Task 33065
2912.3,22.479757227963024,Order351-4,Task 33059
2914.3,20.30565916929126,Order351-6,Task 33061
2915.3,25.06263567656891,Order351-9,Task 33064
2916.3,16.25169947057804,Order351-5,Task 33060
2916.3,13.009384104014988,Order351-7,Task 33062
2917.3,26.07849943981368,Order351-3,Task 33058
2922.0,16.246903148983435,Order351-8,Task 33073
2922.3,15.662963554771641,Order351-1,Task 33066
2923.0,26.85785818619513,Order351-2,Task 33067
2924.0,27.288932149513613,Order351-10,Task 33075
2924.0,16.102518734377902,Order351-4,Task 33069
2925.0,20.779762101510915,Order351-6,Task 33071
2925.3,27.537746048356595,Order351-9,Task 33074
2926.0,22.208327768516245,Order351-5,Task 33070
2926.0,12.660252426576118,Order351-7,Task 33072
2926.3,32.53434071466066,Order351-3,Task 33068
2956.3,24.158690804179223,Order345-3,Task 33078
2957.3,20.601738265391205,Order345-4,Task 33079
2957.3,12.158915251015312,Order345-8,Task 33083
2958.3,16.71552681762755,Order345-1,Task 33076
2960.3,19.348081232395685,Order345-2,Task 33077
2961.3,25.805169482815,Order345-7,Task 33082
2963.3,23.477177734679007,Order345-6,Task 33081
2964.3,22.076365944721655,Order345-5,Task 33080
2965.3,26.22609309715147,Order345-3,Task 33088
2965.3,18.66337136539849,Order345-9,Task 33084
2966.3,15.3190894902186,Order345-8,Task 33093
2966.3,21.8595205278069,Order345-4,Task 33089
2967.3,18.44431471923652,Order345-1,Task 33086
2969.3,26.773537506903075,Order345-2,Task 33087
2970.3,21.397793426255795,Order345-7,Task 33092
2972.3,26.729946979280093,Order345-6,Task 33091
2973.3,25.75718642142286,Order345-5,Task 33090
2974.3,17.19837925676972,Order345-9,Task 33094
2980.0,26.027662953090996,Order345-3,Task 33098
2980.3,17.41601549646234,Order345-4,Task 33099
2980.3,18.095510235776068,Order345-8,Task 33103
2981.0,21.657738498265804,Order345-1,Task 33096
2982.0,18.77998884011802,Order345-2,Task 33097
2982.3,17.26098250503047,Order345-7,Task 33102
2983.3,23.575612998469182,Order345-6,Task 33101
2984.0,22.471166578675916,Order345-5,Task 33100
2984.3,17.47816295465631,Order345-9,Task 33104
2988.3,15.337266306635897,Order350-2,Task 33107
2989.3,18.716992916948364,Order350-8,Task 33113
2990.0,12.779911009258548,Order347-2,Task 33116
2990.3,4.038274664351047,Order347-5,Task 33119
2990.3,22.230779625502,Order350-6,Task 33111
2990.3,18.533468950111516,Order350-1,Task 33106
2991.3,22.195599326082444,Order347-1,Task 33115
2991.3,30.174574681744446,Order350-7,Task 33112
2992.0,3.477983264173889,Order347-9,Task 33123
2992.3,9.452357716869205,Order347-3,Task 33117
2993.3,24.652038799235427,Order350-5,Task 33110
2994.3,28.13796344296607,Order350-9,Task 33114
2995.3,17.68563436154063,Order354-10,Task 33143
2995.3,11.88127692386725,Order354-2,Task 33135
2996.3,29.26929425926984,Order350-4,Task 33109
2997.3,23.58850884659415,Order354-1,Task 33134
2998.3,20.10183095179657,Order354-9,Task 33142
3000.3,19.472039218499667,Order354-5,Task 33138
3001.3,25.96170329823841,Order351-8,Task 33151
3001.3,21.016926504490485,Order354-3,Task 33136
3001.3,14.199325727059392,Order354-6,Task 33139
3002.3,9.291859993020323,Order354-4,Task 33137
3002.3,17.1197731144232,Order351-1,Task 33144
3003.3,25.82411902988973,Order351-2,Task 33145
3004.3,16.625452126697457,Order354-8,Task 33141
3005.3,37.84057641602482,Order351-10,Task 33153
3005.3,20.101391518445745,Order351-4,Task 33147
3007.3,15.275751069917247,Order345-3,Task 33156
3007.3,22.479471072353448,Order351-6,Task 33149
3008.3,23.25621766067089,Order351-9,Task 33152
3008.3,11.168281373487655,Order345-4,Task 33157
3008.3,15.487175850287016,Order345-8,Task 33161
3009.3,17.537839343109376,Order351-5,Task 33148
3009.3,16.577436001951984,Order351-7,Task 33150
3009.3,20.422351010909708,Order345-1,Task 33154
3010.3,27.49368950767681,Order351-3,Task 33146
3011.3,16.651469976680808,Order345-2,Task 33155
3012.0,19.598537019698522,Order353-7,Task 33179
3012.3,24.66783820944448,Order353-1,Task 33173
3012.3,23.620525042652112,Order345-7,Task 33160
3013.0,28.708366390818703,Order353-10,Task 33182
3013.3,21.682269206598974,Order353-2,Task 33174
3013.3,17.50582320706285,Order350-2,Task 33184
3013.3,16.769652719550756,Order353-3,Task 33175
3014.0,17.767296841621405,Order353-6,Task 33178
3014.3,27.302885887164113,Order353-4,Task 33176
3014.3,27.0778230770147,Order345-6,Task 33159
3014.3,19.05103139559781,Order350-8,Task 33190
3015.0,12.801186317064536,Order353-5,Task 33177
3015.3,29.35799781433481,Order345-5,Task 33158
3015.3,22.182977357749905,Order350-6,Task 33188
3015.3,24.91094068733485,Order350-1,Task 33183
3016.0,21.80375364019239,Order351-8,Task 33209
