Tick,Quality,type,Task
2378.0,26.894391204526762,Order350-6,Task 25660
2378.3,29.959238702979846,Order350-7,Task 25661
2379.3,27.62334321643691,Order350-5,Task 25659
2379.3,31.901585950232317,Order348-8,Task 25671
2379.3,21.1070130911312,Order346-6,Task 25650
2379.3,28.479751053005042,Order346-10,Task 25654
2380.0,36.17674481201831,Order350-9,Task 25663
2380.3,25.900558494310392,Order346-7,Task 25651
2381.0,23.62593530008092,Order350-4,Task 25658
2381.0,27.05030231256944,Order350-3,Task 25657
2381.0,24.65414766819415,Order348-10,Task 25673
2381.3,27.354311676477256,Order346-2,Task 25646
2381.3,19.933181909205416,Order352-4,Task 24516
2381.3,16.13765074097689,Order352-9,Task 24521
2381.3,23.43847732037124,Order346-4,Task 25648
2382.0,21.2439230227074,Order348-7,Task 25670
2382.0,24.264884200008176,Order348-6,Task 25669
2382.3,16.19265381365477,Order347-2,Task 24523
2383.0,27.118143555102026,Order348-3,Task 25666
2383.3,26.138075321885914,Order347-5,Task 24526
2383.3,27.807106907547038,Order348-2,Task 25665
2383.3,24.18288423062175,Order348-4,Task 25667
2396.3,17.528916178250974,Order351-8,Task 25681
2397.3,21.88289273606164,Order351-1,Task 25674
2398.3,21.432475242202607,Order351-2,Task 25675
2400.3,19.346668195413788,Order351-4,Task 25677
2400.3,22.564711584866725,Order351-10,Task 25683
2401.3,28.215706733587496,Order351-8,Task 25691
2402.3,21.516143148924392,Order351-6,Task 25679
2402.3,21.769414615401733,Order351-1,Task 25684
2403.0,24.731919498956806,Order345-3,Task 25696
2403.3,22.90341227911664,Order351-9,Task 25682
2403.3,18.355678380164157,Order345-8,Task 25701
2403.3,21.89803259029773,Order351-2,Task 25685
2404.0,14.362184292729623,Order345-1,Task 25694
2405.0,25.728263259010067,Order345-2,Task 25695
2405.3,17.2600441960454,Order351-4,Task 25687
2406.0,2.7569989481463804,Order345-10,Task 25703
2406.3,20.403431579858957,Order351-10,Task 25693
2407.0,6.3872672194469216,Order345-5,Task 25698
2407.3,21.69140199000093,Order354-10,Task 25723
2407.3,23.88991358578996,Order354-2,Task 25715
2408.3,26.150757105057526,Order352-6,Task 25729
2409.3,21.569422445847763,Order351-6,Task 25689
2409.3,27.1231292808098,Order352-8,Task 25731
2411.3,28.265293175872046,Order352-5,Task 25728
2411.3,24.659357490053964,Order351-9,Task 25692
2411.3,31.066323590397747,Order352-4,Task 25727
2412.3,24.398978996277684,Order352-3,Task 25726
2413.3,22.30367794575879,Order352-7,Task 25730
2414.3,25.006938856532244,Order352-2,Task 25725
2416.3,23.340943968270814,Order352-1,Task 25724
2423.0,20.501293003887454,Order351-8,Task 25750
2423.3,22.832092706114064,Order351-1,Task 25743
2424.0,22.63804373280931,Order351-2,Task 25744
2425.0,20.831854258530907,Order351-10,Task 25752
2425.0,18.785076937103145,Order351-4,Task 25746
2425.3,27.016048553687945,Order349-9,Task 25741
2425.3,20.4077535214187,Order349-4,Task 25736
2425.3,18.378423474845455,Order349-2,Task 25734
2426.0,23.502581671340053,Order351-6,Task 25748
2426.3,32.59686727704178,Order352-6,Task 25758
2426.3,22.81260939887062,Order351-9,Task 25751
2426.3,22.957350912175354,Order349-10,Task 25742
2427.3,23.56079686744576,Order352-8,Task 25760
2428.3,20.14928652498489,Order349-3,Task 25735
2428.3,24.52067140664407,Order349-1,Task 25733
2428.3,22.81965991609223,Order349-7,Task 25739
2429.3,27.048769802288017,Order352-4,Task 25756
2429.3,26.407543983220613,Order352-5,Task 25757
2429.3,21.38660781363334,Order349-5,Task 25737
2430.3,21.712642549159575,Order352-3,Task 25755
2430.3,20.215193407111517,Order349-2,Task 25763
2430.3,23.791297966168322,Order349-4,Task 25765
2430.3,26.302058017782528,Order349-9,Task 25770
2431.3,25.30776402242889,Order349-10,Task 25771
2431.3,21.22876498598187,Order352-7,Task 25759
2432.3,24.038177271652785,Order352-2,Task 25754
2434.3,25.436799406687182,Order349-3,Task 25764
2434.3,22.33649032067978,Order349-7,Task 25768
2434.3,26.845037721380184,Order349-1,Task 25762
2434.3,25.584233229288365,Order352-1,Task 25753
2436.0,19.55676802696738,Order350-2,Task 25773
2436.3,26.93079549842622,Order350-8,Task 25779
2436.3,21.126559100461478,Order349-5,Task 25766
2437.0,24.94090276605977,Order350-1,Task 25772
2437.0,20.37767439184157,Order350-6,Task 25777
2437.3,28.969195539023623,Order350-7,Task 25778
2438.3,31.030256180946747,Order350-5,Task 25776
2439.0,20.353069175852927,Order350-9,Task 25780
2440.0,18.395381441066533,Order350-4,Task 25775
2440.0,28.406018618967018,Order350-3,Task 25774
2473.3,23.427848607137282,Order349-4,Task 25784
2473.3,22.899513741263565,Order349-9,Task 25789
2473.3,20.100408863763413,Order349-2,Task 25782
2474.3,24.28745290673097,Order349-10,Task 25790
2476.3,24.102908772239036,Order349-3,Task 25783
2476.3,19.24156348625859,Order349-7,Task 25787
2476.3,21.043264148086628,Order349-1,Task 25781
2477.3,20.663067121447796,Order349-5,Task 25785
2481.3,28.342790339393716,Order352-6,Task 25796
2482.3,21.029527965593935,Order352-8,Task 25798
2483.0,20.76582560206809,Order354-10,Task 25809
2483.0,24.283979154639358,Order354-2,Task 25801
2484.3,29.463355568660813,Order352-4,Task 25794
2484.3,26.016643767842844,Order352-5,Task 25795
2485.3,26.44132395848301,Order352-3,Task 25793
2486.3,16.464762008340877,Order352-7,Task 25797
2486.3,23.99214148841701,Order352-6,Task 25815
2487.3,26.175926664468424,Order352-8,Task 25817
2489.3,18.745363227496934,Order352-1,Task 25791
2489.3,29.65790326307871,Order352-4,Task 25813
2489.3,27.997888051411863,Order352-5,Task 25814
2490.3,25.124723416170628,Order352-3,Task 25812
2492.3,18.236147856801963,Order352-7,Task 25816
2499.3,22.986115857440414,Order352-1,Task 25810
2505.3,26.23739476551726,Order354-2,Task 25830
2505.3,23.94263495101331,Order354-10,Task 25838
2557.3,31.88844493070887,Order348-8,Task 25846
2560.3,21.97873398895513,Order348-10,Task 25848
2562.3,28.558117852904406,Order348-7,Task 25845
2562.3,24.8063867685811,Order348-6,Task 25844
2564.3,22.331820941433392,Order348-3,Task 25841
2565.3,23.409051868872695,Order348-4,Task 25842
2565.3,27.035291260396143,Order348-2,Task 25840
2570.3,27.797652005103142,Order348-8,Task 25856
2572.0,21.735083749721397,Order348-10,Task 25858
2573.0,23.93317642467783,Order348-6,Task 25854
2573.0,26.993446885030703,Order348-7,Task 25855
2574.0,27.8320865178446,Order348-3,Task 25851
2574.3,24.373311950852496,Order351-8,Task 25866
2574.3,29.705471931087644,Order348-4,Task 25852
2574.3,30.289879297668616,Order348-2,Task 25850
2575.3,18.794678432299104,Order351-1,Task 25859
2576.3,26.50036355177051,Order351-2,Task 25860
2578.3,26.612741886189788,Order351-10,Task 25868
2578.3,20.202412013751225,Order351-4,Task 25862
2580.3,24.875528235874544,Order351-6,Task 25864
2581.3,20.406828151427607,Order351-9,Task 25867
2598.0,23.35671812575371,Order345-3,Task 25881
2598.3,26.724594466362785,Order345-8,Task 25886
2599.0,20.44705467134154,Order345-1,Task 25879
2600.0,27.739628108367096,Order345-2,Task 25880
2602.0,11.022639116850748,Order345-5,Task 25883
2608.3,22.203137461831094,Order354-2,Task 25890
2608.3,23.04939822505602,Order354-10,Task 25898
2615.3,23.11736246080144,Order352-6,Task 25904
2616.3,22.638038168478023,Order352-8,Task 25906
2617.3,25.542793303981153,Order348-8,Task 25915
2618.3,28.032898279166776,Order352-4,Task 25902
2618.3,27.56076490439553,Order352-5,Task 25903
2619.0,25.587434901961117,Order348-10,Task 25917
2619.3,21.7499814078139,Order352-3,Task 25901
2620.0,21.917674145140975,Order353-10,Task 25927
2620.0,26.411514169679204,Order348-6,Task 25913
2620.0,24.61211366348796,Order348-7,Task 25914
2620.3,24.777464506891327,Order352-7,Task 25905
2620.3,31.193293795197825,Order353-2,Task 25919
2621.0,26.216947141332998,Order353-6,Task 25923
2621.0,26.649362221225605,Order348-3,Task 25910
2621.3,23.229059504408873,Order348-4,Task 25911
2621.3,27.155500783456535,Order348-2,Task 25909
2623.3,17.558757727467103,Order352-1,Task 25899
2634.0,22.94080941425218,Order353-10,Task 25947
2634.3,26.983934975356945,Order353-2,Task 25939
2635.0,28.162040868093413,Order353-6,Task 25943
2645.3,26.77838197390796,Order348-8,Task 25955
2648.3,25.003616278562404,Order348-10,Task 25957
2650.3,24.88552164133165,Order348-6,Task 25953
2650.3,26.628912264034152,Order348-7,Task 25954
2652.0,20.022016919882983,Order345-3,Task 25960
2652.3,29.957121419255355,Order345-8,Task 25965
2652.3,28.075906715208443,Order348-3,Task 25950
2653.0,25.893624334237945,Order345-1,Task 25958
2653.3,31.416715714714698,Order348-4,Task 25951
2653.3,27.381081462300312,Order348-2,Task 25949
2654.0,26.335269426887642,Order345-2,Task 25959
2656.0,14.726044325619993,Order345-5,Task 25962
2667.0,23.170404469600665,Order350-2,Task 25969
2667.3,23.191464298083208,Order350-8,Task 25975
2668.0,26.760204589928428,Order350-1,Task 25968
2668.0,30.57854853029861,Order350-6,Task 25973
2668.3,27.743926466834694,Order350-7,Task 25974
2669.3,33.174825691019116,Order350-5,Task 25972
2670.0,22.660142193858807,Order350-9,Task 25976
2671.0,22.60489048050398,Order350-4,Task 25971
2671.0,24.79681731429986,Order350-3,Task 25970
2678.0,26.426569506881098,Order354-2,Task 25978
2678.0,17.811174575018292,Order354-10,Task 25986
2681.0,25.475875927322654,Order354-6,Task 25982
2681.3,27.93961501470818,Order345-3,Task 25989
2682.3,23.278691307781347,Order345-8,Task 25994
2683.3,21.37578770173382,Order349-2,Task 25998
2683.3,27.037411048010945,Order349-9,Task 26005
2683.3,21.100901828010578,Order345-1,Task 25987
2683.3,25.74690584246916,Order349-4,Task 26000
2684.3,26.37202039890997,Order349-10,Task 26006
2685.3,25.666900699493738,Order345-2,Task 25988
2686.3,24.498024438933253,Order349-1,Task 25997
2686.3,28.90472858191776,Order349-3,Task 25999
2686.3,22.702995277296033,Order349-7,Task 26003
2687.3,20.40808914156524,Order349-5,Task 26001
2689.3,10.544831450240139,Order345-5,Task 25991
2704.0,23.983580073546236,Order350-2,Task 26008
2704.3,24.71031293542795,Order350-8,Task 26014
2705.0,25.519494993237792,Order350-6,Task 26012
2705.0,24.3795488533525,Order350-1,Task 26007
2705.3,26.67367901551242,Order350-7,Task 26013
2706.3,22.86589025469434,Order350-5,Task 26011
2707.0,21.630341684742476,Order350-9,Task 26015
2708.0,19.22941329397757,Order350-4,Task 26010
2708.0,27.09156845673642,Order350-3,Task 26009
2713.0,19.455889937342736,Order353-10,Task 26025
2713.3,26.439893457268962,Order353-2,Task 26017
2714.0,29.077690952936443,Order353-6,Task 26021
2723.0,22.94179816811945,Order345-3,Task 26038
2723.3,23.99196610602829,Order345-8,Task 26043
2724.0,19.558368354037448,Order345-1,Task 26036
2724.3,20.797496638463862,Order346-9,Task 26054
2725.0,30.00646916966168,Order345-2,Task 26037
2725.0,22.806402400442582,Order346-8,Task 26053
2725.0,29.68633654358981,Order346-1,Task 26046
2726.0,25.63416315927223,Order346-6,Task 26051
2726.0,23.70365363951656,Order346-10,Task 26055
2726.0,26.84440800771156,Order346-7,Task 26052
2726.3,20.528908066812342,Order346-4,Task 26049
2727.0,12.690932524606792,Order345-5,Task 26040
2727.0,20.794977076911096,Order346-2,Task 26047
2731.3,25.44141936728846,Order351-8,Task 26063
2732.3,18.801795372963973,Order351-1,Task 26056
2733.3,26.138337521868777,Order351-2,Task 26057
2735.0,20.17710505808234,Order354-2,Task 26067
2735.0,23.787345782853155,Order354-10,Task 26075
2735.3,29.349476614895956,Order351-10,Task 26065
2735.3,19.58794562783527,Order351-4,Task 26059
2737.3,27.1957052727111,Order351-6,Task 26061
2738.3,28.158979759958086,Order351-9,Task 26064
2749.3,21.275187946548286,Order352-6,Task 26081
2750.3,28.801752913225013,Order352-8,Task 26083
2752.3,32.43955348864662,Order352-5,Task 26080
2752.3,26.912789754859862,Order352-4,Task 26079
2753.3,22.016235687041465,Order352-3,Task 26078
2754.3,26.13892951053862,Order352-7,Task 26082
2757.3,15.852415008192851,Order352-1,Task 26076
2765.3,23.826886734275938,Order354-2,Task 26096
2765.3,27.108407620918857,Order354-10,Task 26104
2779.3,25.330817946086253,Order345-3,Task 26107
2780.3,28.303595510110767,Order345-8,Task 26112
2781.3,20.012967476267658,Order345-1,Task 26105
2783.3,28.180908959857078,Order345-2,Task 26106
2787.3,12.666614042468414,Order345-5,Task 26109
2787.3,23.99233260169327,Order346-9,Task 26123
2788.3,21.650769588250256,Order346-1,Task 26115
2788.3,28.361139829665564,Order346-8,Task 26122
2790.3,28.688713012648968,Order346-7,Task 26121
2790.3,22.071404427090577,Order346-6,Task 26120
2790.3,29.40175576489915,Order346-10,Task 26124
2791.0,16.144316243137176,Order354-10,Task 26134
2791.0,23.023368831565406,Order354-2,Task 26126
2791.3,21.066880615755984,Order346-4,Task 26118
2792.3,17.984351164035978,Order346-2,Task 26116
2813.0,22.282230057342616,Order352-6,Task 26140
2813.3,29.134797250657222,Order352-8,Task 26142
2814.3,27.055204885103283,Order352-4,Task 26138
2814.3,23.70410920095869,Order352-5,Task 26139
2815.0,24.205343690041566,Order352-3,Task 26137
2815.3,25.386470923911503,Order352-7,Task 26141
2817.0,22.6082759219979,Order352-1,Task 26135
2836.0,23.310590897996594,Order345-3,Task 26146
2836.3,29.608947205066197,Order345-8,Task 26151
2837.0,22.4742046656963,Order345-1,Task 26144
2838.0,26.201359981186126,Order345-2,Task 26145
2840.0,11.603920543723845,Order345-5,Task 26148
2853.0,24.437859011700773,Order351-8,Task 26161
2853.3,26.365655392222735,Order351-1,Task 26154
2854.0,20.65384498689308,Order351-2,Task 26155
2855.0,27.545731166860303,Order351-10,Task 26163
2855.0,27.498666295521236,Order351-4,Task 26157
2856.0,31.09312033929189,Order351-6,Task 26159
2856.3,25.66580532481158,Order351-9,Task 26162
2868.3,29.16176386590343,Order348-8,Task 26181
2871.3,25.428960320552598,Order348-10,Task 26183
2873.3,25.911497130354675,Order348-7,Task 26180
2873.3,24.37853965150747,Order348-6,Task 26179
2875.3,24.26135457205129,Order348-3,Task 26176
2876.3,30.27821836772033,Order348-2,Task 26175
2876.3,30.392188893809255,Order348-4,Task 26177
2888.3,18.396455297586506,Order350-2,Task 26195
2889.3,19.7835974406765,Order349-9,Task 26192
2889.3,22.344461947156912,Order349-4,Task 26187
2889.3,27.059975193164522,Order350-8,Task 26201
2889.3,25.736257353145987,Order349-2,Task 26185
2890.3,27.8389037731133,Order349-10,Task 26193
2890.3,22.946649583029433,Order350-1,Task 26194
2890.3,20.77067721320553,Order350-6,Task 26199
2891.3,26.29579687016353,Order350-7,Task 26200
2892.3,22.075464121472933,Order349-1,Task 26184
2892.3,30.214199295397822,Order349-3,Task 26186
2892.3,28.778733537985254,Order349-7,Task 26190
2893.3,20.787223226473376,Order350-5,Task 26198
2893.3,22.59280079061376,Order349-5,Task 26188
2894.3,27.756689262750612,Order350-9,Task 26202
2896.3,28.76002127552786,Order350-3,Task 26196
2896.3,21.677065599432904,Order350-4,Task 26197
2902.3,24.311604996777888,Order350-2,Task 26204
2903.3,16.209133400554435,Order350-8,Task 26210
2904.3,23.12983410578671,Order350-1,Task 26203
2904.3,22.664718437027318,Order350-6,Task 26208
2905.3,28.494609171430188,Order350-7,Task 26209
2907.3,25.030677850151264,Order350-5,Task 26207
2908.3,23.317089657344983,Order350-9,Task 26211
2910.3,27.075407147272347,Order350-3,Task 26205
2910.3,22.00683352553215,Order350-4,Task 26206
2919.3,21.08654195332056,Order351-8,Task 26219
2919.3,23.160546142917447,Order352-6,Task 26227
2920.3,23.555257588044828,Order352-8,Task 26229
2920.3,23.899702709274028,Order351-1,Task 26212
2921.3,26.91485514429252,Order351-2,Task 26213
2922.3,26.512925884112292,Order352-4,Task 26225
2922.3,29.887680310692595,Order352-5,Task 26226
2923.3,24.69548694390103,Order352-3,Task 26224
2923.3,22.707330092390613,Order345-3,Task 26233
2923.3,32.09449647373831,Order351-10,Task 26221
2923.3,28.84719407943067,Order351-4,Task 26215
2924.3,25.106617639388,Order345-8,Task 26238
2924.3,26.701536153200024,Order352-7,Task 26228
2925.3,22.706081291553723,Order351-6,Task 26217
2925.3,25.50958944225188,Order345-1,Task 26231
2926.3,22.60966288805904,Order351-9,Task 26220
2927.3,21.860032766581227,Order352-1,Task 26222
2927.3,25.21935679251478,Order345-2,Task 26232
2929.3,19.26485940213924,Order347-5,Task 26245
2931.3,17.396394286969077,Order345-5,Task 26235
2942.3,24.828602154676,Order346-9,Task 26259
2943.0,22.262945201185314,Order346-1,Task 26251
2943.0,26.549391753915184,Order346-8,Task 26258
2944.0,25.036988841284618,Order346-6,Task 26256
2944.0,27.433603806793435,Order346-10,Task 26260
2944.0,23.02330350026336,Order346-7,Task 26257
2944.3,25.243124338437063,Order346-4,Task 26254
2945.0,21.42152029136117,Order346-2,Task 26252
2945.3,25.20310006936904,Order346-9,Task 26269
2946.0,22.521021647855925,Order346-1,Task 26261
2946.0,30.53195420591033,Order346-8,Task 26268
2947.0,27.80008612323542,Order346-10,Task 26270
2947.0,28.07524171651454,Order346-7,Task 26267
2947.0,22.513961726991564,Order346-6,Task 26266
2947.3,23.814638758104255,Order346-4,Task 26264
2948.0,24.01211655389228,Order346-2,Task 26262
2955.3,30.605179740372915,Order348-8,Task 26278
2957.0,23.133187742109442,Order348-10,Task 26280
2958.0,23.732952125902216,Order348-7,Task 26277
2958.0,26.655005994877236,Order348-6,Task 26276
2959.0,29.2653642920617,Order348-3,Task 26273
2959.3,26.882448025211218,Order348-2,Task 26272
2959.3,28.798211244229513,Order348-4,Task 26274
2966.0,18.219452551897113,Order351-8,Task 26288
2966.3,18.25817907664848,Order351-1,Task 26281
2967.0,23.48876473215459,Order351-2,Task 26282
2968.0,23.067450063094125,Order351-10,Task 26290
2968.0,37.691820081411535,Order351-4,Task 26284
2969.0,26.12878471050685,Order351-6,Task 26286
2969.3,23.84336405101,Order351-9,Task 26289
2979.0,24.572312908484914,Order354-2,Task 26292
2979.0,26.51456132782657,Order354-10,Task 26300
2990.0,22.657484015794996,Order350-2,Task 26302
2990.3,22.543769676135778,Order350-8,Task 26308
2991.0,27.578674531648993,Order350-1,Task 26301
2991.0,27.512967662918925,Order350-6,Task 26306
2991.3,27.973706681092875,Order350-7,Task 26307
2992.3,28.285479848014816,Order350-5,Task 26305
2993.0,24.421804088410592,Order350-9,Task 26309
2994.0,23.785528508742786,Order350-4,Task 26304
2994.0,27.682058733230388,Order350-3,Task 26303
3006.0,20.750987041653428,Order354-10,Task 26319
3006.0,20.724219322102968,Order354-2,Task 26311
3010.0,21.96838133068501,Order351-8,Task 26327
3010.3,21.53038644223079,Order351-1,Task 26320
3011.0,26.157861982903896,Order351-2,Task 26321
3012.0,25.053349301904344,Order351-10,Task 26329
3012.0,27.593199184460126,Order351-4,Task 26323
3013.0,26.058794957322576,Order351-6,Task 26325
3013.3,25.508907565688126,Order351-9,Task 26328
3023.0,19.23435438961502,Order354-2,Task 26331
3023.0,20.794472862499095,Order354-10,Task 26339
3029.3,26.736533447713754,Order348-8,Task 26347
3031.0,26.83697124139253,Order348-10,Task 26349
3032.0,26.794908393815934,Order348-6,Task 26345
3032.0,24.512252386839773,Order348-7,Task 26346
3033.0,23.67663167265232,Order348-3,Task 26342
3033.3,24.865469305517234,Order348-4,Task 26343
3033.3,29.981693577569153,Order348-2,Task 26341
3049.3,20.599231208250444,Order345-3,Task 26352
3050.3,20.218056972977944,Order345-8,Task 26357
3051.3,21.65336162246436,Order345-1,Task 26350
3053.3,20.349697529504088,Order345-2,Task 26351
3057.3,20.19789551823906,Order345-5,Task 26354
3061.3,23.167573550453103,Order346-9,Task 26368
3062.0,26.576929356654144,Order346-8,Task 26367
3062.0,25.68950630588405,Order346-1,Task 26360
3063.0,24.725644714995678,Order346-6,Task 26365
3063.0,25.519276017140363,Order346-7,Task 26366
3063.0,25.356380825048962,Order346-10,Task 26369
3063.3,29.31906353346431,Order346-4,Task 26363
3064.0,25.75686163226183,Order346-2,Task 26361
3076.0,27.26540277346488,Order352-6,Task 26375
3076.3,20.64598077739893,Order352-8,Task 26377
3077.3,26.595074982315076,Order352-5,Task 26374
3077.3,29.743923335497637,Order352-4,Task 26373
3078.0,21.16600336655431,Order352-3,Task 26372
3078.3,25.222401291502553,Order352-7,Task 26376
3080.0,21.061902401716004,Order352-1,Task 26370
3088.3,24.428279539044798,Order345-3,Task 26381
3089.3,24.45761886240923,Order345-8,Task 26386
3090.3,22.962954142363895,Order345-1,Task 26379
3092.3,27.134520474504324,Order345-2,Task 26380
3096.3,11.975910112802715,Order345-5,Task 26383
3098.3,23.805214528983054,Order346-9,Task 26397
3099.3,24.32958879463461,Order346-1,Task 26389
3099.3,24.029549893772423,Order346-8,Task 26396
3101.3,28.5489913456326,Order346-10,Task 26398
3101.3,23.530590010843618,Order346-6,Task 26394
3101.3,26.580936839054342,Order346-7,Task 26395
3102.3,22.874548470765465,Order346-4,Task 26392
3103.3,24.008065963057433,Order346-2,Task 26390
3114.3,26.61011073968843,Order351-8,Task 26406
3115.3,22.23380589711069,Order351-1,Task 26399
3116.3,17.854818769054276,Order351-2,Task 26400
3118.3,21.287696858427182,Order351-4,Task 26402
3118.3,18.465375165160562,Order351-10,Task 26408
3120.3,27.36082277741418,Order351-6,Task 26404
3121.3,23.90346697923831,Order351-9,Task 26407
3130.3,18.222652838216135,Order354-2,Task 26410
3130.3,17.655617685145042,Order354-10,Task 26418
3132.0,22.59772855318854,Order350-2,Task 26420
3132.3,21.58329610032658,Order350-8,Task 26426
3133.0,25.70047961904513,Order350-6,Task 26424
3133.0,26.9514583658517,Order350-1,Task 26419
3133.3,30.359825586833136,Order350-7,Task 26425
3134.3,23.44378280780488,Order350-5,Task 26423
3135.0,22.636014802253232,Order350-9,Task 26427
3136.0,17.4368864695592,Order350-4,Task 26422
3136.0,25.22668167441635,Order350-3,Task 26421
3146.0,21.670284796452226,Order349-9,Task 26436
3146.0,29.492763187833084,Order349-2,Task 26429
3146.0,16.37415216154407,Order349-4,Task 26431
3146.3,23.696058863567202,Order349-10,Task 26437
3147.3,21.63602708335167,Order349-3,Task 26430
3147.3,22.532384710458302,Order349-1,Task 26428
3147.3,29.678209090659895,Order349-7,Task 26434
3148.0,19.082722778258127,Order349-5,Task 26432
3160.0,28.514607062027988,Order352-6,Task 26453
3160.3,20.444506385430195,Order352-8,Task 26455
3161.3,26.335914976805295,Order349-9,Task 26446
3161.3,17.546165325168786,Order349-2,Task 26439
3161.3,24.51258377916027,Order352-5,Task 26452
3161.3,28.198504321763167,Order349-4,Task 26441
3161.3,26.7548359903097,Order352-4,Task 26451
3162.0,29.54259427385116,Order352-3,Task 26450
3162.3,24.374995920671548,Order349-10,Task 26447
3162.3,25.623825872662437,Order352-7,Task 26454
3164.0,19.14215351359607,Order352-1,Task 26448
3164.3,25.178409833124913,Order349-7,Task 26444
3164.3,21.282272570492644,Order349-1,Task 26438
3164.3,21.465401827581857,Order349-3,Task 26440
3165.3,21.254333817388535,Order349-5,Task 26442
3166.3,21.593981088461508,Order350-2,Task 26458
3167.3,24.025151578658058,Order350-8,Task 26464
3168.3,26.80447175665292,Order350-6,Task 26462
3168.3,25.146966021666202,Order345-3,Task 26468
3168.3,29.11614884585479,Order350-1,Task 26457
3169.3,21.28331827657616,Order345-8,Task 26473
3169.3,28.191658361525135,Order350-7,Task 26463
3170.3,20.21280193661086,Order345-1,Task 26466
3171.3,24.92444999920391,Order352-6,Task 26491
3171.3,25.796393047608145,Order350-5,Task 26461
3172.3,25.60393414527744,Order350-9,Task 26465
3172.3,21.211744908109587,Order352-8,Task 26493
3172.3,19.34137468304124,Order345-2,Task 26467
3173.3,15.581902527944695,Order353-10,Task 26485
3174.3,28.544291893977274,Order352-5,Task 26490
3174.3,26.957205541029882,Order353-2,Task 26477
3174.3,26.017698745220684,Order350-3,Task 26459
3174.3,34.38168367101401,Order352-4,Task 26489
3174.3,21.282688356568514,Order350-4,Task 26460
3174.3,25.03307238651602,Order345-10,Task 26475
3175.3,18.777182963654415,Order352-3,Task 26488
3175.3,26.76340762995186,Order353-6,Task 26481
3176.3,28.266699864436912,Order352-7,Task 26492
3176.3,12.52535104425815,Order345-5,Task 26470
3179.3,23.299482621731737,Order352-1,Task 26486
3181.0,22.934495987089978,Order354-10,Task 26504
3181.0,27.825113507030444,Order354-2,Task 26496
3198.3,22.301272133936216,Order349-2,Task 26506
3198.3,22.10703748775375,Order349-4,Task 26508
3198.3,26.272388220598025,Order349-9,Task 26513
3199.3,21.29940796505072,Order349-10,Task 26514
3201.0,23.54321470519132,Order345-3,Task 26517
3201.3,24.077304662482334,Order345-8,Task 26522
3201.3,21.768509464859843,Order349-1,Task 26505
3201.3,25.221193310140226,Order349-3,Task 26507
3201.3,25.745753227013456,Order349-7,Task 26511
3202.0,20.131899069864335,Order345-1,Task 26515
3202.3,22.697904676240864,Order349-5,Task 26509
3203.0,18.84020621209726,Order345-2,Task 26516
3204.0,21.6564967718846,Order345-10,Task 26524
3205.0,26.8476553472148,Order345-5,Task 26519
3229.3,22.123678075602875,Order346-9,Task 26533
3230.0,25.929202290646792,Order346-8,Task 26532
3230.0,22.734041448340065,Order346-1,Task 26525
3231.0,25.211802043692014,Order346-6,Task 26530
3231.0,27.188365627026663,Order346-10,Task 26534
3231.0,26.6814790105169,Order346-7,Task 26531
3231.3,26.151853565101316,Order346-4,Task 26528
3232.0,14.087106759882381,Order346-2,Task 26526
3239.0,13.071546706379305,Order349-2,Task 26536
3239.0,22.044418418922525,Order349-9,Task 26543
3239.0,20.555718510756474,Order349-4,Task 26538
3239.3,27.730533259370247,Order349-10,Task 26544
3240.3,24.269851487939963,Order349-7,Task 26541
3240.3,24.608054213091894,Order349-1,Task 26535
3240.3,25.12858790742189,Order349-3,Task 26537
3241.0,25.403777440154464,Order349-5,Task 26539
3245.0,24.022484675979033,Order353-10,Task 26554
3245.3,28.17071597818369,Order353-2,Task 26546
3246.0,20.039401136957565,Order353-6,Task 26550
3262.3,23.06987826853233,Order346-9,Task 26563
3263.0,24.261347386104077,Order346-1,Task 26555
3263.0,26.289416070230413,Order346-8,Task 26562
3264.0,21.896237937461596,Order346-6,Task 26560
3264.0,25.02909223252113,Order346-7,Task 26561
3264.0,23.427879607040648,Order346-10,Task 26564
3264.3,25.989557876578683,Order346-4,Task 26558
3265.0,12.899997758346172,Order346-2,Task 26556
3273.3,31.180589555484648,Order348-8,Task 26572
3276.3,23.706697497803656,Order348-10,Task 26574
3278.3,22.58708160066187,Order348-7,Task 26571
3278.3,26.52807183764226,Order348-6,Task 26570
3280.3,27.74364265851234,Order348-3,Task 26567
3281.3,27.444978122946246,Order348-2,Task 26566
3281.3,21.71417303750892,Order348-4,Task 26568
3281.3,24.48147936778027,Order345-3,Task 26577
3282.3,21.175743182161973,Order345-8,Task 26582
3283.3,20.291647854967056,Order345-1,Task 26575
3285.3,23.695203700799315,Order345-2,Task 26576
3286.0,27.680021209360806,Order351-8,Task 26602
3286.3,22.76102729826977,Order351-1,Task 26595
3287.0,27.600194793418176,Order351-2,Task 26596
3288.0,30.768779326130552,Order351-4,Task 26598
3288.0,28.573609475619868,Order351-10,Task 26604
3288.3,27.70505657490671,Order347-5,Task 26589
3289.0,28.652080563399807,Order351-6,Task 26600
3289.3,23.87466126769233,Order351-9,Task 26603
3289.3,17.695318585368312,Order345-5,Task 26579
3296.3,23.299975368417943,Order353-10,Task 26614
3297.3,27.382210111697894,Order353-2,Task 26606
3298.3,25.223011307475897,Order353-6,Task 26610
3301.0,22.590816637091912,Order350-2,Task 26616
3301.3,24.702143734319826,Order350-8,Task 26622
