"tick","Provider Population"
5603.0,3182
5604.0,3182
5605.0,3183
5606.0,3184
5607.0,3183
5608.0,3184
5609.0,3183
5610.0,3183
5611.0,3184
5612.0,3185
5613.0,3185
5614.0,3186
5615.0,3184
5616.0,3185
5617.0,3186
5618.0,3187
5619.0,3185
5620.0,3185
5621.0,3186
5622.0,3186
5623.0,3186
5624.0,3186
5625.0,3187
5626.0,3188
5627.0,3189
5628.0,3190
5629.0,3190
5630.0,3190
5631.0,3191
5632.0,3190
5633.0,3190
5634.0,3191
5635.0,3192
5636.0,3191
5637.0,3191
5638.0,3192
5639.0,3193
5640.0,3193
5641.0,3194
5642.0,3194
5643.0,3194
5644.0,3195
5645.0,3195
5646.0,3196
5647.0,3195
5648.0,3196
5649.0,3196
5650.0,3196
5651.0,3197
5652.0,3197
5653.0,3198
5654.0,3199
5655.0,3199
5656.0,3199
5657.0,3199
5658.0,3200
5659.0,3199
5660.0,3199
5661.0,3200
5662.0,3200
5663.0,3200
5664.0,3199
5665.0,3200
5666.0,3200
5667.0,3200
5668.0,3201
5669.0,3201
5670.0,3202
5671.0,3202
5672.0,3203
5673.0,3204
5674.0,3205
5675.0,3205
5676.0,3206
5677.0,3207
5678.0,3208
5679.0,3207
5680.0,3208
5681.0,3208
5682.0,3208
5683.0,3209
5684.0,3210
5685.0,3210
5686.0,3211
5687.0,3212
5688.0,3213
5689.0,3213
5690.0,3213
5691.0,3213
5692.0,3214
5693.0,3215
5694.0,3216
5695.0,3217
5696.0,3218
5697.0,3218
5698.0,3218
5699.0,3219
5700.0,3220
5701.0,3220
5702.0,3221
5703.0,3222
5704.0,3223
5705.0,3224
5706.0,3225
5707.0,3226
5708.0,3224
5709.0,3225
5710.0,3226
5711.0,3227
5712.0,3227
5713.0,3228
5714.0,3229
5715.0,3230
5716.0,3231
5717.0,3231
5718.0,3232
5719.0,3233
5720.0,3233
5721.0,3233
5722.0,3234
5723.0,3235
5724.0,3236
5725.0,3237
5726.0,3238
5727.0,3239
5728.0,3239
5729.0,3239
5730.0,3239
5731.0,3240
5732.0,3239
5733.0,3240
5734.0,3241
5735.0,3242
5736.0,3242
5737.0,3243
5738.0,3243
5739.0,3244
5740.0,3244
5741.0,3244
5742.0,3244
5743.0,3245
5744.0,3246
5745.0,3246
5746.0,3246
5747.0,3246
5748.0,3246
5749.0,3245
5750.0,3244
5751.0,3244
5752.0,3245
5753.0,3246
5754.0,3247
5755.0,3246
5756.0,3247
5757.0,3248
5758.0,3249
5759.0,3250
5760.0,3251
5761.0,3251
5762.0,3251
5763.0,3250
5764.0,3250
5765.0,3251
5766.0,3250
5767.0,3251
5768.0,3252
5769.0,3253
5770.0,3254
5771.0,3255
5772.0,3256
5773.0,3257
5774.0,3258
5775.0,3259
5776.0,3259
5777.0,3260
5778.0,3260
5779.0,3261
5780.0,3262
5781.0,3263
5782.0,3264
5783.0,3265
5784.0,3266
5785.0,3267
5786.0,3267
5787.0,3268
5788.0,3269
5789.0,3267
5790.0,3267
5791.0,3268
5792.0,3268
5793.0,3269
5794.0,3270
5795.0,3270
5796.0,3271
5797.0,3271
5798.0,3270
5799.0,3271
5800.0,3272
5801.0,3272
5802.0,3272
5803.0,3273
5804.0,3274
5805.0,3274
5806.0,3274
5807.0,3275
5808.0,3276
5809.0,3277
5810.0,3278
5811.0,3278
5812.0,3278
5813.0,3278
5814.0,3278
5815.0,3279
5816.0,3280
5817.0,3279
5818.0,3279
5819.0,3279
5820.0,3279
5821.0,3280
5822.0,3281
5823.0,3282
5824.0,3282
5825.0,3282
5826.0,3283
5827.0,3284
5828.0,3285
5829.0,3285
5830.0,3286
5831.0,3286
5832.0,3286
5833.0,3286
5834.0,3286
5835.0,3286
5836.0,3286
5837.0,3287
5838.0,3288
5839.0,3289
5840.0,3290
5841.0,3290
5842.0,3291
5843.0,3290
5844.0,3290
5845.0,3290
5846.0,3290
5847.0,3291
5848.0,3292
5849.0,3292
5850.0,3293
5851.0,3294
5852.0,3295
5853.0,3296
5854.0,3297
5855.0,3298
5856.0,3297
5857.0,3298
5858.0,3299
5859.0,3300
5860.0,3301
5861.0,3301
5862.0,3302
5863.0,3303
5864.0,3303
5865.0,3303
5866.0,3303
5867.0,3303
5868.0,3303
5869.0,3304
5870.0,3304
5871.0,3305
5872.0,3305
5873.0,3305
5874.0,3306
5875.0,3306
5876.0,3307
5877.0,3307
5878.0,3308
5879.0,3309
5880.0,3310
5881.0,3311
5882.0,3311
5883.0,3311
5884.0,3311
5885.0,3312
5886.0,3313
5887.0,3314
5888.0,3315
5889.0,3316
5890.0,3317
5891.0,3318
5892.0,3319
5893.0,3319
5894.0,3320
5895.0,3321
5896.0,3321
5897.0,3322
5898.0,3321
5899.0,3321
5900.0,3321
5901.0,3322
5902.0,3322
5903.0,3321
5904.0,3322
5905.0,3323
5906.0,3324
5907.0,3325
5908.0,3326
5909.0,3327
5910.0,3328
5911.0,3329
5912.0,3329
5913.0,3330
5914.0,3331
5915.0,3331
5916.0,3332
5917.0,3333
5918.0,3334
5919.0,3335
5920.0,3336
5921.0,3337
5922.0,3338
5923.0,3338
5924.0,3338
5925.0,3338
5926.0,3339
5927.0,3339
5928.0,3340
5929.0,3340
5930.0,3341
5931.0,3342
5932.0,3343
5933.0,3344
5934.0,3345
5935.0,3346
5936.0,3347
5937.0,3347
5938.0,3347
5939.0,3348
5940.0,3349
5941.0,3350
5942.0,3351
5943.0,3352
5944.0,3353
5945.0,3353
5946.0,3353
5947.0,3354
5948.0,3355
5949.0,3356
5950.0,3356
5951.0,3357
5952.0,3358
5953.0,3358
5954.0,3359
5955.0,3358
5956.0,3359
5957.0,3360
5958.0,3361
5959.0,3361
5960.0,3361
5961.0,3362
5962.0,3363
5963.0,3363
5964.0,3364
5965.0,3365
5966.0,3366
5967.0,3367
5968.0,3367
5969.0,3367
5970.0,3368
5971.0,3368
5972.0,3369
5973.0,3369
5974.0,3370
5975.0,3371
5976.0,3372
5977.0,3372
5978.0,3373
5979.0,3373
5980.0,3374
5981.0,3375
5982.0,3375
5983.0,3376
5984.0,3376
5985.0,3377
5986.0,3378
5987.0,3379
5988.0,3379
5989.0,3380
5990.0,3381
5991.0,3382
5992.0,3383
5993.0,3383
5994.0,3383
5995.0,3384
5996.0,3384
5997.0,3385
5998.0,3386
5999.0,3387
6000.0,3388
