Tick,Quality,type,Task
2496.0,28.813387375330223,Order345-3,Task 27892
2496.3,18.59894101418536,Order346-4,Task 27883
2496.3,23.270386605965296,Order345-4,Task 27893
2496.3,20.084361148861408,Order345-8,Task 27897
2497.0,20.786981958056984,Order349-9,Task 27908
2497.0,15.730864198040823,Order346-2,Task 27881
2497.0,22.46220684753251,Order345-1,Task 27890
2498.0,14.108290615789356,Order345-2,Task 27891
2499.3,14.059360621898803,Order345-6,Task 27895
2500.0,24.15185247463434,Order345-5,Task 27894
2500.3,8.252749022393914,Order345-9,Task 27898
2518.3,18.96717185519958,Order347-4,Task 27913
2518.3,17.411839546850633,Order347-6,Task 27915
2522.3,27.60416346841292,Order347-2,Task 27911
2523.3,9.50233398471897,Order347-7,Task 27916
2523.3,16.446307708056136,Order347-5,Task 27914
2524.3,17.52199478544776,Order347-10,Task 27919
2525.3,16.553551853553483,Order347-1,Task 27910
2526.3,15.250132591834543,Order350-2,Task 27921
2526.3,12.008172134780516,Order347-9,Task 27918
2527.3,19.435216201416978,Order350-8,Task 27927
2527.3,15.405348507535548,Order347-8,Task 27917
2527.3,18.622784097606186,Order347-3,Task 27912
2528.0,25.64549151295466,Order349-9,Task 27937
2528.3,24.06961979363434,Order350-1,Task 27920
2528.3,15.520349717041249,Order350-6,Task 27925
2531.3,7.262509739106589,Order350-5,Task 27924
2532.3,20.886049021549574,Order350-9,Task 27928
2534.3,15.83207361972699,Order350-3,Task 27922
2539.0,26.543602905669548,Order351-8,Task 27946
2539.3,24.361351529971422,Order351-1,Task 27939
2540.0,13.29462760675392,Order351-2,Task 27940
2541.0,29.105652703301903,Order351-10,Task 27948
2541.0,20.34648370870277,Order351-4,Task 27942
2542.0,17.907362323207188,Order351-6,Task 27944
2542.3,18.948938401677662,Order351-9,Task 27947
2543.0,12.839076310368373,Order351-7,Task 27945
2543.0,11.823883219592473,Order351-5,Task 27943
2543.3,30.93891502213374,Order351-3,Task 27941
2552.0,20.733889813726147,Order351-8,Task 27956
2552.3,24.161449141783468,Order351-1,Task 27949
2553.0,27.365138856043885,Order351-2,Task 27950
2554.0,14.349942750128196,Order351-4,Task 27952
2554.0,21.88176608310092,Order351-8,Task 27966
2554.0,27.332789218833913,Order351-10,Task 27958
2554.3,23.576357500564743,Order351-1,Task 27959
2555.0,18.682942417809393,Order351-2,Task 27960
2555.0,18.35031193654469,Order351-6,Task 27954
2555.3,20.545987158690007,Order351-9,Task 27957
2556.0,2.2155393136827986,Order351-4,Task 27962
2556.0,13.796445548480929,Order351-5,Task 27953
2556.0,14.394248139377988,Order351-7,Task 27955
2556.3,26.19662620189552,Order351-3,Task 27951
2559.3,27.33609520173965,Order351-10,Task 27968
2562.3,18.939970700297454,Order351-6,Task 27964
2563.3,19.087720640700695,Order351-9,Task 27967
2565.3,18.83066541407644,Order353-1,Task 27969
2565.3,15.515443299739323,Order351-7,Task 27965
2565.3,10.27609997770937,Order351-5,Task 27963
2565.3,17.219875648294742,Order353-9,Task 27977
2566.3,22.484898796009634,Order353-8,Task 27976
2566.3,27.1753635966314,Order353-2,Task 27970
2567.0,24.90567765413802,Order353-6,Task 27974
2567.3,24.33642649204213,Order351-3,Task 27961
2567.3,19.934140875747566,Order353-4,Task 27972
2568.0,21.86824773226987,Order353-5,Task 27973
2585.3,11.577212109009002,Order348-8,Task 27986
2587.0,23.148241602808657,Order348-9,Task 27987
2587.0,22.075756853539307,Order348-10,Task 27988
2588.3,24.008900557908397,Order348-1,Task 27979
2589.0,15.783138949074555,Order348-3,Task 27981
2610.3,23.455122188411153,Order351-8,Task 27996
2611.3,25.736189636837086,Order351-1,Task 27989
2612.3,26.13452964348287,Order351-2,Task 27990
2614.3,25.51406612916736,Order351-10,Task 27998
2614.3,14.560856040468723,Order351-4,Task 27992
2616.3,15.997649886121778,Order351-6,Task 27994
2617.3,14.28817387986325,Order351-9,Task 27997
2618.3,14.528626197860776,Order351-7,Task 27995
2618.3,22.875569188885112,Order351-5,Task 27993
2619.3,24.671663229373227,Order351-3,Task 27991
2630.3,20.621910426821053,Order349-9,Task 28007
2641.0,21.36850812674738,Order345-3,Task 28011
2641.3,18.918849352214945,Order345-8,Task 28016
2641.3,19.748616796787683,Order345-4,Task 28012
2642.0,15.295848654572287,Order345-1,Task 28009
2643.0,21.579302704664077,Order345-2,Task 28010
2644.3,15.06702847813137,Order345-6,Task 28014
2645.0,25.704118237300623,Order345-5,Task 28013
2645.3,12.022305977403645,Order345-9,Task 28017
2654.0,16.80689796552972,Order346-8,Task 28026
2654.3,24.84455635720763,Order346-5,Task 28023
2655.3,19.50234200642695,Order346-4,Task 28022
2656.0,10.03377646273674,Order346-2,Task 28020
2684.3,21.46966986210224,Order346-8,Task 28045
2685.3,24.616100723876812,Order346-5,Task 28042
2687.3,20.452631791635035,Order346-4,Task 28041
2688.3,18.545106524549393,Order346-2,Task 28039
2698.3,25.430330080069865,Order349-9,Task 28056
2707.0,18.397620396479574,Order350-2,Task 28059
2707.3,23.80222786026211,Order350-8,Task 28065
2708.0,27.29265809667187,Order350-1,Task 28058
2708.0,24.694149630977698,Order350-6,Task 28063
2709.0,23.58726845002674,Order351-8,Task 28074
2709.3,26.524287213911176,Order351-1,Task 28067
2709.3,7.2131969319458165,Order350-5,Task 28062
2710.0,22.196210804275232,Order351-2,Task 28068
2710.0,30.609701415968946,Order350-9,Task 28066
2711.0,5.662777334662635,Order351-4,Task 28070
2711.0,31.34220664286892,Order351-10,Task 28076
2711.0,15.453961097465708,Order350-3,Task 28060
2712.0,18.735868664114413,Order351-6,Task 28072
2712.3,19.81912549797982,Order351-9,Task 28075
2713.0,18.755561521372513,Order351-5,Task 28071
2713.0,15.442620426076948,Order351-7,Task 28073
2713.3,28.862983532853143,Order351-3,Task 28069
2739.3,15.689701196370782,Order346-8,Task 28084
2740.3,21.20100731646263,Order346-5,Task 28081
2742.3,17.36536734651929,Order346-4,Task 28080
2743.3,22.49717889090972,Order346-2,Task 28078
2763.3,22.796184705595607,Order350-2,Task 28088
2764.3,20.40113749739518,Order350-8,Task 28094
2765.3,20.766940942913003,Order350-6,Task 28092
2765.3,25.648118388337387,Order350-1,Task 28087
2768.3,13.097159742570936,Order350-5,Task 28091
2769.3,30.43198634598887,Order350-9,Task 28095
2771.3,17.40676677610914,Order350-3,Task 28089
2793.3,23.949190599939,Order349-9,Task 28104
2794.0,23.74770043113853,Order351-8,Task 28113
2794.3,22.66885815454164,Order351-1,Task 28106
2795.0,18.25532351903249,Order351-2,Task 28107
2796.0,14.509967951739068,Order351-4,Task 28109
2796.0,24.567844332364615,Order351-10,Task 28115
2797.0,18.0634067613816,Order351-6,Task 28111
2797.3,14.290784709736876,Order351-9,Task 28114
2798.0,27.59408170765952,Order351-5,Task 28110
2798.0,14.000844202380101,Order351-7,Task 28112
2798.3,22.338328337837247,Order351-3,Task 28108
2806.3,15.902387728260795,Order353-9,Task 28124
2806.3,23.6614581794502,Order353-1,Task 28116
2808.0,21.982402023275597,Order347-4,Task 28139
2808.0,17.13756185669711,Order347-6,Task 28141
2808.3,27.974777256089112,Order353-8,Task 28123
2808.3,21.586580216702778,Order353-2,Task 28117
2809.3,28.397988996115092,Order347-4,Task 28129
2809.3,11.781205178876805,Order347-6,Task 28131
2809.3,24.242832618937605,Order353-6,Task 28121
2810.0,21.71329954264307,Order347-2,Task 28137
2810.3,18.53338703399193,Order353-4,Task 28119
2810.3,20.358405174637724,Order347-5,Task 28140
2811.0,24.233080966867536,Order347-10,Task 28145
2811.3,20.26598347651428,Order353-5,Task 28120
2811.3,15.504072911828763,Order347-1,Task 28136
2812.3,24.784096386584576,Order347-2,Task 28127
2812.3,15.92698360260378,Order347-8,Task 28143
2812.3,21.116196263610398,Order347-3,Task 28138
2813.3,16.187721736198828,Order347-7,Task 28132
2815.3,22.749355287606935,Order347-1,Task 28126
2816.3,20.619925380264906,Order347-5,Task 28130
2816.3,17.428675904980206,Order347-9,Task 28134
2818.3,21.43704669043756,Order347-10,Task 28135
2819.3,14.675118842944922,Order347-7,Task 28142
2821.0,24.998231234329037,Order349-9,Task 28154
2823.3,17.873271747316313,Order347-8,Task 28133
2823.3,20.624988853732244,Order347-3,Task 28128
2826.3,18.993042440443137,Order347-9,Task 28144
2848.0,20.424575489777766,Order349-9,Task 28164
2872.0,23.36113416393509,Order345-3,Task 28168
2872.3,25.361768427056916,Order345-4,Task 28169
2872.3,18.603783861624088,Order345-8,Task 28173
2873.0,21.247017548676723,Order345-1,Task 28166
2874.0,21.172113546481622,Order345-2,Task 28167
2875.3,17.292727143570158,Order345-6,Task 28171
2876.0,20.095589322627383,Order345-5,Task 28170
2876.3,16.454351825171546,Order345-9,Task 28174
2876.3,12.667747536520583,Order348-8,Task 28183
2879.3,24.168866123870686,Order348-9,Task 28184
2879.3,24.800369426315488,Order348-10,Task 28185
2882.3,20.18216965456111,Order348-1,Task 28176
2883.3,16.78174160848348,Order348-3,Task 28178
2892.3,7.7325248388199235,Order348-8,Task 28202
2894.0,23.898933579346544,Order348-9,Task 28203
2894.0,24.952131789162323,Order348-10,Task 28204
2895.3,19.09788085857345,Order348-1,Task 28195
2896.0,13.549859393187678,Order348-3,Task 28197
2896.3,16.83595095354043,Order345-3,Task 28207
2897.3,20.801342935959255,Order345-8,Task 28212
2897.3,26.734893333733957,Order345-4,Task 28208
2898.3,23.2679617760369,Order345-1,Task 28205
2900.3,19.82885937314586,Order345-2,Task 28206
2903.3,19.082180571005964,Order345-6,Task 28210
2904.3,30.10816090292473,Order347-4,Task 28228
2904.3,25.41021478248527,Order345-5,Task 28209
2904.3,17.459340200776712,Order347-6,Task 28230
2905.3,16.819625410802153,Order345-9,Task 28213
2905.3,16.439733140433237,Order353-9,Task 28223
2905.3,22.830230003838267,Order353-1,Task 28215
2907.3,18.46592324647277,Order353-2,Task 28216
2907.3,23.946316709769643,Order353-8,Task 28222
2908.3,23.165998699842927,Order353-6,Task 28220
2908.3,23.52633259594312,Order347-2,Task 28226
2909.3,16.516697285250526,Order347-5,Task 28229
2909.3,27.31881109700659,Order353-4,Task 28218
2909.3,15.43176271183772,Order347-7,Task 28231
2910.3,21.970704775042634,Order347-10,Task 28234
2910.3,17.645292591402235,Order353-5,Task 28219
2911.3,27.922295473680364,Order347-1,Task 28225
2912.3,22.01681610888773,Order347-9,Task 28233
2913.3,19.042680195345653,Order347-8,Task 28232
2913.3,10.156172869300846,Order347-3,Task 28227
2916.0,24.84182685163519,Order351-8,Task 28242
2916.3,25.88782921984001,Order351-1,Task 28235
2917.0,12.718436424344157,Order351-2,Task 28236
2918.0,7.718320684414001,Order351-4,Task 28238
2918.0,27.532124869406847,Order351-10,Task 28244
2919.0,22.587552364385896,Order351-6,Task 28240
2919.3,18.22676306037386,Order351-9,Task 28243
2920.0,27.22002724891782,Order351-5,Task 28239
2920.0,12.187123193452013,Order351-7,Task 28241
2920.3,24.155949756930838,Order351-3,Task 28237
2921.0,14.687088713109336,Order346-8,Task 28252
2921.3,26.63777789837566,Order346-5,Task 28249
2922.3,18.611613433765346,Order346-4,Task 28248
2923.0,18.024093495333446,Order346-2,Task 28246
2964.0,12.443973790170789,Order346-8,Task 28271
2964.3,25.071325221676283,Order346-5,Task 28268
2965.3,19.805061078126965,Order346-4,Task 28267
2966.0,19.575949405133105,Order346-2,Task 28265
2970.0,20.04312711479505,Order345-3,Task 28276
2970.3,21.39675602409419,Order345-8,Task 28281
2970.3,21.24940138257431,Order345-4,Task 28277
2971.0,24.737539170996506,Order345-1,Task 28274
2972.0,27.705629581275115,Order345-2,Task 28275
2973.3,14.96478888835479,Order345-6,Task 28279
2974.0,24.84723465173379,Order345-5,Task 28278
2974.3,9.502519071180059,Order345-9,Task 28282
2976.3,11.88428400086434,Order346-8,Task 28291
2977.3,28.05420758499852,Order346-5,Task 28288
2979.3,19.641350316685333,Order346-4,Task 28287
2980.3,21.95247933567169,Order346-2,Task 28285
2987.3,23.741679913855943,Order345-3,Task 28305
2988.3,27.181231265344536,Order345-4,Task 28306
2988.3,19.242008061132154,Order345-8,Task 28310
2989.3,19.95499950267657,Order345-1,Task 28303
2991.3,15.371287484003862,Order345-2,Task 28304
2994.3,14.10126674069279,Order345-6,Task 28308
2995.3,25.503403650325833,Order345-5,Task 28307
2996.0,21.398844175384028,Order354-2,Task 28314
2996.3,17.160319610640734,Order345-9,Task 28311
3002.3,14.799828536288267,Order353-9,Task 28331
3002.3,22.956302099193884,Order353-1,Task 28323
3004.3,21.213545916927536,Order353-2,Task 28324
3004.3,30.215632630747532,Order353-8,Task 28330
3005.3,23.239331846733595,Order353-6,Task 28328
3006.3,19.15076178419938,Order353-4,Task 28326
3007.3,18.286502510045743,Order353-5,Task 28327
3023.0,12.146027187989962,Order350-2,Task 28343
3023.3,9.760582244207857,Order350-8,Task 28349
3024.0,17.82493047700457,Order350-6,Task 28347
3024.0,22.859493071711412,Order350-1,Task 28342
3025.3,13.094972234634573,Order350-5,Task 28346
3026.0,25.607423089847916,Order350-9,Task 28350
3027.0,13.63429640043299,Order350-3,Task 28344
3031.0,17.564090576094145,Order354-2,Task 28352
3038.3,19.892342748957034,Order345-8,Task 28378
3038.3,20.33142327765408,Order345-3,Task 28363
3039.3,23.903071318309166,Order345-4,Task 28364
3040.3,24.72959741350997,Order345-3,Task 28373
3040.3,22.327629086509216,Order345-1,Task 28361
3041.3,17.556440702571866,Order345-6,Task 28376
3041.3,19.532276739645535,Order345-8,Task 28368
3041.3,27.490188350756362,Order345-4,Task 28374
3042.0,21.943611169137075,Order345-3,Task 28383
3042.3,18.773342473961407,Order345-8,Task 28388
3042.3,15.79603503530127,Order345-2,Task 28362
3043.3,15.501214939987822,Order345-1,Task 28371
3044.0,19.051711197393008,Order345-2,Task 28382
3044.3,23.914990002349885,Order345-4,Task 28384
3045.3,21.176622369215103,Order345-6,Task 28366
3045.3,12.55590424643546,Order345-6,Task 28386
3046.3,26.284905622252893,Order345-5,Task 28365
3047.0,24.74983022893358,Order347-4,Task 28394
3047.0,14.156756945167826,Order347-6,Task 28396
3047.3,16.85143019111923,Order345-2,Task 28372
3047.3,20.39769675149301,Order345-1,Task 28381
3047.3,19.463425995934735,Order345-9,Task 28369
3049.0,26.264842232219323,Order347-2,Task 28392
3049.3,16.768440430332692,Order347-5,Task 28395
3049.3,15.617257940860132,Order347-7,Task 28397
3050.0,22.14588069977939,Order347-10,Task 28400
3050.3,15.058182632157662,Order347-1,Task 28391
3051.0,20.123649854971607,Order347-9,Task 28399
3051.3,15.91931645988099,Order354-2,Task 28402
3051.3,18.26936933024643,Order347-8,Task 28398
3051.3,17.829528405198285,Order347-3,Task 28393
3053.0,20.985570142260272,Order351-8,Task 28418
3053.3,23.62937415423229,Order351-1,Task 28411
3054.0,26.51962083760515,Order351-2,Task 28412
3055.0,26.033601493259916,Order351-4,Task 28414
3055.0,25.191103439238567,Order351-10,Task 28420
3056.0,18.700180254567645,Order351-6,Task 28416
3056.3,13.175367894528478,Order351-9,Task 28419
3056.3,27.02467468776773,Order345-5,Task 28375
3057.0,14.670078462098942,Order351-5,Task 28415
3057.0,13.593032303256901,Order351-7,Task 28417
3057.3,14.901611931881877,Order345-9,Task 28379
3057.3,24.851206300668284,Order351-3,Task 28413
3065.3,23.317370023861905,Order345-5,Task 28385
3067.3,20.941515294942896,Order345-9,Task 28389
3088.3,16.60660371321136,Order354-2,Task 28422
3094.3,19.926760034282164,Order351-8,Task 28438
3095.3,25.10207503776023,Order351-1,Task 28431
3096.3,12.640970541711571,Order351-2,Task 28432
3098.3,17.38463726978086,Order351-4,Task 28434
3098.3,27.313730315341942,Order351-10,Task 28440
3100.3,23.9766549426782,Order351-6,Task 28436
3101.3,19.32099514934943,Order351-9,Task 28439
3102.3,11.13475248439235,Order351-7,Task 28437
3102.3,19.113307379948104,Order351-5,Task 28435
3103.3,23.833764877687912,Order351-3,Task 28433
3108.0,23.84028481494883,Order349-9,Task 28458
3135.0,14.953078083833242,Order354-2,Task 28461
3145.0,24.237517092937686,Order345-3,Task 28492
3145.0,24.93241891033822,Order349-9,Task 28478
3145.3,20.51680078534675,Order345-4,Task 28493
3145.3,18.702624162413333,Order345-8,Task 28497
3146.0,24.94457732316813,Order346-8,Task 28487
3146.0,24.785696973691653,Order345-1,Task 28490
3146.3,10.801449021033338,Order346-5,Task 28484
3147.0,19.10826606672164,Order345-2,Task 28491
3147.3,15.278532457881385,Order353-9,Task 28508
3147.3,24.40693766388196,Order353-1,Task 28500
3147.3,16.223889612895903,Order346-4,Task 28483
3148.0,19.864080967682604,Order346-2,Task 28481
3148.3,19.7972454206043,Order353-2,Task 28501
3148.3,17.626687822886268,Order345-6,Task 28495
3148.3,30.57241343409033,Order353-8,Task 28507
3149.0,22.32935860247582,Order353-6,Task 28505
3149.0,26.656199578520326,Order345-5,Task 28494
3149.3,21.70974647320953,Order353-4,Task 28503
3149.3,15.637540790917344,Order345-9,Task 28498
3150.0,18.240044621895525,Order353-5,Task 28504
3165.3,18.881368274482686,Order345-3,Task 28512
3166.3,20.005846240052534,Order345-8,Task 28517
3166.3,26.764406559932443,Order345-4,Task 28513
3167.3,24.12858389034268,Order345-1,Task 28510
3169.3,21.15967441579279,Order345-2,Task 28511
3172.3,15.730583020956416,Order345-6,Task 28515
3173.3,25.006389855781478,Order345-5,Task 28514
3174.3,17.009962668645404,Order345-9,Task 28518
3203.0,11.771133151528286,Order354-2,Task 28521
3205.3,26.36677094487453,Order345-3,Task 28532
3206.3,22.646702843658204,Order345-4,Task 28533
3206.3,20.500629740786305,Order345-8,Task 28537
3207.0,11.456288601599653,Order347-6,Task 28545
3207.0,33.01755453614808,Order347-4,Task 28543
3207.3,21.65055749828748,Order345-1,Task 28530
3209.0,25.844728976065976,Order347-2,Task 28541
3209.3,19.440739535954883,Order347-5,Task 28544
3209.3,15.658968111088841,Order347-7,Task 28546
3209.3,21.467816334374,Order345-2,Task 28531
3210.0,26.09666884706611,Order347-10,Task 28549
3210.3,16.872706646201188,Order347-1,Task 28540
3211.0,17.977647880370956,Order347-9,Task 28548
3211.3,15.555952150421898,Order347-3,Task 28542
3211.3,20.86660762958084,Order347-8,Task 28547
3212.3,15.479779400789198,Order345-6,Task 28535
3213.3,19.951006777908923,Order345-5,Task 28534
3214.3,16.073644992731367,Order345-9,Task 28538
3221.3,29.65199320163539,Order349-9,Task 28558
3225.3,20.421549582313823,Order351-8,Task 28567
3226.3,24.792039042480106,Order351-1,Task 28560
3227.3,18.410462520753203,Order351-2,Task 28561
3229.3,26.794231226447497,Order351-10,Task 28569
3229.3,14.300312028350598,Order351-4,Task 28563
3231.3,23.18828131459991,Order351-8,Task 28577
3231.3,20.335822227061783,Order351-6,Task 28565
3232.3,18.008429058217764,Order351-9,Task 28568
3232.3,19.140716918716333,Order351-1,Task 28570
3233.3,14.233654865451282,Order351-2,Task 28571
3233.3,14.172252341530221,Order351-5,Task 28564
3233.3,2.5447675403688814,Order351-7,Task 28566
3234.3,22.447899090393545,Order351-3,Task 28562
3235.3,12.242803236199185,Order348-8,Task 28587
3235.3,33.353574983754484,Order351-10,Task 28579
3235.3,23.514933160755074,Order351-4,Task 28573
3237.0,20.02884507866572,Order348-9,Task 28588
3237.0,19.933000875744916,Order348-10,Task 28589
3237.3,22.720221764745737,Order351-6,Task 28575
3238.3,17.537143232316573,Order348-1,Task 28580
3239.0,21.45186144661969,Order348-3,Task 28582
3239.3,13.743940246737884,Order351-7,Task 28576
3240.3,23.376318305890162,Order351-3,Task 28572
3241.3,16.635880107629937,Order351-9,Task 28578
3243.3,15.248881288201035,Order351-5,Task 28574
3260.3,15.173952958973056,Order348-8,Task 28597
3263.0,15.621050798412654,Order350-2,Task 28601
3263.3,21.609943531425294,Order348-10,Task 28599
3263.3,13.351127728406045,Order350-8,Task 28607
3263.3,24.143743424016616,Order348-9,Task 28598
3264.0,22.361302802313325,Order346-8,Task 28616
3264.0,24.7728503503179,Order350-1,Task 28600
3264.0,20.15242792520353,Order350-6,Task 28605
3264.3,17.734892594608954,Order346-5,Task 28613
3265.3,23.462655839621505,Order345-3,Task 28621
3265.3,19.474319735901112,Order346-4,Task 28612
3265.3,8.672018457903901,Order350-5,Task 28604
3266.0,13.57084645363192,Order346-2,Task 28610
3266.0,26.050068844884102,Order350-9,Task 28608
3266.3,18.08981188695011,Order348-1,Task 28590
3266.3,20.227144608975312,Order345-8,Task 28626
3266.3,23.988821223905283,Order345-4,Task 28622
3267.0,13.00852300443571,Order350-3,Task 28602
3267.3,23.59972262857034,Order345-1,Task 28619
3267.3,15.897084010501313,Order348-3,Task 28592
3269.3,20.457507908034327,Order345-2,Task 28620
3272.3,15.56152089318692,Order345-6,Task 28624
3273.3,24.648465311378292,Order345-5,Task 28623
3274.3,17.121196874298704,Order345-9,Task 28627
3292.3,20.090209066835353,Order350-2,Task 28639
3293.3,11.229938536535018,Order350-8,Task 28645
3294.3,17.71930998248175,Order350-6,Task 28643
3294.3,22.43679918741137,Order350-1,Task 28638
3297.3,11.528339585298406,Order350-5,Task 28642
3298.3,27.152526257641576,Order350-9,Task 28646
3300.3,18.068443297690703,Order350-3,Task 28640
3305.3,11.96120949578198,Order348-8,Task 28654
3307.0,28.86499468480971,Order348-9,Task 28655
3307.0,23.606794630889627,Order348-10,Task 28656
3308.3,18.570546443120843,Order348-1,Task 28647
3309.0,18.49525115885934,Order348-3,Task 28649
3323.0,23.568916668106336,Order349-9,Task 28675
3323.3,22.45895284112335,Order346-8,Task 28664
3324.3,8.008721767719134,Order346-5,Task 28661
3326.3,21.781621913888117,Order346-4,Task 28660
3327.3,15.9791784058346,Order346-2,Task 28658
3328.0,16.376397965604905,Order354-2,Task 28678
3407.0,20.127564559712578,Order345-3,Task 28689
3407.3,24.870735532044243,Order345-8,Task 28694
3407.3,23.01358325617074,Order345-4,Task 28690
3408.0,23.125837210640732,Order345-1,Task 28687
3409.0,21.397344983176364,Order345-2,Task 28688
3410.3,24.72377532451158,Order351-8,Task 28704
3410.3,22.508399147196428,Order345-6,Task 28692
3411.0,30.72576350902167,Order345-5,Task 28691
3411.3,23.215836024750697,Order351-1,Task 28697
3411.3,22.93857278627268,Order345-9,Task 28695
3412.3,11.318323944850501,Order351-2,Task 28698
3414.3,15.050099139617094,Order351-4,Task 28700
3414.3,27.285910222731047,Order351-10,Task 28706
3416.3,22.985680109421818,Order351-6,Task 28702
3417.3,20.60078309358633,Order351-9,Task 28705
3418.3,10.612495108496335,Order351-7,Task 28703
3418.3,10.09824816461586,Order351-5,Task 28701
3419.3,21.927132466333706,Order351-3,Task 28699
3426.3,17.415145289500835,Order345-3,Task 28719
3427.3,24.295044506856968,Order345-8,Task 28724
3427.3,25.480811747896443,Order345-4,Task 28720
3428.3,20.11501058401113,Order345-1,Task 28717
3429.3,20.494841066966284,Order353-9,Task 28715
3429.3,25.201822020036424,Order353-1,Task 28707
3430.3,21.034951878791077,Order345-2,Task 28718
3431.3,25.525172873866286,Order353-8,Task 28714
3431.3,22.946201736765936,Order353-2,Task 28708
3432.3,27.177828895606567,Order353-6,Task 28712
3433.3,22.060892208897467,Order353-4,Task 28710
3433.3,23.410783438315192,Order345-6,Task 28722
3434.3,27.470385138112444,Order345-5,Task 28721
3434.3,23.86863356946166,Order353-5,Task 28711
3435.3,13.147272777201708,Order345-9,Task 28725
3447.3,11.341279620203885,Order348-8,Task 28734
3449.0,22.32438024004739,Order348-9,Task 28735
3449.0,22.09954377681853,Order348-10,Task 28736
3450.3,22.82545996544918,Order348-1,Task 28727
3450.3,25.224246912799476,Order350-2,Task 28747
3451.0,13.711010315941117,Order348-3,Task 28729
3451.0,27.240139712716136,Order347-4,Task 28758
3451.0,12.862266999567002,Order347-6,Task 28760
3451.3,15.299945629995083,Order350-8,Task 28753
3452.3,18.907546201536366,Order350-6,Task 28751
3452.3,22.89063374602189,Order350-1,Task 28746
3453.0,22.583206578581454,Order347-2,Task 28756
3453.3,20.089011131532157,Order347-7,Task 28761
3453.3,18.29148227059291,Order347-5,Task 28759
3454.0,23.525743586710657,Order347-10,Task 28764
3454.3,17.217573128578344,Order347-1,Task 28755
3455.0,14.52750464661511,Order347-9,Task 28763
3455.3,18.540397582157187,Order347-8,Task 28762
3455.3,13.330787269201313,Order350-5,Task 28750
3455.3,20.348323023506744,Order347-3,Task 28757
3456.3,18.209972641530037,Order350-9,Task 28754
3457.0,22.824287026496286,Order351-8,Task 28772
3457.3,22.999746429412532,Order351-1,Task 28765
3458.0,13.84491971080095,Order351-2,Task 28766
3458.3,18.115426933981478,Order350-3,Task 28748
3459.0,15.58100442929123,Order351-4,Task 28768
3459.0,31.5211367953843,Order351-10,Task 28774
3460.0,21.011690650496647,Order351-6,Task 28770
3460.3,19.385010756300094,Order351-9,Task 28773
3461.0,10.401627627974769,Order351-5,Task 28769
3461.0,11.13422478712864,Order351-7,Task 28771
3461.3,30.568899306307436,Order351-3,Task 28767
3462.0,16.098723548600102,Order354-2,Task 28776
3469.0,20.832400957696837,Order351-8,Task 28792
3469.3,22.586241663515572,Order351-1,Task 28785
3470.0,21.13875150095979,Order351-2,Task 28786
3471.0,31.86453884898563,Order351-10,Task 28794
3471.0,13.700333069501795,Order351-4,Task 28788
3472.0,19.88287028419941,Order351-6,Task 28790
3472.3,13.458670661714056,Order351-9,Task 28793
3473.0,9.976429864967757,Order351-5,Task 28789
3473.0,13.134239658655774,Order351-7,Task 28791
3473.3,20.153197871955978,Order351-3,Task 28787
3477.3,17.803255709407548,Order354-2,Task 28796
3480.0,30.477896947226395,Order347-4,Task 28808
3480.0,17.49443380607911,Order347-6,Task 28810
3482.0,16.92892848458154,Order347-2,Task 28806
3482.3,17.61591996175382,Order347-7,Task 28811
3482.3,14.405577196805794,Order347-5,Task 28809
3483.0,22.941382503165716,Order347-10,Task 28814
3483.3,20.84314440940326,Order347-1,Task 28805
3484.0,18.8287744260333,Order347-9,Task 28813
3484.3,14.930877627433313,Order347-3,Task 28807
3484.3,19.059093739586192,Order347-8,Task 28812
3502.3,26.04674471812951,Order351-8,Task 28832
3502.3,15.222547416941143,Order345-3,Task 28817
3503.3,24.35092275619308,Order351-1,Task 28825
3503.3,18.59810490667762,Order345-4,Task 28818
3503.3,20.155524447934273,Order345-8,Task 28822
3504.3,19.07746469380815,Order345-1,Task 28815
3504.3,7.649385937732118,Order351-2,Task 28826
3506.0,17.573938773340608,Order345-3,Task 28847
3506.3,18.89849134796109,Order345-4,Task 28848
3506.3,26.3123889345137,Order351-10,Task 28834
3506.3,20.09410384598666,Order345-2,Task 28816
3506.3,17.038141392522725,Order351-4,Task 28828
3506.3,17.799549503117895,Order345-8,Task 28852
3506.3,23.267470590445395,Order348-8,Task 28842
3507.0,20.191426127636248,Order345-1,Task 28845
3508.0,21.42540900526221,Order345-2,Task 28846
3508.0,18.229083041239505,Order348-10,Task 28844
3508.0,24.751001771208117,Order348-9,Task 28843
3508.3,19.46743472262152,Order351-6,Task 28830
3509.3,16.326983169383777,Order351-9,Task 28833
3509.3,21.739938306885172,Order348-1,Task 28835
3509.3,14.344777252567058,Order345-6,Task 28820
3509.3,24.70887572686994,Order345-6,Task 28850
3510.0,17.642304063381047,Order348-3,Task 28837
3510.3,26.716364534531138,Order345-5,Task 28819
3510.3,25.09917242448054,Order351-5,Task 28829
3510.3,12.525545956125477,Order351-7,Task 28831
3511.3,13.347954306193595,Order345-9,Task 28823
3511.3,26.034918629929653,Order351-3,Task 28827
3515.3,24.731751582326226,Order349-9,Task 28863
3519.3,23.232295998605387,Order345-5,Task 28849
3521.3,15.20936880935573,Order345-9,Task 28853
3536.0,12.608400525723829,Order347-6,Task 28870
3536.0,28.563447112746267,Order347-4,Task 28868
3538.0,25.085034917460916,Order347-2,Task 28866
