Tick,Quality,type,Task
3331.3,6.131923043621799,Order350-7,Task 1711
3334.3,10.122223756010783,Order348-7,Task 1701
3336.3,17.01986722690495,Order350-4,Task 1708
3336.3,18.642608684327428,Order350-3,Task 1707
3341.3,10.49281231860904,Order350-5,Task 1709
3343.3,9.810886597358472,Order350-2,Task 1706
3344.3,0.783447660198521,Order350-8,Task 1712
3346.3,9.32222787493661,Order350-1,Task 1705
3346.3,4.792688002859046,Order350-6,Task 1710
3348.3,0.056672539218998064,Order347-6,Task 1719
3350.3,17.557202193938274,Order350-9,Task 1713
3351.3,16.46151677986641,Order347-10,Task 1723
3355.3,1.9349901338442856,Order347-7,Task 1720
3357.3,-0.4693794047976003,Order347-3,Task 1716
3358.3,6.708030701149605,Order347-4,Task 1717
3360.3,2.6984802856903505,Order347-9,Task 1722
3362.3,14.794972629534595,Order347-2,Task 1715
3365.3,9.330619150172547,Order352-5,Task 1728
3365.3,0.6176227864698542,Order352-8,Task 1731
3369.3,17.594334800010017,Order347-5,Task 1718
3370.3,-1.2557145629610644,Order352-2,Task 1725
3371.3,13.546324501042921,Order347-1,Task 1714
3371.3,6.7715846016786365,Order347-8,Task 1721
3373.3,10.114318474808004,Order352-6,Task 1729
3375.3,11.42005160943637,Order352-1,Task 1724
3377.3,-1.630562976224956,Order352-3,Task 1726
3378.3,11.014578305612654,Order351-8,Task 1740
3379.3,6.287048672876917,Order351-1,Task 1733
3381.3,0.46339820333309,Order352-4,Task 1727
3383.3,2.841285592297893,Order352-7,Task 1730
3387.3,22.031782214366125,Order352-9,Task 1732
3391.3,11.754397500713072,Order351-9,Task 1741
3393.3,0.046755671954031075,Order351-4,Task 1736
3395.3,12.389561961404244,Order351-6,Task 1738
3399.3,-2.4933869949757494,Order351-10,Task 1742
3401.3,12.22692295982338,Order351-7,Task 1739
3403.3,7.471237661251877,Order351-5,Task 1737
3404.3,-2.4606016556719967,Order351-3,Task 1735
3407.3,-1.2215388196266692,Order346-8,Task 1750
3407.3,5.773700852349418,Order351-2,Task 1734
3409.3,16.20518749880981,Order346-6,Task 1748
3411.3,1.5875517370093357,Order346-1,Task 1743
3412.3,2.8284059861081263,Order346-5,Task 1747
3413.3,7.411403956135608,Order346-10,Task 1752
3415.3,16.21878186465899,Order346-9,Task 1751
3416.3,18.025962408262274,Order350-3,Task 1755
3417.3,8.25651603256395,Order346-3,Task 1745
3417.3,10.298273650697844,Order350-7,Task 1759
3418.3,16.146304986665434,Order346-7,Task 1749
3419.3,4.7361027186775555,Order346-4,Task 1746
3421.3,14.575135115807683,Order350-2,Task 1754
3423.3,17.460352636896577,Order350-9,Task 1761
3423.3,-0.8157255376725949,Order346-2,Task 1744
3425.3,2.868914896720698,Order350-1,Task 1753
3428.3,14.162149093523606,Order350-4,Task 1756
3432.3,-0.3096894617066859,Order350-6,Task 1758
3436.3,21.619482627984617,Order345-10,Task 1771
3438.3,15.468385997297764,Order350-5,Task 1757
3440.3,2.689569139768345,Order350-8,Task 1760
3441.3,0.7790742333928705,Order345-3,Task 1764
3443.3,16.87887542662942,Order345-4,Task 1765
3443.3,6.003647090289141,Order345-2,Task 1763
3444.3,17.821387910861368,Order345-7,Task 1768
3447.3,11.62623712311998,Order345-1,Task 1762
3449.3,2.8770076819088755,Order345-5,Task 1766
3450.3,8.927383086729549,Order345-9,Task 1770
3452.3,2.2933291557013344,Order345-6,Task 1767
3454.3,13.304368401893328,Order345-8,Task 1769
3458.3,-0.7022738596343855,Order347-7,Task 1778
3459.3,3.1554425758312465,Order347-6,Task 1777
3460.3,12.197297985474046,Order347-1,Task 1772
3460.3,18.977314466719957,Order347-5,Task 1776
3461.3,3.6635581298360864,Order347-8,Task 1779
3465.3,3.8695335040279386,Order346-10,Task 1791
3466.3,17.179683989721852,Order347-2,Task 1773
3468.3,17.04364137870403,Order347-10,Task 1781
3470.3,1.936400952471904,Order347-9,Task 1780
3472.3,-4.264464483271642,Order346-8,Task 1789
3474.3,17.157830095340543,Order346-7,Task 1788
3475.3,7.367925852661558,Order346-5,Task 1786
3476.3,8.239532782881152,Order346-3,Task 1784
3477.3,1.5684800434088928,Order347-3,Task 1774
3477.3,-0.08589051646249679,Order352-4,Task 1795
3478.3,4.829327033109903,Order347-4,Task 1775
3484.3,-1.7352937412324603,Order352-2,Task 1793
3484.3,2.3124613634492004,Order346-2,Task 1783
3485.3,7.162267374258836,Order346-4,Task 1785
3488.3,18.047050928936052,Order346-9,Task 1790
3488.3,1.5360032136861153,Order346-1,Task 1782
3490.3,15.45413075806855,Order346-6,Task 1787
3492.3,12.464613052072506,Order352-6,Task 1797
3493.3,0.5481276534175565,Order352-8,Task 1799
3493.3,0.13672160940273795,Order352-3,Task 1794
3497.3,9.614128272387257,Order352-5,Task 1796
3498.3,21.585693962413757,Order352-9,Task 1800
3499.3,4.111134881053426,Order352-7,Task 1798
3501.3,13.345887897522678,Order347-1,Task 1801
3502.3,6.93900887676513,Order352-1,Task 1792
3506.3,20.15866667644658,Order347-5,Task 1805
3506.3,-0.6051122166138898,Order347-7,Task 1807
3507.3,-0.780855848977561,Order347-9,Task 1809
3508.3,0.12113877508463591,Order347-6,Task 1806
3508.3,3.9047326875247266,Order347-4,Task 1804
3511.3,0.7079347039424744,Order353-1,Task 1811
3512.3,16.959856013412143,Order347-2,Task 1802
3513.3,-0.02044156486731019,Order353-3,Task 1813
3514.3,14.723876082679677,Order347-10,Task 1810
3517.3,0.7798915636756942,Order347-8,Task 1808
3519.3,13.818897410306905,Order353-10,Task 1820
3523.3,-1.4605092861286095,Order347-3,Task 1803
3524.3,14.398842364084864,Order353-8,Task 1818
3525.3,0.5893241579794961,Order353-6,Task 1816
3528.3,21.7163936475947,Order353-9,Task 1819
3530.3,20.483724439466545,Order353-2,Task 1812
3531.3,14.81890032332192,Order353-7,Task 1817
3535.3,3.9303626672793475,Order353-5,Task 1815
3538.3,15.908656023462092,Order351-6,Task 1826
3544.3,-3.724625999306423,Order353-4,Task 1814
3545.3,12.943145607586448,Order351-7,Task 1827
3547.3,9.546095880701468,Order351-2,Task 1822
3549.3,12.611410700474249,Order351-8,Task 1828
3556.3,6.203730844037708,Order348-2,Task 1832
3558.3,17.773220915694644,Order351-9,Task 1829
3559.3,6.068429757407847,Order351-5,Task 1825
3561.3,1.5351031213126007,Order351-1,Task 1821
3564.3,0.6599423727188372,Order351-4,Task 1824
3566.3,12.470372219799696,Order348-7,Task 1837
3568.3,6.0332160714113865,Order348-3,Task 1833
3569.3,19.38874194542691,Order348-5,Task 1835
3569.3,4.100762449883158,Order351-10,Task 1830
3570.3,21.837330504332822,Order348-8,Task 1838
3574.3,-0.042787682115031256,Order351-3,Task 1823
3575.3,-3.0875522966337687,Order348-10,Task 1840
3576.3,6.15536597301751,Order348-1,Task 1831
3580.3,10.458757022624443,Order348-9,Task 1839
3582.3,2.7363628248848078,Order347-4,Task 1844
3582.3,0.6961675570267809,Order348-6,Task 1836
3589.3,16.710193679380623,Order347-5,Task 1845
3590.3,12.944584254874796,Order347-10,Task 1850
3591.3,4.795188090855357,Order348-4,Task 1834
3591.3,7.366014449534412,Order347-8,Task 1848
3592.3,-1.4249620466651702,Order347-3,Task 1843
3592.3,-0.9273619364481698,Order347-6,Task 1846
3598.3,-1.9780132821273733,Order347-7,Task 1847
3599.3,7.946418456877887,Order347-1,Task 1841
3600.3,2.403591522070669,Order347-9,Task 1849
3603.3,11.43508715077217,Order347-2,Task 1842
3605.3,11.300359140078704,Order347-10,Task 1860
3609.3,13.778942363432577,Order347-1,Task 1851
3610.3,16.854362023735348,Order347-5,Task 1855
3610.3,-0.8209836283704011,Order347-7,Task 1857
3611.3,0.1176558323374855,Order347-3,Task 1853
3612.3,4.09908158121762,Order347-6,Task 1856
3612.3,6.55615682969295,Order347-4,Task 1854
3616.3,15.115992784140522,Order347-2,Task 1852
3620.3,3.5063636354429657,Order347-9,Task 1859
3630.3,6.200535270689666,Order347-8,Task 1858
3630.3,1.2833472217617619,Order349-8,Task 1868
3634.3,0.7262763941857502,Order349-9,Task 1869
3635.3,13.131398033264547,Order349-10,Task 1870
3637.3,4.579322001868362,Order349-3,Task 1863
3637.3,4.256974872019876,Order349-6,Task 1866
3638.3,0.47386798710112893,Order349-4,Task 1864
3640.3,1.0999066750019937,Order345-2,Task 1872
3640.3,-0.003782825844695914,Order349-2,Task 1862
3641.3,16.456987603978842,Order349-7,Task 1867
3641.3,-0.6791131025727077,Order349-1,Task 1861
3644.3,15.138823853755223,Order345-7,Task 1877
3647.3,0.10116182288769648,Order349-5,Task 1865
3648.3,7.820641522558004,Order345-9,Task 1879
3649.3,17.033955259247602,Order345-4,Task 1874
3650.3,6.400684197297166,Order345-1,Task 1871
3652.3,10.312879440215617,Order345-8,Task 1878
3652.3,17.34372973623598,Order345-10,Task 1880
3653.3,-1.4113527330885587,Order345-3,Task 1873
3654.3,3.233235997493452,Order345-5,Task 1875
3655.3,0.7273748494786638,Order346-1,Task 1881
3657.3,18.344450304435927,Order346-7,Task 1887
3658.3,5.826498308637143,Order346-5,Task 1885
3659.3,5.270537061937005,Order346-4,Task 1884
3659.3,5.77182922115117,Order346-2,Task 1882
3660.3,-5.614722485493956,Order345-6,Task 1876
3661.3,18.558373675218846,Order346-9,Task 1889
3663.3,3.096432233403209,Order346-8,Task 1888
3665.3,12.667631469230894,Order346-6,Task 1886
3667.3,11.778080825450694,Order346-10,Task 1890
3668.3,11.69518524436319,Order351-8,Task 1898
3669.3,-0.8578938332329817,Order351-4,Task 1894
3671.3,8.667183892189144,Order350-7,Task 1917
3671.3,6.548483118633142,Order351-1,Task 1891
3674.3,6.8200038978338,Order346-3,Task 1883
3674.3,-1.664785884497685,Order351-10,Task 1900
3675.3,-0.6460487749762277,Order351-3,Task 1893
3676.3,15.26384451883489,Order351-9,Task 1899
3678.3,2.431733721552089,Order351-5,Task 1895
3681.3,0.7124577728442119,Order351-2,Task 1892
3683.3,13.702148049547262,Order351-7,Task 1897
3684.3,12.762588439441123,Order351-8,Task 1908
3684.3,14.708353119082439,Order351-6,Task 1896
3687.3,9.505797857522396,Order351-2,Task 1902
3689.3,0.6496653220678721,Order351-1,Task 1901
3690.3,12.03162027963501,Order351-7,Task 1907
3692.3,18.038875814399766,Order351-6,Task 1906
3692.3,1.320201340313821,Order351-4,Task 1904
3697.3,0.22247131965414746,Order351-10,Task 1910
3698.3,13.593453513235517,Order351-9,Task 1909
3701.3,4.852256807720521,Order351-5,Task 1905
3701.3,18.341629215575946,Order350-3,Task 1913
3702.3,5.484041848178893,Order350-1,Task 1911
3702.3,-0.6931470081577426,Order351-3,Task 1903
3703.3,3.832618680533007,Order350-8,Task 1918
3710.3,17.793534407496903,Order350-4,Task 1914
3711.3,16.24803949222807,Order350-2,Task 1912
3713.3,4.4104771926215225,Order350-6,Task 1916
3718.3,18.09573610148862,Order346-7,Task 1926
3719.3,13.950418387733269,Order350-5,Task 1915
3720.3,19.157752695028364,Order350-9,Task 1919
3722.3,-0.23179907700082303,Order346-8,Task 1927
3724.3,2.7217883112493655,Order346-5,Task 1924
3725.3,1.8289960200777282,Order346-4,Task 1923
3725.3,11.153360271160029,Order346-6,Task 1925
3728.3,18.062707877363533,Order346-9,Task 1928
3729.3,12.393843480257601,Order346-3,Task 1922
3729.3,0.8957257544563058,Order346-1,Task 1920
3730.3,0.10162124451443022,Order346-5,Task 1934
3732.3,10.30601220621088,Order346-2,Task 1921
3733.3,6.413983533707824,Order346-10,Task 1929
3733.3,7.932771143043306,Order346-6,Task 1935
3736.3,2.2684020133992395,Order346-8,Task 1937
3737.3,-2.7789268459996332,Order346-1,Task 1930
3738.3,19.27499210236626,Order346-7,Task 1936
3740.3,5.772270573957448,Order346-4,Task 1933
3740.3,3.251937674809186,Order346-2,Task 1931
3743.3,8.645109231805447,Order346-3,Task 1932
3744.3,4.952355988439212,Order346-10,Task 1939
3745.3,11.919231463684675,Order354-9,Task 1948
3747.3,2.871410362621247,Order354-5,Task 1944
3747.3,15.34580459389352,Order346-9,Task 1938
3749.3,14.850098175446846,Order354-1,Task 1940
3754.3,21.135296878929246,Order354-7,Task 1946
3755.3,21.380693454315363,Order354-10,Task 1949
3755.3,1.232910457997733,Order354-2,Task 1941
3755.3,1.3289297509169375,Order354-4,Task 1943
3756.3,10.825343343760718,Order352-6,Task 1955
3758.3,19.911519712259867,Order352-9,Task 1958
3762.3,18.45947265877635,Order354-6,Task 1945
3762.3,1.3769953880766115,Order354-3,Task 1942
3765.3,-0.1538892433825627,Order354-8,Task 1947
3767.3,-1.6110785236816414,Order352-3,Task 1952
3768.3,4.969803742053278,Order352-1,Task 1950
3771.3,1.1871148999390637,Order352-4,Task 1953
3773.3,2.9895246954832926,Order352-7,Task 1956
3774.3,-2.243732873481604,Order352-8,Task 1957
3776.3,4.704408933446149,Order350-8,Task 1966
3776.3,4.3178213521444,Order352-5,Task 1954
3776.3,11.826607581682403,Order350-3,Task 1961
3779.3,-4.475247700881209,Order352-2,Task 1951
3780.3,6.727257714096067,Order350-7,Task 1965
3781.3,20.91498704897611,Order350-9,Task 1967
3783.3,-2.888490572277405,Order352-4,Task 1971
3783.3,16.50344917249057,Order350-4,Task 1962
3787.3,2.4027798520612462,Order350-6,Task 1964
3790.3,4.657958114999491,Order352-8,Task 1975
3791.3,9.405392641854302,Order350-1,Task 1959
3794.3,-1.4223939747435765,Order352-7,Task 1974
3794.3,10.303924409470085,Order350-5,Task 1963
3796.3,11.188403481123673,Order350-2,Task 1960
3796.3,13.33895232842952,Order352-6,Task 1973
3797.3,21.507105462536792,Order345-10,Task 1986
3797.3,5.886096885334964,Order352-1,Task 1968
3800.3,1.63161868071013,Order352-3,Task 1970
3802.3,0.5830201168056192,Order352-2,Task 1969
3805.3,21.73190498983651,Order352-9,Task 1976
3805.3,8.849295943305773,Order352-5,Task 1972
3806.3,2.488181121220399,Order345-3,Task 1979
3808.3,18.466011647784413,Order345-4,Task 1980
3810.3,3.448943615661597,Order345-2,Task 1978
3811.3,18.137942418911745,Order345-7,Task 1983
3813.3,0.995592096085884,Order345-6,Task 1982
3814.3,3.2116773825308655,Order345-1,Task 1977
3814.3,5.824422739344287,Order345-5,Task 1981
3815.3,13.76203044238237,Order352-6,Task 2002
3815.3,3.229014030059418,Order353-1,Task 1987
3816.3,11.43243726073593,Order345-8,Task 1984
3820.3,13.629736273405072,Order353-10,Task 1996
3821.3,4.0923740058395595,Order353-3,Task 1989
3821.3,5.493485106433835,Order345-9,Task 1985
3825.3,14.762000522373404,Order353-9,Task 1995
3829.3,-3.1345691469127965,Order353-4,Task 1990
3831.3,7.911958595442431,Order353-8,Task 1994
3832.3,1.110671840570487,Order352-2,Task 1998
3834.3,11.947406058889417,Order353-7,Task 1993
3836.3,18.146711839318872,Order353-2,Task 1988
3839.3,10.800398130505414,Order353-5,Task 1991
3846.3,1.0204660855893786,Order353-6,Task 1992
3851.3,9.740036163808156,Order352-5,Task 2001
3853.3,2.6113386061121786,Order352-7,Task 2003
3858.3,-0.566168355858466,Order352-4,Task 2000
3859.3,-0.31084368831094444,Order352-3,Task 1999
3860.3,20.104782484883938,Order347-5,Task 2010
3861.3,4.920560217177136,Order347-4,Task 2009
3861.3,2.0174564428858552,Order352-8,Task 2004
3861.3,4.528572729388266,Order352-1,Task 1997
3863.3,2.1047672973185287,Order347-6,Task 2011
3864.3,19.959445749576872,Order352-9,Task 2005
3868.3,17.41264130948372,Order353-2,Task 2017
3868.3,11.67360033535651,Order347-1,Task 2006
3870.3,4.029367594248983,Order347-8,Task 2013
3872.3,-2.854954376416343,Order347-3,Task 2008
3875.3,6.302089258014495,Order353-10,Task 2025
3877.3,10.374396735490585,Order347-2,Task 2007
3877.3,13.635136903198948,Order347-10,Task 2015
3879.3,2.15711729975191,Order347-9,Task 2014
3883.3,-3.4918124067032412,Order347-7,Task 2012
3884.3,3.653046260584539,Order353-1,Task 2016
3886.3,11.855951638046465,Order353-3,Task 2018
3886.3,17.064277287343124,Order353-8,Task 2023
3889.3,24.36788787047751,Order353-7,Task 2022
3890.3,13.98418242433032,Order353-9,Task 2024
3890.3,2.1810047959807584,Order353-6,Task 2021
3898.3,10.417885996003289,Order351-6,Task 2031
3900.3,2.640652652995208,Order353-5,Task 2020
3905.3,-1.1550584049531791,Order351-4,Task 2029
3908.3,0.5037233613052132,Order353-4,Task 2019
3909.3,13.828094201289904,Order351-7,Task 2032
3910.3,-1.1654279403842134,Order351-10,Task 2035
3911.3,2.219522524411018,Order351-1,Task 2026
3912.3,6.588426854465423,Order351-2,Task 2027
3913.3,14.843160585769711,Order351-8,Task 2033
3917.3,13.878576559609279,Order351-9,Task 2034
3919.3,18.814581862963486,Order345-7,Task 2042
3920.3,-0.6528265352206906,Order351-3,Task 2028
3922.3,1.576505277698979,Order351-5,Task 2030
3924.3,15.789584996954549,Order345-4,Task 2039
3925.3,8.654714879520068,Order345-1,Task 2036
3926.3,22.727531503617286,Order345-10,Task 2045
3927.3,17.684715744834346,Order345-8,Task 2043
3928.3,9.72980862983701,Order345-9,Task 2044
3929.3,-0.015534809608250655,Order345-3,Task 2038
3931.3,10.686919642012008,Order345-2,Task 2037
3931.3,3.974230896425348,Order345-5,Task 2040
3931.3,22.18876774702334,Order346-9,Task 2054
3934.3,-2.1593976911991146,Order346-1,Task 2046
3935.3,0.760697430414373,Order346-5,Task 2050
3936.3,-0.9577370700445929,Order345-6,Task 2041
3937.3,13.709625740827805,Order346-10,Task 2055
3937.3,0.7776498635935343,Order346-4,Task 2049
3939.3,9.650253873100509,Order346-2,Task 2047
3939.3,1.4440184856130984,Order346-8,Task 2053
3943.3,18.761516869458777,Order346-7,Task 2052
3943.3,9.960564180739095,Order346-6,Task 2051
3945.3,20.474454366544737,Order345-4,Task 2059
3945.3,20.592644434945747,Order345-10,Task 2065
3946.3,-4.249440300470084,Order345-3,Task 2058
3948.3,5.6621100553656865,Order346-3,Task 2048
3949.3,5.558359182082869,Order345-5,Task 2060
3951.3,1.7246188248095091,Order345-6,Task 2061
3953.3,9.204512358542615,Order345-8,Task 2063
3953.3,21.599819575717547,Order345-7,Task 2062
3954.3,4.006622795034078,Order345-1,Task 2056
3956.3,0.9862146553529394,Order350-8,Task 2073
3956.3,11.512849440478014,Order345-2,Task 2057
3957.3,10.844395202550032,Order350-3,Task 2068
3958.3,13.285257737512413,Order345-9,Task 2064
3958.3,5.553696402677609,Order350-1,Task 2066
3960.3,19.8436670550489,Order350-9,Task 2074
3961.3,14.600206305764559,Order350-7,Task 2072
3963.3,20.993119011596594,Order350-4,Task 2069
3965.3,13.762994907697347,Order350-7,Task 2081
3966.3,0.46832819768587886,Order350-6,Task 2071
3972.3,12.08367700384784,Order350-5,Task 2070
3973.3,11.658512516489768,Order350-2,Task 2067
3980.3,8.84886329745325,Order350-5,Task 2079
3981.3,11.365266439031144,Order350-3,Task 2077
3982.3,11.55905751557738,Order350-2,Task 2076
3984.3,3.88474108583183,Order350-6,Task 2080
3984.3,2.0121883623301144,Order350-8,Task 2082
3985.3,-4.35024752823332,Order346-1,Task 2084
3987.3,12.089082044926949,Order350-1,Task 2075
3988.3,18.404959905650845,Order350-9,Task 2083
3989.3,5.134980130327612,Order346-5,Task 2088
3993.3,11.37522238790697,Order346-6,Task 2089
3993.3,20.29985667161668,Order350-4,Task 2078
3995.3,7.017301428627304,Order346-2,Task 2085
3995.3,-2.8170689227431858,Order346-3,Task 2086
3999.3,18.398045518712436,Order346-7,Task 2090
3999.3,-2.9874236151511497,Order346-8,Task 2091
4004.3,-0.24691089335721017,Order346-10,Task 2093
4005.3,4.300513158944389,Order346-4,Task 2087
4007.3,13.202012713803498,Order346-9,Task 2092
4010.3,8.881377400353507,Order345-9,Task 2102
4010.3,13.688551289173637,Order345-8,Task 2101
4011.3,18.968007716608604,Order345-7,Task 2100
4012.3,20.107033787838684,Order345-4,Task 2097
4013.3,9.63076593031644,Order345-1,Task 2094
4015.3,1.4784569459972452,Order345-3,Task 2096
4015.3,8.71911369146805,Order345-2,Task 2095
4018.3,1.1788931911515443,Order345-6,Task 2099
4019.3,22.516330211560383,Order345-10,Task 2103
4020.3,1.1248264130632055,Order345-3,Task 2106
4021.3,3.746281290896942,Order345-5,Task 2098
4023.3,17.40448291232313,Order345-4,Task 2107
4024.3,4.83844932743869,Order345-5,Task 2108
4026.3,17.550142083856148,Order345-10,Task 2113
4027.3,0.9988150588718412,Order345-6,Task 2109
4029.3,18.5133942987204,Order345-8,Task 2111
4030.3,9.009215731484286,Order345-1,Task 2104
4032.3,4.988397486609305,Order345-2,Task 2105
4032.3,9.719129359559615,Order345-9,Task 2112
4033.3,22.617158831198523,Order345-7,Task 2110
4033.3,22.02450803009682,Order348-8,Task 2121
4038.3,17.819184120529545,Order348-9,Task 2122
4041.3,9.482310391714574,Order348-1,Task 2114
4043.3,5.182565277392062,Order348-2,Task 2115
4043.3,6.003564601245008,Order348-4,Task 2117
4046.3,3.3289408651701464,Order348-6,Task 2119
4046.3,13.753475266170812,Order348-7,Task 2120
4049.3,16.229974620026162,Order348-5,Task 2118
4052.3,-1.7263884309434157,Order348-10,Task 2123
4053.3,2.4707812719043405,Order348-3,Task 2116
4056.3,21.925838541113798,Order348-8,Task 2141
4057.3,19.515084774090646,Order348-9,Task 2142
4059.3,11.355589441154642,Order347-10,Task 2133
4061.3,-2.8176848038956113,Order348-10,Task 2143
4068.3,11.373404170973766,Order348-4,Task 2137
4068.3,21.34720901581013,Order347-5,Task 2128
4070.3,9.431324590628293,Order348-1,Task 2134
4071.3,6.4029396826638205,Order348-3,Task 2136
4072.3,1.6439230057485867,Order347-3,Task 2126
4072.3,1.0183573780254118,Order347-8,Task 2131
4080.3,12.42785774351081,Order348-7,Task 2140
4081.3,6.001855273894458,Order348-1,Task 2144
4081.3,1.2175923673696665,Order347-4,Task 2127
4082.3,6.660439798102496,Order348-2,Task 2135
4082.3,-2.1844226662205175,Order347-9,Task 2132
4083.3,12.16353163160092,Order348-5,Task 2138
4083.3,4.803594436809075,Order348-2,Task 2145
4084.3,21.290493418846477,Order348-8,Task 2151
4089.3,7.4305092967485304,Order347-2,Task 2125
4090.3,-0.6438308007093321,Order347-7,Task 2130
4091.3,2.556592006803932,Order347-6,Task 2129
4095.3,20.72629968812062,Order348-9,Task 2152
4097.3,-0.6434198321841994,Order348-6,Task 2139
4098.3,13.497497569590683,Order347-1,Task 2124
4100.3,17.219281876116753,Order348-5,Task 2148
4102.3,10.232133853013842,Order348-7,Task 2150
4105.3,5.439678112192954,Order348-4,Task 2147
4108.3,2.1616586537454756,Order348-10,Task 2153
4110.3,3.542108467439811,Order353-10,Task 2163
4112.3,-0.705396312148622,Order348-3,Task 2146
4112.3,9.125865548028308,Order353-9,Task 2162
4114.3,10.42467785102156,Order353-3,Task 2156
4115.3,-3.553761704703498,Order348-6,Task 2149
4115.3,-1.1973650107974068,Order353-6,Task 2159
4118.3,9.83822244378098,Order353-7,Task 2160
4119.3,3.046039298288602,Order353-1,Task 2154
4123.3,-2.800979975527838,Order353-4,Task 2157
4124.3,14.848582334209494,Order353-8,Task 2161
4124.3,18.363036287162622,Order353-2,Task 2155
4133.3,-1.0982950944866001,Order353-5,Task 2158
4135.3,0.4380800250232748,Order347-4,Task 2167
4135.3,-1.9076057366916035,Order347-6,Task 2169
4144.3,5.008005646154715,Order347-8,Task 2171
4149.3,12.918882989953813,Order347-2,Task 2165
4151.3,12.51739998257414,Order347-10,Task 2173
4153.3,-2.3402783989670386,Order347-9,Task 2172
4155.3,18.3817930376201,Order347-5,Task 2168
4157.3,11.734102678573274,Order347-1,Task 2164
4157.3,-0.19617663062941537,Order347-7,Task 2170
4159.3,0.946954492294891,Order347-3,Task 2166
4160.3,-6.471495661962331,Order347-4,Task 2177
4161.3,6.733051902597915,Order347-6,Task 2179
4163.3,14.000051069687888,Order347-2,Task 2175
4168.3,3.0228521745274346,Order347-9,Task 2182
4169.3,18.321255810410314,Order347-5,Task 2178
4171.3,12.523640193798524,Order347-1,Task 2174
4173.3,9.715097197767985,Order347-3,Task 2176
4173.3,0.6826194372324736,Order353-1,Task 2184
4179.3,7.347827603126768,Order347-8,Task 2181
4179.3,7.26986861029066,Order353-2,Task 2185
4179.3,12.842077200909285,Order347-7,Task 2180
4184.3,8.497521311817556,Order353-10,Task 2193
4186.3,11.143613900058043,Order347-10,Task 2183
4187.3,2.0547617266087466,Order353-6,Task 2189
4190.3,15.26978762380955,Order353-9,Task 2192
4194.3,10.912353171903685,Order348-2,Task 2195
4197.3,9.86403389924184,Order353-8,Task 2191
4197.3,1.3804043797974321,Order353-5,Task 2188
4199.3,22.31003421013018,Order348-8,Task 2201
4200.3,26.58988346890153,Order353-7,Task 2190
4203.3,6.68724005087469,Order353-3,Task 2186
4205.3,7.492409790122066,Order353-4,Task 2187
4205.3,20.07312854031366,Order348-9,Task 2202
4207.3,20.00688202019868,Order348-5,Task 2198
4210.3,1.9533586593528334,Order348-10,Task 2203
4211.3,3.495952644287426,Order348-1,Task 2194
4212.3,21.20561076612742,Order348-8,Task 2211
4215.3,5.856208364213463,Order348-4,Task 2197
4217.3,15.554524264484646,Order348-7,Task 2200
4217.3,0.9853124008017264,Order348-6,Task 2199
4220.3,7.751478668631291,Order348-1,Task 2204
4223.3,-3.6332637968747177,Order348-10,Task 2213
4225.3,6.795602909155144,Order348-3,Task 2196
4228.3,7.369834278394216,Order348-4,Task 2207
4230.3,17.61713511362626,Order348-6,Task 2209
4231.3,6.044286358315085,Order348-2,Task 2205
4232.3,-0.3499488833988309,Order348-3,Task 2206
4233.3,14.54343399648873,Order348-9,Task 2212
4233.3,4.9369212373802975,Order353-10,Task 2223
4238.3,14.356695335587215,Order348-7,Task 2210
4240.3,6.352100482608223,Order349-3,Task 2226
4244.3,13.265340399432626,Order348-5,Task 2208
4247.3,6.6943593433550515,Order353-5,Task 2218
4249.3,17.413077304130514,Order353-9,Task 2222
4250.3,21.69849396734834,Order353-7,Task 2220
4251.3,5.432515571316532,Order353-1,Task 2214
4253.3,19.338487231795803,Order353-2,Task 2215
4253.3,8.826173286528896,Order353-3,Task 2216
4256.3,12.964100312949922,Order353-8,Task 2221
4258.3,2.4091739610369327,Order353-6,Task 2219
4260.3,5.498235105896238,Order349-4,Task 2227
4263.3,14.654463798190552,Order349-7,Task 2230
4263.3,16.536841145380706,Order349-10,Task 2233
4267.3,1.2306930660407676,Order353-4,Task 2217
4271.3,5.528350221682105,Order349-2,Task 2225
4273.3,13.38856363739049,Order345-2,Task 2235
4274.3,11.985695451287302,Order349-8,Task 2231
4274.3,6.827940610296608,Order349-9,Task 2232
4278.3,-0.2618404447815692,Order349-6,Task 2229
4280.3,0.5529196299853769,Order351-10,Task 2253
4282.3,25.779161935650208,Order345-10,Task 2243
4284.3,4.08712937261689,Order349-1,Task 2224
4285.3,5.209756078769539,Order349-5,Task 2228
4285.3,4.488679967506416,Order345-9,Task 2242
4286.3,6.867723259460765,Order345-3,Task 2236
4286.3,10.18755632682509,Order345-6,Task 2239
4287.3,8.158189059473257,Order351-1,Task 2244
4288.3,21.135111352551345,Order345-7,Task 2240
4289.3,20.659538876933734,Order345-4,Task 2237
4290.3,8.41981575606465,Order345-1,Task 2234
4291.3,16.254038792715356,Order345-8,Task 2241
4293.3,4.175282157982257,Order345-5,Task 2238
4297.3,12.394987779285785,Order351-3,Task 2246
4298.3,14.275124480622273,Order351-7,Task 2250
4300.3,13.677627088036068,Order351-9,Task 2252
4301.3,5.280736726084349,Order351-2,Task 2245
4305.3,15.490256560954435,Order351-6,Task 2249
4310.3,4.286358508539965,Order351-5,Task 2248
4310.3,10.290999524847784,Order352-5,Task 2258
4312.3,14.014400830275504,Order351-8,Task 2251
